,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.287315368652344,7.287300109863281,7.287315368652344,[-100.          -48.86999893],[-107.28731537  -48.86999893],[-114.57461548  -48.86999893],[-121.86193085  -48.86999893]
1,7.287315368652344,7.287300109863281,7.287315368652344,[-100.          -48.86999893],[-107.28731537  -48.86999893],[-114.57461548  -48.86999893],[-121.86193085  -48.86999893]
2,7.287315368652344,7.287300109863281,7.287315368652344,[-100.          -48.86999893],[-107.28731537  -48.86999893],[-114.57461548  -48.86999893],[-121.86193085  -48.86999893]
3,7.2892608642578125,7.287300109863281,7.287315368652344,[-99.99635315 -48.86999893],[-107.28561401  -48.86999893],[-114.57291412  -48.86999893],[-121.86022949  -48.86999893]
4,7.3088531494140625,7.286827087977485,7.286445618159084,[-99.95761871 -48.86987686],[-107.26647186  -48.86987686],[-114.55329895  -48.86996841],[-121.83974457  -48.87005234]
5,7.388313298996491,7.287818908835172,7.285774239226874,[-99.87469482 -48.87005615],[-107.26300812  -48.86977005],[-114.55082703  -48.86972427],[-121.83660126  -48.87007141]
6,7.482635498922016,7.292274475266278,7.287490852994457,[-99.76821899 -48.86988831],[-107.25085449  -48.86977386],[-114.54312897  -48.86972427],[-121.83061981  -48.87007141]
7,7.583984375034538,7.297676086650112,7.288017282734001,[-99.63518524 -48.86982346],[-107.21916962  -48.86980057],[-114.5168457   -48.86974335],[-121.80486298  -48.870121  ]
8,7.708190918045208,7.3084869385761175,7.287170411917535,[-99.46208954 -48.86988068],[-107.17028046  -48.86991501],[-114.4787674   -48.86987686],[-121.76593781  -48.87003708]
9,7.832389831588488,7.3353271484375,7.287559509852427,[-99.25876617 -48.86988068],[-107.09115601  -48.86985397],[-114.42648315  -48.86985397],[-121.71404266  -48.86994553]
10,7.948173522982174,7.376678471629971,7.295219422168649,[-99.02732086 -48.86972046],[-106.97549438  -48.86969757],[-114.35217285  -48.8699646 ],[-121.64739227  -48.86985779]
11,8.06562042842897,7.431198123298315,7.302947998055842,[-98.76364136 -48.86936951],[-106.82926178  -48.86968231],[-114.2604599   -48.86989975],[-121.5634079   -48.86988831]
12,8.181343136896762,7.496818543136554,7.314781189586527,[-98.46864319 -48.8689003 ],[-106.64998627  -48.86987686],[-114.14680481  -48.86997604],[-121.461586    -48.86988068]
13,8.292289921170271,7.57182312271553,7.337852478697641,[-98.14409637 -48.86832809],[-106.43638611  -48.87009048],[-114.00820923  -48.86989212],[-121.34606171  -48.86979294]
14,8.401367598629488,7.655990607779223,7.370819100334564,[-97.78945923 -48.86771393],[-106.19082642  -48.87034225],[-113.84681702  -48.87001038],[-121.21763611  -48.86965561]
15,8.511292210260306,7.744064343265116,7.411766065228767,[-97.4056015  -48.86712646],[-105.91689301  -48.87059402],[-113.66095734  -48.87015915],[-121.07272339  -48.86972046]
16,8.616257792139344,7.840797443027821,7.4580688621768125,[-96.99347687 -48.86654282],[-105.60973358  -48.87085342],[-113.45053101  -48.87031174],[-120.90859985  -48.86984634]
17,8.71573026098435,7.94672396476111,7.512939467776784,[-96.55281067 -48.86600113],[-105.26853943  -48.87111664],[-113.21526337  -48.87046432],[-120.72820282  -48.86999512]
18,8.81142621624324,8.058433568830834,7.577590956909588,[-96.08447266 -48.86549759],[-104.89589691  -48.87137604],[-112.95433044  -48.8706131 ],[-120.53192139  -48.87014389]
19,8.902552181240702,8.179206894387814,7.646163955298168,[-95.58874512 -48.86505127],[-104.49129486  -48.87163925],[-112.67050171  -48.8707695 ],[-120.31666565  -48.87029266]
20,8.983096173380005,8.30371862476857,7.7230606226305945,[-95.07236481 -48.86467361],[-104.05545807  -48.87190628],[-112.35917664  -48.8709259 ],[-120.08223724  -48.87044907]
21,9.033771065178849,8.427040169246984,7.811141982797351,[-94.55651093 -48.86436462],[-103.59027863  -48.87216187],[-112.01731873  -48.87108231],[-119.82846069  -48.87059784]
22,9.077205593433115,8.54746253999067,7.908798232379083,[-94.02152252 -48.86413574],[-103.09872437  -48.87238693],[-111.64618683  -48.87124252],[-119.55498505  -48.87076187]
23,9.134067749774292,8.659607010733325,8.016944900123573,[-93.45198059 -48.86398315],[-102.58604431  -48.87256241],[-111.24565125  -48.87140656],[-119.26259613  -48.87091827]
24,9.218891533299582,8.74334724386605,8.129974380127313,[-92.85422516 -48.86391449],[-102.07311249  -48.87271881],[-110.81645966  -48.87156677],[-118.94643402  -48.87107468]
25,9.30750700875095,8.822074962886605,8.24308015251414,[-92.23236084 -48.86392975],[-101.53986359  -48.87283707],[-110.36193848  -48.8717041 ],[-118.60501862  -48.87123489]
26,9.380665214353701,8.919769354298708,8.355903636411051,[-91.58245087 -48.86403275],[-100.96311188  -48.87291336],[-109.88288116  -48.87181854],[-118.23878479  -48.8713913 ]
27,9.448429331296829,9.02351385142799,8.471366892716766,[-90.90353394 -48.86421585],[-100.35195923  -48.87295151],[-109.37547302  -48.87193298],[-117.8468399   -48.87151337]
28,9.51969523409026,9.139877368692908,8.57128907048707,[-90.19754028 -48.86448288],[-99.71723175 -48.87295151],[-108.85710907  -48.87200165],[-117.42839813  -48.87163162]
29,9.588260256128915,9.283271827830932,8.648773199295379,[-89.4642334  -48.86480713],[-99.05249023 -48.87290573],[-108.33576202  -48.87206268],[-116.98453522  -48.87174225]
30,9.648745674043914,9.434829739753683,8.732246402232866,[-88.70302582 -48.86520386],[-98.35176849 -48.87281036],[-107.78659821  -48.87208557],[-116.5188446   -48.87184525]
31,9.705431623544966,9.572563189179538,8.83728790472897,[-87.91442108 -48.86565018],[-97.61985016 -48.87268066],[-107.19241333  -48.87209702],[-116.02970123  -48.87191391]
32,9.758920841527141,9.70138550745477,8.956489563418023,[-87.09934998 -48.86612701],[-96.85826874 -48.87249756],[-106.55965424  -48.87207031],[-115.5161438   -48.87198257]
33,9.806176885836802,9.827239994738887,9.108505249024237,[-86.25850677 -48.86661148],[-96.06468201 -48.87230682],[-105.891922    -48.87200928],[-115.00042725  -48.87200546]
34,9.847169225167479,9.943786622150338,9.281471252931357,[-85.39253998 -48.86709976],[-95.23970795 -48.87207413],[-105.18349457  -48.87192917],[-114.46496582  -48.87202454]
35,9.883332207516359,10.04788208008971,9.452499391892996,[-84.50218201 -48.86759186],[-94.38551331 -48.87182999],[-104.43339539  -48.87181473],[-113.88589478  -48.87202072]
36,9.914719258551838,10.14220428511634,9.619689946368734,[-83.58824921 -48.86804581],[-93.50296783 -48.87158203],[-103.64517212  -48.8716774 ],[-113.26486206  -48.87198639]
37,9.939629017236472,10.22769165224097,9.788711555284571,[-82.65136719 -48.86846161],[-92.59099579 -48.87133789],[-102.81868744  -48.87153244],[-112.60739899  -48.87191391]
38,9.957962287898123,10.302925113128765,9.953643810433233,[-81.69223785 -48.86884689],[-91.65019989 -48.87108612],[-101.953125    -48.87134552],[-111.9067688   -48.87182617]
39,9.970489640675545,10.367851261593852,10.10850526436639,[-80.71157837 -48.86919022],[-90.68206787 -48.87085342],[-101.04991913  -48.87115097],[-111.15842438  -48.87170792]
40,9.9771118846917,10.423103337682388,10.256446855422322,[-79.71005249 -48.86948013],[-89.68716431 -48.87064743],[-100.11026764  -48.87097549],[-110.36671448  -48.87156677]
41,9.977752710235283,10.46840668419649,10.398994461126549,[-78.6883316  -48.86973953],[-88.66608429 -48.87044144],[-99.13449097 -48.87082291],[-109.53348541  -48.87138748]
