,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.847175598144531,7.84716796875,7.847175598144531,[-100.          -48.86999893],[-107.8471756   -48.86999893],[-115.69434357  -48.86999893],[-123.54151917  -48.86999893],0.0
1,7.847175598144531,7.84716796875,7.847175598144531,[-100.          -48.86999893],[-107.8471756   -48.86999893],[-115.69434357  -48.86999893],[-123.54151917  -48.86999893],0.0
2,7.847175598144531,7.84716796875,7.847175598144531,[-100.          -48.86999893],[-107.8471756   -48.86999893],[-115.69434357  -48.86999893],[-123.54151917  -48.86999893],0.0
3,7.84912109375,7.84716796875,7.847175598144531,[-99.99635315 -48.86999893],[-107.84547424  -48.86999893],[-115.69264221  -48.86999893],[-123.53981781  -48.86999893],0.09550646767510092
4,7.86911010749677,7.845947266159155,7.8474807743745325,[-99.95761871 -48.86987686],[-107.82672882  -48.86984253],[-115.67267609  -48.86993408],[-123.52015686  -48.87001801],0.6344096147787697
5,7.948150637054194,7.848159791916421,7.8464889598176395,[-99.87469482 -48.87005615],[-107.82284546  -48.86986542],[-115.67100525  -48.87003708],[-123.5174942   -48.86970139],0.9771261277643981
6,8.044990539681017,7.850372315128784,7.853912360689758,[-99.76821899 -48.86988831],[-107.81320953  -48.86993408],[-115.66358185  -48.87003708],[-123.5174942   -48.86970139],1.1549958715889934
7,8.146537783766224,7.855842590332958,7.875801094076077,[-99.63518524 -48.86982346],[-107.78172302  -48.87004471],[-115.63756561  -48.87004852],[-123.5133667   -48.86970139],1.4964319537163493
8,8.266632082838306,7.8800430299412,7.895675667496331,[-99.45793915 -48.86980438],[-107.72457123  -48.87001801],[-115.60461426  -48.8700676 ],[-123.50028992  -48.8697052 ],1.9762984584099577
9,8.407897950403443,7.920265198283049,7.89690399458863,[-99.23783112 -48.86976624],[-107.64572906  -48.86990738],[-115.56599426  -48.86999893],[-123.46289825  -48.86978531],2.326284767831886
10,8.54212951998225,7.978713990574627,7.891128542727739,[-98.99213409 -48.86966705],[-107.53426361  -48.86990738],[-115.5129776   -48.87005234],[-123.40410614  -48.86984634],2.56795132584761
11,8.66813659845584,8.053154002433603,7.891540535664751,[-98.71816254 -48.86959457],[-107.38629913  -48.86977005],[-115.43945312  -48.87018585],[-123.33099365  -48.86982346],2.8886202323160717
12,8.794998169901652,8.134330768318062,7.9059753497566465,[-98.41082764 -48.86949158],[-107.20582581  -48.86962128],[-115.34015656  -48.87017441],[-123.2461319   -48.86981964],3.2079037255967386
13,8.918632507719073,8.223403949524174,7.9280471850664656,[-98.07436371 -48.86938858],[-106.99299622  -48.8694725 ],[-115.21640015  -48.87002945],[-123.14444733  -48.86975098],3.487752991804216
14,9.033508300801387,8.324195882816017,7.960304261373593,[-97.70948029 -48.86933517],[-106.74298859  -48.8693161 ],[-115.06718445  -48.86990738],[-123.02748871  -48.86977386],3.782450023193688
15,9.14372253504624,8.432899503677248,7.999671936909216,[-97.31484222 -48.86923599],[-106.45856476  -48.86911011],[-114.89146423  -48.86980438],[-122.89113617  -48.86992264],4.073653293092748
