,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,16.812713623046875,16.812713623046875,16.812713623046875,[-100.          -48.86999893],[-116.81271362  -48.86999893],[-133.62542725  -48.86999893],[-150.43814087  -48.86999893],0.0
1,16.812713623046875,16.812713623046875,16.812713623046875,[-100.          -48.86999893],[-116.81271362  -48.86999893],[-133.62542725  -48.86999893],[-150.43814087  -48.86999893],0.0
2,16.812713623046875,16.812713623046875,16.812713623046875,[-100.          -48.86999893],[-116.81271362  -48.86999893],[-133.62542725  -48.86999893],[-150.43814087  -48.86999893],0.0
3,16.814659118652344,16.812721252441406,16.812713623046875,[-99.99635315 -48.86999893],[-116.81101227  -48.86999893],[-133.62373352  -48.86999893],[-150.43644714  -48.86999893],0.09550646767510092
4,16.83410644540975,16.810752868654074,16.814483642621397,[-99.95761871 -48.86987686],[-116.79172516  -48.86993408],[-133.60247803  -48.86992645],[-150.41696167  -48.86988831],0.6344096147787697
5,16.913192749133568,16.81314086919299,16.81278991724146,[-99.87469482 -48.87005615],[-116.78788757  -48.86999512],[-133.60102844  -48.86995316],[-150.41381836  -48.8698616 ],0.9771261277643981
6,17.00914764426926,16.818077087404074,16.80715942392553,[-99.76821899 -48.86988831],[-116.77736664  -48.86997604],[-133.59544373  -48.86996841],[-150.40260315  -48.86991119],1.1549958715889934
7,17.111289978360713,16.82687378025205,16.798599245108377,[-99.63518524 -48.86982346],[-116.74647522  -48.86993027],[-133.573349    -48.87010956],[-150.37194824  -48.86985397],1.4964319537163493
8,17.23271179211421,16.84070587158203,16.7971191407099,[-99.46208954 -48.86988068],[-116.69480133  -48.86994553],[-133.5355072   -48.86994553],[-150.33262634  -48.86989212],1.8566167310947361
9,17.353263855333086,16.868606567591577,16.800796508810283,[-99.25876617 -48.86988068],[-116.61203003  -48.86977005],[-133.4806366   -48.86985397],[-150.28143311  -48.86982727],2.141087684251594
10,17.467628479885303,16.91256713874458,16.803482055837264,[-99.02732086 -48.86972046],[-116.49494934  -48.86989594],[-133.40751648  -48.86984634],[-150.21099854  -48.86992264],2.4428016868805393
11,17.584167487461613,16.969451904792532,16.808639526928186,[-98.76364136 -48.86936951],[-116.34780884  -48.86986542],[-133.31726074  -48.86973572],[-150.12590027  -48.86987305],2.7707990968181186
12,17.706092858339858,17.02965545655835,16.82379150393393,[-98.46864319 -48.8689003 ],[-116.17473602  -48.86981964],[-133.20439148  -48.86984253],[-150.02818298  -48.86987305],3.0741923335910686
13,17.823432980691994,17.103149414062926,16.844314575423816,[-98.14409637 -48.86832809],[-115.9675293   -48.86977005],[-133.07067871  -48.86977386],[-149.91499329  -48.8698616 ],3.3736433217850994
14,17.934768787301866,17.19293212891683,16.86932373096735,[-97.78945923 -48.86771393],[-115.72422791  -48.8697052 ],[-132.91716003  -48.86972427],[-149.78648376  -48.86959457],3.6790065973712633
15,18.04349534807005,17.289413452182526,16.90103149476227,[-97.4056015  -48.86712646],[-115.44909668  -48.8696022 ],[-132.73851013  -48.86963654],[-149.63954163  -48.86949158],3.9638094489314057
16,18.14746881522132,17.39326477051158,16.942504883432626,[-96.99347687 -48.86654282],[-115.14094543  -48.86954498],[-132.53421021  -48.86953354],[-149.47671509  -48.86938858],4.250201561666419
17,18.246132221411184,17.506187438966506,16.99281311100282,[-96.55281067 -48.86600113],[-114.79894257  -48.86944199],[-132.30513     -48.86943436],[-149.29794312  -48.86928558],4.532191860723149
18,18.340095929540343,17.62487030034292,17.05209350650837,[-96.08447266 -48.86549759],[-114.42456818  -48.86937332],[-132.04943848  -48.86933136],[-149.10153198  -48.86918259],4.806607682034843
