,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,23.75505828857422,23.75505828857422,23.755050659179688,[-100.          -48.86999893],[-123.75505829  -48.86999893],[-147.51011658  -48.86999893],[-171.26516724  -48.86999893]
1,23.75505828857422,23.75505828857422,23.755050659179688,[-100.          -48.86999893],[-123.75505829  -48.86999893],[-147.51011658  -48.86999893],[-171.26516724  -48.86999893]
2,23.75505828857422,23.75505828857422,23.755050659179688,[-100.          -48.86999893],[-123.75505829  -48.86999893],[-147.51011658  -48.86999893],[-171.26516724  -48.86999893]
3,23.757003784179688,23.755050659179688,23.755050659179688,[-99.99635315 -48.86999893],[-123.75335693  -48.86999893],[-147.50840759  -48.86999893],[-171.26345825  -48.86999893]
4,23.777526855782096,23.753135681262922,23.754730224620403,[-99.95761871 -48.86987686],[-123.73514557  -48.86999893],[-147.48828125  -48.87007141],[-171.24301147  -48.87004852]
5,23.856353760439347,23.753143312556613,23.755691528595968,[-99.87469482 -48.87005615],[-123.73104858  -48.86987686],[-147.48419189  -48.87018585],[-171.23988342  -48.87007141]
6,23.952499389656033,23.752349855059812,23.760696411372887,[-99.76821899 -48.86988831],[-123.72071838  -48.86990738],[-147.47306824  -48.87017822],[-171.23376465  -48.87007141]
7,24.056114197336587,23.75128173850457,23.757019043208864,[-99.63518524 -48.86982346],[-123.69129944  -48.86998749],[-147.44258118  -48.87009048],[-171.19960022  -48.8701973 ]
8,24.182975769390776,23.75730896027455,23.720214843750306,[-99.46208954 -48.86988068],[-123.64506531  -48.87001038],[-147.40237427  -48.87013245],[-171.12258911  -48.87013626]
9,24.309013367604635,23.78167724613077,23.752349853663887,[-99.25876617 -48.86988068],[-123.56777954  -48.87009048],[-147.34945679  -48.87004852],[-171.10180664  -48.8699646 ]
10,24.425674441164944,23.82340240479279,23.814529419434155,[-99.02732086 -48.86972046],[-123.4529953   -48.87008286],[-147.27639771  -48.87006378],[-171.09092712  -48.86991119]
11,24.540977487107103,23.879966736728317,23.90486145034263,[-98.76364136 -48.86936951],[-123.30461884  -48.87003708],[-147.18458557  -48.86983109],[-171.08944702  -48.86991501]
12,24.65461733354106,23.94898986982773,24.01319885345563,[-98.46864319 -48.8689003 ],[-123.1232605   -48.86998749],[-147.07225037  -48.8697052 ],[-171.08544922  -48.86991501]
13,24.763397268873657,24.03180695225449,24.11918640654409,[-98.14409637 -48.86832809],[-122.90749359  -48.86993408],[-146.93930054  -48.86937714],[-171.05848694  -48.86987686]
14,24.869979953451132,24.125350960259993,24.207946786132446,[-97.78945923 -48.86771393],[-122.65943909  -48.86988831],[-146.78479004  -48.8692627 ],[-170.99273682  -48.86991501]
15,24.978065637977828,24.22161866186134,24.281768805391593,[-97.4056015  -48.86712646],[-122.38366699  -48.86983871],[-146.60528564  -48.8691597 ],[-170.88705444  -48.86972427]
16,25.08216878868788,24.325431835694832,24.352493292072793,[-96.99347687 -48.86654282],[-122.07564545  -48.86978531],[-146.40107727  -48.86902237],[-170.75357056  -48.86956024]
17,25.180183687026037,24.439094558663275,24.425094612800002,[-96.55281067 -48.86600113],[-121.73299408  -48.8697319 ],[-146.17208862  -48.86886978],[-170.59718323  -48.86950684]
18,25.274711955318082,24.557350177506645,24.495498668176367,[-96.08447266 -48.86549759],[-121.35918427  -48.86968231],[-145.91653442  -48.86872101],[-170.41203308  -48.86945343]
19,25.36656993277051,24.681228660972796,24.560775771435978,[-95.58890533 -48.86504745],[-120.95547485  -48.86962891],[-145.63670349  -48.86855698],[-170.19747925  -48.86940384]
