,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,23.56316375732422,23.56316375732422,23.563156127929688,[-100.          -48.86999893],[-123.56316376  -48.86999893],[-147.12632751  -48.86999893],[-170.68948364  -48.86999893],0.0
1,23.56316375732422,23.56316375732422,23.563156127929688,[-100.          -48.86999893],[-123.56316376  -48.86999893],[-147.12632751  -48.86999893],[-170.68948364  -48.86999893],0.0
2,23.56316375732422,23.56316375732422,23.563156127929688,[-100.          -48.86999893],[-123.56316376  -48.86999893],[-147.12632751  -48.86999893],[-170.68948364  -48.86999893],0.0
3,23.565109252929688,23.563156127929688,23.563156127929688,[-99.99635315 -48.86999893],[-123.5614624   -48.86999893],[-147.12461853  -48.86999893],[-170.68777466  -48.86999893],0.09550646767510092
4,23.585632324534647,23.560462951667876,23.563278198243424,[-99.95761871 -48.86987686],[-123.54325104  -48.86999893],[-147.10371399  -48.86997986],[-170.66699219  -48.86998749],0.6344096147787697
5,23.66445922919481,23.56301879888865,23.563323974612153,[-99.87469482 -48.87005615],[-123.53915405  -48.86987686],[-147.10217285  -48.86993027],[-170.66549683  -48.86994171],0.9771261277643981
6,23.760604858406094,23.567993164073613,23.56867980957309,[-99.76821899 -48.86988831],[-123.52882385  -48.86990738],[-147.09681702  -48.86993027],[-170.66549683  -48.86994171],1.1549958715889934
7,23.864219666091085,23.57284545919303,23.590026855529203,[-99.63518524 -48.86982346],[-123.49940491  -48.86998749],[-147.07225037  -48.86988831],[-170.66227722  -48.86994171],1.4964319537163493
8,23.991081238143558,23.58013916041575,23.616867065785833,[-99.46208954 -48.86988068],[-123.45317078  -48.87001038],[-147.03330994  -48.86989975],[-170.650177    -48.87002945],1.8566167310947361
9,24.117187500077232,23.608695984049753,23.627456666222802,[-99.25876617 -48.86988068],[-123.37595367  -48.86994171],[-146.98464966  -48.86985397],[-170.61210632  -48.87009048],2.141087684251594
10,24.23500824086323,23.655822753975453,23.63806152408882,[-99.02732086 -48.86972046],[-123.2623291   -48.86995316],[-146.91815186  -48.86989594],[-170.55621338  -48.87007141],2.4428016868805393
11,24.35425568682873,23.712944030786574,23.659545898468252,[-98.76364136 -48.86936951],[-123.11789703  -48.87008667],[-146.83084106  -48.87005234],[-170.49038696  -48.87001419],2.7707990968181186
12,24.470459009553743,23.782135009809682,23.68653869675628,[-98.46864319 -48.8689003 ],[-122.93910217  -48.87001038],[-146.72123718  -48.87005615],[-170.40777588  -48.86990738],3.0741923335910686
13,24.582901064150942,23.860404969550085,23.719085693379007,[-98.14409637 -48.86832809],[-122.72699738  -48.87009048],[-146.58740234  -48.86984253],[-170.30648804  -48.86987305],3.3736433217850994
