,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.397895812988281,7.3979034423828125,7.39788818359375,[-100.          -48.86999893],[-107.39789581  -48.86999893],[-114.79579926  -48.86999893],[-122.19368744  -48.86999893]
1,7.397895812988281,7.3979034423828125,7.39788818359375,[-100.          -48.86999893],[-107.39789581  -48.86999893],[-114.79579926  -48.86999893],[-122.19368744  -48.86999893]
2,7.397895812988281,7.3979034423828125,7.39788818359375,[-100.          -48.86999893],[-107.39789581  -48.86999893],[-114.79579926  -48.86999893],[-122.19368744  -48.86999893]
3,7.399848937988281,7.397895812988281,7.39788818359375,[-99.99635315 -48.86999893],[-107.39620209  -48.86999893],[-114.7940979   -48.86999893],[-122.19198608  -48.86999893]
4,7.41986083985944,7.396377567505875,7.398155213229453,[-99.95761871 -48.86987686],[-107.37747955  -48.8698616 ],[-114.77385712  -48.87010574],[-122.17201233  -48.86999512]
5,7.500350952172689,7.397216796875983,7.343376161253279,[-99.87469482 -48.87005615],[-107.37504578  -48.87007523],[-114.77226257  -48.87007141],[-122.11563873  -48.870224  ]
6,7.5965423614020935,7.400482177797298,7.338600158739988,[-99.76821899 -48.86988831],[-107.36476135  -48.87010193],[-114.76524353  -48.87007141],[-122.10384369  -48.87009811]
7,7.699668891429823,7.404380798402734,7.355468750436233,[-99.63518524 -48.86982346],[-107.33485413  -48.87015533],[-114.73923492  -48.87012482],[-122.09470367  -48.87004471]
8,7.823143012090745,7.417938232501324,7.390060425876873,[-99.46208954 -48.86988068],[-107.28523254  -48.87020493],[-114.70317078  -48.87017059],[-122.0932312   -48.87004471]
9,7.945793152298667,7.444442756421133,7.439773563830398,[-99.25876617 -48.86988068],[-107.20455933  -48.8699646 ],[-114.64900208  -48.87029648],[-122.08877563  -48.87004471]
10,8.06241607939008,7.482261663039857,7.495559693640843,[-99.02732086 -48.86972046],[-107.08973694  -48.86993027],[-114.5719986   -48.87021255],[-122.06755829  -48.87007523]
11,8.177207962280958,7.538818359800623,7.5429763818060325,[-98.76364136 -48.86936951],[-106.9408493   -48.86987305],[-114.47966766  -48.86995316],[-122.02264404  -48.87014389]
12,8.293220554068142,7.6069717409990805,7.592369094088344,[-98.46864319 -48.8689003 ],[-106.76186371  -48.86965179],[-114.36883545  -48.86971664],[-121.96120453  -48.87018585]
13,8.406112739730878,7.679954534871928,7.647506718266533,[-98.14409637 -48.86832809],[-106.55020905  -48.86940384],[-114.23016357  -48.86970901],[-121.87767029  -48.86996841]
14,8.51512158076318,7.763969426799663,7.704200754262877,[-97.78945923 -48.86771393],[-106.30458069  -48.86914825],[-114.06855011  -48.86943817],[-121.77275085  -48.86982346]
15,8.625541861644821,7.85276794900666,7.759483362622342,[-97.4056015  -48.86712646],[-106.03114319  -48.86886215],[-113.88391113  -48.869133  ],[-121.64339447  -48.86975861]
16,8.730560534190815,7.950294497923557,7.816780151333767,[-96.99347687 -48.86654282],[-105.72403717  -48.86855316],[-113.67433167  -48.86878204],[-121.49111176  -48.86975861]
17,8.829963968009519,8.056732179902696,7.878105276065597,[-96.55281067 -48.86600113],[-105.38277435  -48.86824036],[-113.43950653  -48.86842728],[-121.31761169  -48.86975861]
18,8.92552218136301,8.169166565743001,7.942314333459559,[-96.08447266 -48.86549759],[-105.00999451  -48.86792755],[-113.17916107  -48.86804199],[-121.12147522  -48.86975861]
19,9.01634253513423,8.290748596205448,8.006820962668648,[-95.58874512 -48.86505127],[-104.60508728  -48.86764145],[-112.89583588  -48.86762619],[-120.90265656  -48.86975861]
20,9.096451204346934,8.416175843738415,8.076736867976097,[-95.07236481 -48.86467361],[-104.16881561  -48.86736679],[-112.58499146  -48.86721039],[-120.66172791  -48.8698082 ]
21,9.146667893989958,8.54030609746397,8.154854380460858,[-94.55651093 -48.86436462],[-103.70317841  -48.86711502],[-112.2434845   -48.86679077],[-120.39833832  -48.86981201]
22,9.189361982724645,8.661727920132414,8.242745176773369,[-94.02152252 -48.86413574],[-103.21088409  -48.86688232],[-111.872612    -48.86637497],[-120.11535645  -48.86984634]
23,9.246101779441108,8.774124174196606,8.3370522871654,[-93.45198059 -48.86398315],[-102.69808197  -48.86670303],[-111.47220612  -48.8659935 ],[-119.80925751  -48.86985779]
24,9.333191294524784,8.855629016201096,8.43325150950503,[-92.85422516 -48.86391449],[-102.18741608  -48.8665657 ],[-111.04304504  -48.86563492],[-119.47629547  -48.86990738]
25,9.426376685141966,8.930130080180136,8.528809840715283,[-92.23236084 -48.86392975],[-101.65873718  -48.86647034],[-110.58886719  -48.86531067],[-119.11767578  -48.86992264]
26,9.504753410863124,9.023498639657193,8.622994851696477,[-91.58245087 -48.86403275],[-101.08720398  -48.86641312],[-110.11070251  -48.86503983],[-118.73369598  -48.86992264]
27,9.576851140559356,9.124290603645496,8.719705192807663,[-90.90353394 -48.86421585],[-100.48038483  -48.86640167],[-109.60467529  -48.86481857],[-118.32437897  -48.8699646 ]
28,9.651138503293456,9.239349537715063,8.800714219791152,[-90.19754028 -48.86448288],[-99.84867859 -48.866436  ],[-109.08802795  -48.86465073],[-117.88874054  -48.87001419]
29,9.721611174506549,9.382805077876476,8.85947587801121,[-89.4642334  -48.86480713],[-99.18584442 -48.86652374],[-108.56864929  -48.86455154],[-117.42812347  -48.87003326]
30,9.783180344775705,9.53546929532093,8.924005305848826,[-88.70302582 -48.86520386],[-98.48620605 -48.86665726],[-108.02167511  -48.86451721],[-116.94567871  -48.87003326]
31,9.840248180349212,9.674949920352635,9.010293758058156,[-87.91442108 -48.86565018],[-97.75466919 -48.86684418],[-107.42961884  -48.8645401 ],[-116.43991089  -48.87008286]
32,9.89340214447755,9.806022945118961,9.126901344874092,[-87.09934998 -48.86612701],[-96.99275208 -48.86706924],[-106.79877472  -48.86463928],[-115.92567444  -48.87008667]
33,9.93975069725874,9.934570632495584,9.275758340604225,[-86.25850677 -48.86661148],[-96.19825745 -48.86732864],[-106.13282776  -48.86480713],[-115.40858459  -48.87009048]
34,9.979408277251824,10.053985921537526,9.437119875688715,[-85.39253998 -48.86709976],[-95.37194824 -48.86761093],[-105.42593384  -48.86505127],[-114.86305237  -48.87009048]
35,10.013511662482157,10.161285717997549,9.595971319663798,[-84.50218201 -48.86759186],[-94.51569366 -48.86790085],[-104.67697906  -48.86536026],[-114.27294922  -48.87009048]
36,10.041351319405697,10.259918508835819,9.753731753615634,[-83.58824921 -48.86804581],[-93.62960052 -48.86819077],[-103.88951874  -48.86572647],[-113.64324951  -48.87009811]
