,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.974502563476562,8.974494934082031,8.974517822265625,[-100.          -48.86999893],[-108.97450256  -48.86999893],[-117.9489975   -48.86999893],[-126.92351532  -48.86999893]
1,8.974502563476562,8.974494934082031,8.974517822265625,[-100.          -48.86999893],[-108.97450256  -48.86999893],[-117.9489975   -48.86999893],[-126.92351532  -48.86999893]
2,8.974502563476562,8.974494934082031,8.974517822265625,[-100.          -48.86999893],[-108.97450256  -48.86999893],[-117.9489975   -48.86999893],[-126.92351532  -48.86999893]
3,8.976448059082031,8.974502563476562,8.974510192871094,[-99.99635315 -48.86999893],[-108.97280121  -48.86999893],[-117.94730377  -48.86999893],[-126.92181396  -48.86999893]
4,8.995491029126184,8.973960877012935,8.974403381484672,[-99.95761871 -48.86987686],[-108.95310974  -48.87002945],[-117.92707062  -48.86993027],[-126.901474    -48.86997986]
5,9.076629638671875,8.972030640531573,8.976722717288398,[-99.87469482 -48.87005615],[-108.95132446  -48.87005615],[-117.9233551   -48.86993027],[-126.90007782  -48.86992264]
6,9.175056459747111,8.970405580044075,8.980377197278589,[-99.76821899 -48.86988831],[-108.94327545  -48.87009048],[-117.91368103  -48.86993027],[-126.89405823  -48.86991501]
7,9.28059387944694,8.969909675289394,8.985656738294205,[-99.63518524 -48.86982346],[-108.91577911  -48.87019348],[-117.88568878  -48.86983109],[-126.87134552  -48.86984634]
8,9.405967721592855,8.979248053438496,8.988815307668991,[-99.46208954 -48.86988068],[-108.86805725  -48.87029648],[-117.8473053   -48.86995316],[-126.83612061  -48.86998367]
9,9.53226471204039,9.002014162601233,8.992530823016057,[-99.25876617 -48.86988068],[-108.79103088  -48.87010193],[-117.79304504  -48.86989212],[-126.78557587  -48.86996078]
10,9.651268012174917,9.041221621846411,8.998451233900665,[-99.02732086 -48.86972046],[-108.67858887  -48.87008286],[-117.71981049  -48.86984253],[-126.71826172  -48.86997604]
11,9.772399927550948,9.094062807684825,9.005485534826326,[-98.76364136 -48.86936951],[-108.53604126  -48.87007141],[-117.63010406  -48.86985779],[-126.6355896   -48.86991119]
12,9.890457219529202,9.160186768115073,9.018806457519531,[-98.46864319 -48.8689003 ],[-108.35910034  -48.87004471],[-117.51928711  -48.86994553],[-126.53809357  -48.86994553]
13,10.004058953097942,9.238464356086206,9.04064178480398,[-98.14409637 -48.86832809],[-108.14815521  -48.86984634],[-117.38661957  -48.86995316],[-126.42726135  -48.87000275]
14,10.114219810554877,9.325935377988408,9.070648194707777,[-97.78945923 -48.86771393],[-107.90367889  -48.86942673],[-117.22961426  -48.86994171],[-126.30026245  -48.87009811]
15,10.219940324633813,9.421646185826368,9.108711244084848,[-97.4056015  -48.86712646],[-107.62554169  -48.86881256],[-117.04718781  -48.86994171],[-126.15589905  -48.87010193]
16,10.321067918939224,9.526436039192282,9.15483093422659,[-96.99347687 -48.86654282],[-107.31454468  -48.86804199],[-116.84098053  -48.86993027],[-125.99581146  -48.87010193]
17,10.418670719688285,9.63733711584075,9.20993805170619,[-96.55281067 -48.86600113],[-106.97148132  -48.86716843],[-116.60881805  -48.86989212],[-125.8187561   -48.87010193]
18,10.512321497949348,9.753372878459341,9.273353579033598,[-96.08447266 -48.86549759],[-106.59679413  -48.86623383],[-116.35016632  -48.86989212],[-125.6235199   -48.87010193]
19,10.601142887161428,9.878785208702235,9.341171268144977,[-95.58874512 -48.86505127],[-106.189888    -48.86533737],[-116.06867218  -48.86984634],[-125.40984344  -48.87010193]
20,10.679710389819366,10.007218834322156,9.41785431297656,[-95.07236481 -48.86467361],[-105.7520752   -48.86448669],[-115.7592926   -48.86983109],[-125.17714691  -48.87010193]
21,10.72836305835665,10.133790905151837,9.505920414933195,[-94.55651093 -48.86436462],[-105.28487396  -48.86368942],[-115.41866302  -48.86980057],[-124.92458344  -48.87010193]
22,10.769653382748576,10.257219667375155,9.603782659154316,[-94.02152252 -48.86413574],[-104.79117584  -48.86297607],[-115.04839325  -48.86978531],[-124.6521759   -48.87010574]
23,10.824394347487003,10.371927986028629,9.712547308725316,[-93.45198059 -48.86398315],[-104.27637482  -48.86236191],[-114.64830017  -48.86975098],[-124.36084747  -48.87010574]
24,10.906982613527779,10.457865817924352,9.826522833830914,[-92.85422516 -48.86391449],[-103.76120758  -48.86186981],[-114.21907043  -48.86974335],[-124.04559326  -48.87010574]
25,10.993454253982947,10.538310435113967,9.940673834730742,[-92.23236084 -48.86392975],[-103.22581482  -48.86147308],[-113.76412201  -48.86974335],[-123.70479584  -48.87010574]
26,11.064644223860935,10.637195207619706,10.054634100769151,[-91.58245087 -48.86403275],[-102.64709473  -48.86119461],[-113.2842865   -48.86974335],[-123.33892059  -48.87010574]
27,11.130562281114463,10.74189347471916,10.17112732592864,[-90.90353394 -48.86421585],[-102.03409576  -48.86104202],[-112.77598572  -48.86973953],[-122.94711304  -48.87010574]
28,11.200096664791428,10.861964862218088,10.269042975416589,[-90.19754028 -48.86448288],[-101.39763641  -48.86102295],[-112.25959778  -48.86973953],[-122.52864075  -48.87010956]
29,11.267090440132879,11.004840392186209,10.348823554115574,[-89.4642334  -48.86480713],[-100.73132324  -48.8611412 ],[-111.73616028  -48.86973572],[-122.08498383  -48.87010956]
30,11.326172514835132,11.151957768615498,10.438385016459984,[-88.70302582 -48.86520386],[-100.02919769  -48.86139679],[-111.18115234  -48.86973572],[-121.61953735  -48.87010956]
31,11.381615344951841,11.28676123064901,10.547126776377208,[-87.91442108 -48.86565018],[-99.29603577 -48.86177444],[-110.58279419  -48.86973572],[-121.12992096  -48.87010193]
32,11.434006386438886,11.413813166405042,10.668083197203561,[-87.09934998 -48.86612701],[-98.53335571 -48.86227417],[-109.94716644  -48.8697319 ],[-120.61524963  -48.87009811]
33,11.480339660213776,11.535814419217605,10.82377625020522,[-86.25850677 -48.86661148],[-97.73884583 -48.86286926],[-109.2746582  -48.8697319],[-120.09843445  -48.87006378]
34,11.520561766852289,11.647531241456086,11.001564031117512,[-85.39253998 -48.86709976],[-96.9131012  -48.86354446],[-108.5606308   -48.86972427],[-119.56219482  -48.87006378]
35,11.55571794922963,11.748170215319135,11.176429753019958,[-84.50218201 -48.86759186],[-96.05789948 -48.86425781],[-107.80606842  -48.86972046],[-118.98249817  -48.87003708]
36,11.585068153993264,11.840012544620468,11.346099856657867,[-83.58824921 -48.86804581],[-95.17331696 -48.8649826 ],[-107.01332855  -48.86972046],[-118.35942841  -48.86998749]
37,11.608200396369865,11.922196104850645,11.5138626128719,[-82.65136719 -48.86846161],[-94.25956726 -48.86572266],[-106.1817627   -48.86972046],[-117.69562531  -48.86998367]
38,11.625572453782096,11.993561252306625,11.676231385962321,[-81.69223785 -48.86884689],[-93.31781006 -48.86643982],[-105.31137085  -48.86976624],[-116.98760223  -48.8699646 ]
39,11.637275879470435,12.054886159162315,11.830154420246727,[-80.71157837 -48.86919022],[-92.34885406 -48.86712265],[-104.40373993  -48.86978912],[-116.23389435  -48.8699646 ]
40,11.643203864155568,12.106491263469263,11.976158142921562,[-79.71005249 -48.86948013],[-91.35325623 -48.86774826],[-103.45974731  -48.86980438],[-115.43590546  -48.86994553]
41,11.643608177886628,12.147934054836394,12.11328125031775,[-78.6883316  -48.86973953],[-90.3319397  -48.86833572],[-102.47987366  -48.86985397],[-114.59315491  -48.86994171]
42,11.638755850914881,12.179412880947954,12.239234924554198,[-77.64707947 -48.86999512],[-89.28583527 -48.86888885],[-101.46524811  -48.86986542],[-113.70448303  -48.86994171]
43,11.62884524323031,12.20148468905137,12.353302002188721,[-76.58690643 -48.87021255],[-88.21575165 -48.86940002],[-100.41723633  -48.86986542],[-112.77053833  -48.86994171]
44,11.61407472093968,12.214210510283095,12.455383300970519,[-75.508461   -48.87041473],[-87.12253571 -48.86984634],[-99.33674622 -48.86987305],[-111.79212952  -48.86994171]
45,11.594787602405946,12.217765812612981,12.54430389405747,[-74.41234589 -48.8705864 ],[-86.00713348 -48.87025452],[-98.22489929 -48.86992264],[-110.76920319  -48.86994171]
46,11.571296692709447,12.212638873856934,12.619247436532662,[-73.29914093 -48.8707428 ],[-84.87043762 -48.87060547],[-97.08307648 -48.86992645],[-109.70232391  -48.86994171]
47,11.543838501027617,12.199485817895255,12.67985534668887,[-72.16946411 -48.87086868],[-83.71330261 -48.87090302],[-95.91278839 -48.86992645],[-108.59264374  -48.86994171]
48,11.512786866630439,12.179100098179168,12.727226257333365,[-71.02383423 -48.87097168],[-82.53662109 -48.87115097],[-94.71572113 -48.86992645],[-107.44294739  -48.86994171]
