,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.143501281738281,7.1435089111328125,7.14349365234375,[-100.          -48.86999893],[-107.14350128  -48.86999893],[-114.28701019  -48.86999893],[-121.43050385  -48.86999893]
1,7.143501281738281,7.1435089111328125,7.14349365234375,[-100.          -48.86999893],[-107.14350128  -48.86999893],[-114.28701019  -48.86999893],[-121.43050385  -48.86999893]
2,7.143501281738281,7.1435089111328125,7.14349365234375,[-100.          -48.86999893],[-107.14350128  -48.86999893],[-114.28701019  -48.86999893],[-121.43050385  -48.86999893]
3,7.145454406738281,7.143501281738281,7.14349365234375,[-99.99635315 -48.86999893],[-107.14180756  -48.86999893],[-114.28530884  -48.86999893],[-121.42880249  -48.86999893]
4,7.1649856571048725,7.142936706559267,7.143295288346692,[-99.95761871 -48.86987686],[-107.12260437  -48.86994934],[-114.26554108  -48.86993408],[-121.40883636  -48.86999512]
5,7.242782601092368,7.144287116056921,7.145393371754119,[-99.87469482 -48.87005615],[-107.11747742  -48.86970901],[-114.26176453  -48.87001801],[-121.4071579   -48.86996841]
6,7.3371810934991615,7.148544318705201,7.146072387955965,[-99.76821899 -48.86988831],[-107.10540009  -48.86970901],[-114.2539444   -48.87002945],[-121.40001678  -48.86996841]
7,7.43814849861439,7.153610234334614,7.148216248356604,[-99.63518524 -48.86982346],[-107.07333374  -48.86978912],[-114.22694397  -48.87005234],[-121.37516022  -48.86994553]
8,7.563346863104657,7.1632614163207595,7.149024963917299,[-99.46208954 -48.86988068],[-107.0254364   -48.86981201],[-114.18869781  -48.87001038],[-121.33772278  -48.86992264]
9,7.689208984920043,7.188705445955358,7.150115968344645,[-99.25876617 -48.86988068],[-106.94797516  -48.86978912],[-114.1366806   -48.86994171],[-121.28679657  -48.86979294]
10,7.808662418017936,7.228172303624144,7.1529769898925695,[-99.02732086 -48.86972046],[-106.83598328  -48.86995316],[-114.06415558  -48.86981201],[-121.21713257  -48.86976624]
