,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,17.921157836914062,17.921157836914062,17.921173095703125,[-100.          -48.86999893],[-117.92115784  -48.86999893],[-135.84231567  -48.86999893],[-153.76348877  -48.86999893],0.0
1,17.921157836914062,17.921157836914062,17.921173095703125,[-100.          -48.86999893],[-117.92115784  -48.86999893],[-135.84231567  -48.86999893],[-153.76348877  -48.86999893],0.0
2,17.921157836914062,17.921157836914062,17.921173095703125,[-100.          -48.86999893],[-117.92115784  -48.86999893],[-135.84231567  -48.86999893],[-153.76348877  -48.86999893],0.0
3,17.92310333251953,17.92115020751953,17.921173095703125,[-99.99635315 -48.86999893],[-117.91945648  -48.86999893],[-135.84060669  -48.86999893],[-153.76177979  -48.86999893],0.09550646767510092
4,17.94312286377602,17.919342041990525,17.922988891621454,[-99.95761871 -48.86987686],[-117.90074158  -48.8698616 ],[-135.82008362  -48.87004852],[-153.74307251  -48.87002182],0.6344096147787697
5,18.023612976084312,17.91866302490275,17.924514770670182,[-99.87469482 -48.87005615],[-117.8983078   -48.87007523],[-135.81697083  -48.87007141],[-153.7414856   -48.86999512],0.9771261277643981
6,18.119827271722492,17.928939819355822,17.918304443428,[-99.76821899 -48.86988831],[-117.88804626  -48.87009811],[-135.81698608  -48.87007141],[-153.73529053  -48.87002182],1.1549958715889934
7,18.222450259032453,17.956115722773355,17.899032593164083,[-99.63518524 -48.86982346],[-117.8576355   -48.87013626],[-135.81375122  -48.87007141],[-153.71278381  -48.86995316],1.4964319537163493
8,18.345512392488203,17.992660522693864,17.879241944043457,[-99.46208954 -48.86988068],[-117.80760193  -48.87017441],[-135.80026245  -48.87008286],[-153.67950439  -48.86992645],1.8566167310947361
9,18.469795227712993,18.031524658669586,17.878295901447462,[-99.25876617 -48.86988068],[-117.7285614   -48.87003708],[-135.76008606  -48.87016678],[-153.63838196  -48.86983871],2.141087684251594
10,18.584716798632453,18.09154510521212,17.87673950245171,[-99.02732086 -48.86972046],[-117.61203766  -48.86997604],[-135.70358276  -48.8700676 ],[-153.58032227  -48.86993408],2.4428016868805393
11,18.70122529010896,18.167793274070355,17.875000000019945,[-98.76364136 -48.86936951],[-117.46486664  -48.86996078],[-135.63265991  -48.86988831],[-153.50765991  -48.86991501],2.7707990968181186
12,18.816284201224256,18.25334167482422,17.884201050361646,[-98.46864319 -48.8689003 ],[-117.28492737  -48.86980057],[-135.53826904  -48.86977386],[-153.42247009  -48.86991501],3.0741923335910686
