,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.3328857421875,14.3328857421875,14.332870483398438,[-100.          -48.86999893],[-114.33288574  -48.86999893],[-128.66577148  -48.86999893],[-142.99864197  -48.86999893],0.0
1,14.3328857421875,14.3328857421875,14.332870483398438,[-100.          -48.86999893],[-114.33288574  -48.86999893],[-128.66577148  -48.86999893],[-142.99864197  -48.86999893],0.0
2,14.3328857421875,14.3328857421875,14.332870483398438,[-100.          -48.86999893],[-114.33288574  -48.86999893],[-128.66577148  -48.86999893],[-142.99864197  -48.86999893],0.0
3,14.334808349609375,14.332870483398438,14.3328857421875,[-99.99638367 -48.86999893],[-114.33119202  -48.86999893],[-128.6640625   -48.86999893],[-142.99694824  -48.86999893],0.09380785416033623
4,14.35225677607037,14.332542420507787,14.333038330110613,[-99.95903015 -48.87008286],[-114.31128693  -48.86989975],[-128.64382935  -48.87007523],[-142.97686768  -48.87004471],0.6246586705303587
5,14.432273866006456,14.33096313653296,14.332412721434322,[-99.87717438 -48.87008667],[-114.30944824  -48.86989594],[-128.64041138  -48.870121  ],[-142.9728241   -48.86989975],0.9926910092002654
6,14.531166077025176,14.328086855042844,14.33370971850448,[-99.77038574 -48.86998367],[-114.30155182  -48.86988068],[-128.62963867  -48.870121  ],[-142.96334839  -48.86989975],1.1488211331059448
7,14.634574890234164,14.324111939372589,14.336837769980258,[-99.64054108 -48.86988068],[-114.27511597  -48.86982727],[-128.59922791  -48.86998749],[-142.93606567  -48.86978531],1.456625841806885
8,14.751670837426513,14.335655212719558,14.337265015018394,[-99.47290039 -48.86977386],[-114.22457123  -48.86980057],[-128.56022644  -48.86989594],[-142.89749146  -48.86979294],1.846036115640185
9,14.87040710724445,14.364624023682655,14.340301514699316,[-99.27256775 -48.86959457],[-114.14297485  -48.86988068],[-128.50759888  -48.8699646 ],[-142.84790039  -48.86979294],2.123381650541407
10,14.985099795434532,14.40391540875333,14.34829711959701,[-99.04502106 -48.86938858],[-114.03012085  -48.86968613],[-128.43403625  -48.87000275],[-142.78233337  -48.86988831],2.4148223470646437
11,15.100234998153676,14.457077026707404,14.356597900463605,[-98.78515625 -48.86919022],[-113.88539124  -48.86981201],[-128.34246826  -48.86991119],[-142.69906616  -48.86986542],2.747679227783441
12,15.213272126070061,14.52596282968802,14.370880127439678,[-98.49324799 -48.86898422],[-113.70652008  -48.86996078],[-128.23248291  -48.86990738],[-142.60336304  -48.86978912],3.0530528949178355
