,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.476753234863281,11.476768493652344,11.476760864257812,[-100.          -48.86999893],[-111.47675323  -48.86999893],[-122.95352173  -48.86999893],[-134.43028259  -48.86999893]
1,11.476753234863281,11.476768493652344,11.476760864257812,[-100.          -48.86999893],[-111.47675323  -48.86999893],[-122.95352173  -48.86999893],[-134.43028259  -48.86999893]
2,11.476753234863281,11.476768493652344,11.476760864257812,[-100.          -48.86999893],[-111.47675323  -48.86999893],[-122.95352173  -48.86999893],[-134.43028259  -48.86999893]
3,11.478706359863281,11.476760864257812,11.476753234863281,[-99.99635315 -48.86999893],[-111.47505951  -48.86999893],[-122.95182037  -48.86999893],[-134.42857361  -48.86999893]
4,11.497215272642125,11.476821899436885,11.47744751026263,[-99.95761871 -48.86987686],[-111.45483398  -48.87007141],[-122.93165588  -48.87004852],[-134.40910339  -48.86994171]
5,11.577735903217347,11.476104739259783,11.424354553253863,[-99.87469482 -48.87005615],[-111.45243073  -48.87028885],[-122.92853546  -48.87002945],[-134.35289001  -48.87000275]
6,11.67626190821213,11.474998476718246,11.423355102554986,[-99.76821899 -48.86988831],[-111.4444809   -48.87027359],[-122.91947937  -48.87002945],[-134.34283447  -48.87001038]
7,11.782241832049008,11.500679019962352,11.41778564454718,[-99.63518524 -48.86982346],[-111.41742706  -48.870327  ],[-122.91810608  -48.87002945],[-134.33589172  -48.87001038]
8,11.905914310170461,11.545265198616665,11.42079162600778,[-99.46208954 -48.86988068],[-111.36800385  -48.87017059],[-122.91326904  -48.87002945],[-134.33406067  -48.87000275]
9,12.029457096253545,11.606002808108688,11.435806274694645,[-99.25876617 -48.86988068],[-111.28822327  -48.87018967],[-122.89422607  -48.87008286],[-134.33003235  -48.87000275]
10,12.145355229570301,11.680068970028065,11.457603455875786,[-99.02732086 -48.86972046],[-111.17267609  -48.8700676 ],[-122.85274506  -48.87015152],[-134.31034851  -48.86997986]
11,12.258819590419764,11.764167789407391,11.482261662080193,[-98.76364136 -48.86936951],[-111.02246094  -48.86987305],[-122.78662872  -48.87017059],[-134.26889038  -48.86985397]
12,12.369438197327245,11.858322150448805,11.521949770817162,[-98.46864319 -48.8689003 ],[-110.83808136  -48.86970139],[-122.6964035   -48.87010574],[-134.21835327  -48.86985397]
13,12.477531488064395,11.959541331888525,11.566642764675128,[-98.14409637 -48.86832809],[-110.62162781  -48.86949921],[-122.58116913  -48.87001419],[-134.14781189  -48.8697319 ]
14,12.583496192375438,12.061035172873472,11.62243652547146,[-97.78945923 -48.86771393],[-110.37295532  -48.8692894 ],[-122.43399048  -48.86992264],[-134.056427   -48.8697052]
15,12.690727377792784,12.161346460689824,11.689437867257256,[-97.4056015  -48.86712646],[-110.09632874  -48.86903763],[-122.25767517  -48.86981964],[-133.94711304  -48.86966324]
16,12.79432697817821,12.267517125445034,11.761360168578284,[-96.99347687 -48.86654282],[-109.78780365  -48.86878204],[-122.05532074  -48.86971664],[-133.81668091  -48.86977005]
17,12.892334230211565,12.377471972247815,11.839416504026703,[-96.55281067 -48.86600113],[-109.44514465  -48.86851883],[-121.82261658  -48.86961365],[-133.66203308  -48.86966705]
18,12.98625975332447,12.490730348695843,11.922531127944945,[-96.08447266 -48.86549759],[-109.07073212  -48.86825562],[-121.5614624   -48.86951065],[-133.48399353  -48.86952972]
19,13.076225620160148,12.608917311529671,12.010002136269241,[-95.58874512 -48.86505127],[-108.6649704   -48.86803055],[-121.27388763  -48.86940765],[-133.28388977  -48.86937714]
20,13.15581549911542,12.724639975581281,12.106994628966348,[-95.07236481 -48.86467361],[-108.22817993  -48.86781311],[-120.95281982  -48.86926651],[-133.05981445  -48.86922836]
21,13.205665982718681,12.837593173887253,12.210960388446365,[-94.55651093 -48.86436462],[-107.76217651  -48.86759186],[-120.59976959  -48.86915588],[-132.81072998  -48.86907578]
22,13.248497415459129,12.946052653742317,12.322868347772584,[-94.02152252 -48.86413574],[-107.27001953  -48.86741638],[-120.21607208  -48.86904526],[-132.53894043  -48.86892319]
23,13.304863381476371,13.043884384355493,12.443183900109869,[-93.45198059 -48.86398315],[-106.75684357  -48.86726761],[-119.80072784  -48.86893845],[-132.24391174  -48.86876678]
24,13.389221583103225,13.112472641118316,12.560585023921318,[-92.85422516 -48.86391449],[-106.24344635  -48.86715317],[-119.35591888  -48.86882782],[-131.91650391  -48.86860657]
25,13.477516540867667,13.175048931188627,12.67017364791437,[-92.23236084 -48.86392975],[-105.70987701  -48.86707306],[-118.88492584  -48.86872101],[-131.55509949  -48.86845016]
