,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,20.55805206298828,20.55805206298828,20.55804443359375,[-100.          -48.86999893],[-120.55805206  -48.86999893],[-141.11610413  -48.86999893],[-161.67414856  -48.86999893],0.0
1,20.55805206298828,20.55805206298828,20.55804443359375,[-100.          -48.86999893],[-120.55805206  -48.86999893],[-141.11610413  -48.86999893],[-161.67414856  -48.86999893],0.0
2,20.55805206298828,20.55805206298828,20.55804443359375,[-100.          -48.86999893],[-120.55805206  -48.86999893],[-141.11610413  -48.86999893],[-161.67414856  -48.86999893],0.0
3,20.56000518798828,20.55803680419922,20.558059692382812,[-99.99635315 -48.86999893],[-120.55635834  -48.86999893],[-141.11439514  -48.86999893],[-161.67245483  -48.86999893],0.09550646767510092
4,20.57907867452006,20.55714416519515,20.55885314952873,[-99.95761871 -48.86987686],[-120.53669739  -48.86996841],[-141.09384155  -48.87004852],[-161.6526947   -48.86997986],0.6344096147787697
5,20.65830993705914,20.559097290787925,20.556365967545837,[-99.87469482 -48.87005615],[-120.53300476  -48.86990738],[-141.09210205  -48.87008286],[-161.64846802  -48.86990738],0.9771261277643981
6,20.75318145755459,20.56328582826088,20.5545043953132,[-99.76821899 -48.86988831],[-120.52140045  -48.86992645],[-141.08468628  -48.87008667],[-161.63919067  -48.86990738],1.1549958715889934
7,20.85562133847708,20.567436218297093,20.552062988502517,[-99.63518524 -48.86982346],[-120.49080658  -48.86997986],[-141.0582428   -48.87001801],[-161.61030579  -48.86992264],1.4964319537163493
8,20.982078553412627,20.573715210164643,20.553298950200976,[-99.46208954 -48.86988068],[-120.44416809  -48.87010193],[-141.0178833   -48.87001038],[-161.57118225  -48.86999512],1.8566167310947361
9,21.10836791992739,20.598014832166076,20.55329895183223,[-99.25876617 -48.86988068],[-120.36713409  -48.86989594],[-140.96514893  -48.86973572],[-161.51844788  -48.86999512],2.141087684251594
10,21.228210449975883,20.636482239421447,20.552948002024536,[-99.02732086 -48.86972046],[-120.25553131  -48.86989975],[-140.89201355  -48.86973572],[-161.44496155  -48.87014008],2.4428016868805393
11,21.345565802675175,20.688629151573707,20.56188965328144,[-98.76364136 -48.86936951],[-120.10920715  -48.86990738],[-140.7978363   -48.86968613],[-161.35972595  -48.87013245],2.7707990968181186
12,21.458618185594755,20.75846862804325,20.57814026110888,[-98.46864319 -48.8689003 ],[-119.92726135  -48.8698616 ],[-140.68572998  -48.86979294],[-161.26387024  -48.87010193],3.0741923335910686
