,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.739349365234375,10.739372253417969,10.739356994628906,[-100.          -48.86999893],[-110.73934937  -48.86999893],[-121.47872162  -48.86999893],[-132.21807861  -48.86999893]
1,10.739349365234375,10.739372253417969,10.739356994628906,[-100.          -48.86999893],[-110.73934937  -48.86999893],[-121.47872162  -48.86999893],[-132.21807861  -48.86999893]
2,10.739349365234375,10.739372253417969,10.739356994628906,[-100.          -48.86999893],[-110.73934937  -48.86999893],[-121.47872162  -48.86999893],[-132.21807861  -48.86999893]
3,10.741302490234375,10.739364624023438,10.739349365234375,[-99.99635315 -48.86999893],[-110.73765564  -48.86999893],[-121.47702026  -48.86999893],[-132.21636963  -48.86999893]
4,10.760543823242864,10.738365174711916,10.74102783235911,[-99.95761871 -48.86987686],[-110.71816254  -48.86988068],[-121.45652771  -48.87005234],[-132.19755554  -48.86996841]
5,10.838668823731563,10.740020752604167,10.693984986791243,[-99.87469482 -48.87005615],[-110.71336365  -48.86995316],[-121.4533844   -48.87007141],[-132.14736938  -48.86989594]
6,10.935684204155455,10.742103577690376,10.690391541727935,[-99.76821899 -48.86988831],[-110.7039032   -48.86992264],[-121.44600677  -48.87007141],[-132.13639832  -48.87023163]
7,11.038055421084652,10.746772766130206,10.706069949072747,[-99.63518524 -48.86982346],[-110.67324066  -48.86998367],[-121.42001343  -48.87000275],[-132.12608337  -48.87024689]
8,11.163314819414802,10.756195068532545,10.743003847902944,[-99.46208954 -48.86988068],[-110.62540436  -48.86992264],[-121.38159943  -48.86998367],[-132.12460327  -48.870224  ]
9,11.290885925798186,10.77913665801252,10.790672303379562,[-99.25876617 -48.86988068],[-110.5496521   -48.86998749],[-121.32878876  -48.8700676 ],[-132.11946106  -48.870224  ]
10,11.41343689202054,10.816223145662041,10.839424133625666,[-99.02732086 -48.86972046],[-110.44075775  -48.86995316],[-121.2569809   -48.87010956],[-132.09640503  -48.87019348]
11,11.536346449361698,10.867408753983982,10.884712219388684,[-98.76364136 -48.86936951],[-110.29998779  -48.86993408],[-121.16739655  -48.87011719],[-132.05210876  -48.87017441]
12,11.655349769222973,10.933761597798322,10.934417725471757,[-98.46864319 -48.8689003 ],[-110.12399292  -48.86983871],[-121.05775452  -48.86999512],[-131.99217224  -48.87013245]
13,11.770210350283541,11.011405945173763,10.990180972670306,[-98.14409637 -48.86832809],[-109.91430664  -48.86973572],[-120.92571259  -48.86982346],[-131.91589355  -48.87009811]
14,11.88206497426547,11.098190308563872,11.051361085833754,[-97.78945923 -48.86771393],[-109.67152405  -48.86963272],[-120.76971436  -48.86977768],[-131.82107544  -48.86997986]
15,11.99333977936016,11.192573549189328,11.10697174143604,[-97.4056015  -48.86712646],[-109.39894104  -48.86952972],[-120.59151459  -48.8697319 ],[-131.69848633  -48.86985779]
16,12.09896883784512,11.296051029410547,11.16281891013124,[-96.99347687 -48.86654282],[-109.09244537  -48.86937714],[-120.3884964  -48.8696785],[-131.55131531  -48.86985779]
17,12.198601203031444,11.40808869020736,11.22581481962177,[-96.55281067 -48.86600113],[-108.75141144  -48.86925507],[-120.15950012  -48.86962891],[-131.38531494  -48.86970901]
18,12.293633038098514,11.526260385372096,11.292991638193902,[-96.08447266 -48.86549759],[-108.37810516  -48.86911011],[-119.90436554  -48.8695755 ],[-131.19735718  -48.86956024]
19,12.383637105220265,11.65266419611927,11.359115601162422,[-95.58874512 -48.86505127],[-107.97238159  -48.8690033 ],[-119.62504578  -48.86952209],[-130.98416138  -48.86940765]
20,12.462761640729523,11.781677260174861,11.431991579289475,[-95.07236481 -48.86467361],[-107.53512573  -48.86889648],[-119.31680298  -48.8694725 ],[-130.74879456  -48.86925125]
21,12.511620347689956,11.909484880319702,11.513259893519486,[-94.55651093 -48.86436462],[-107.06813049  -48.86878204],[-118.97761536  -48.8694191 ],[-130.49087524  -48.86905289]
22,12.552956446863863,12.03430940723384,11.602302562868617,[-94.02152252 -48.86413574],[-106.57447815  -48.86867142],[-118.60878754  -48.86936569],[-130.21109009  -48.86884689]
23,12.60975731173669,12.147811910593195,11.697021501515799,[-93.45198059 -48.86398315],[-106.06173706  -48.86859131],[-118.20954895  -48.86930466],[-129.90657043  -48.86867142]
24,12.695343853911783,12.23157503390777,11.793899562567454,[-92.85422516 -48.86391449],[-105.54956818  -48.86852264],[-117.78114319  -48.86925125],[-129.57504272  -48.86846161]
25,12.7826164785496,12.312004108930578,11.89047244619059,[-92.23236084 -48.86392975],[-105.0149765   -48.86849976],[-117.32698059  -48.86919403],[-129.217453    -48.86829376]
26,12.854988874270578,12.409942645738784,11.985763595712843,[-91.58245087 -48.86403275],[-104.43743896  -48.86849976],[-116.84738159  -48.86918259],[-128.83314514  -48.86813354]
27,12.922463162118335,12.513015767186888,12.082923949290306,[-90.90353394 -48.86421585],[-103.8259964   -48.86846542],[-116.33901215  -48.86917496],[-128.42193604  -48.86796951]
28,12.989258459825539,12.635765089163023,12.16148384004652,[-90.19754028 -48.86448288],[-103.1867981   -48.86858368],[-115.82256317  -48.86916733],[-127.98404694  -48.86781311]
