,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.6121826171875,9.612167358398438,9.6121826171875,[-100.          -48.86999893],[-109.61218262  -48.86999893],[-119.22434998  -48.86999893],[-128.83653259  -48.86999893]
1,9.6121826171875,9.612167358398438,9.6121826171875,[-100.          -48.86999893],[-109.61218262  -48.86999893],[-119.22434998  -48.86999893],[-128.83653259  -48.86999893]
2,9.6121826171875,9.612167358398438,9.6121826171875,[-100.          -48.86999893],[-109.61218262  -48.86999893],[-119.22434998  -48.86999893],[-128.83653259  -48.86999893]
3,9.6141357421875,9.612167358398438,9.612167358398438,[-99.99635315 -48.86999893],[-109.61048889  -48.86999893],[-119.22265625  -48.86999893],[-128.83482361  -48.86999893]
4,9.633178711303065,9.611785888820243,9.611579895894621,[-99.95761871 -48.86987686],[-109.59079742  -48.86996078],[-119.20258331  -48.86990738],[-128.81416321  -48.87003708]
5,9.714279175047363,9.60935211182322,9.614509582526342,[-99.87469482 -48.87005615],[-109.588974    -48.86998749],[-119.19832611  -48.86999893],[-128.81283569  -48.87001038]
6,9.810127258882257,9.609237670899194,9.61823272705759,[-99.76821899 -48.86988831],[-109.57834625  -48.86999512],[-119.18758392  -48.86999893],[-128.80581665  -48.87001038]
7,9.91194916018422,9.611671447754663,9.620277404894065,[-99.63518524 -48.86982346],[-109.5471344   -48.87004471],[-119.15880585  -48.87004852],[-128.77908325  -48.87000275]
8,10.035926821203152,9.62050628713235,9.623237610589877,[-99.46208954 -48.86988068],[-109.49801636  -48.87009811],[-119.11852264  -48.86999893],[-128.74176025  -48.87011719]
9,10.159912109375716,9.644783021108875,9.627288818362398,[-99.25876617 -48.86988068],[-109.41867828  -48.86987686],[-119.0634613   -48.87002182],[-128.69075012  -48.87001419]
10,10.2794723510997,9.68333435576226,9.63197326684631,[-99.02732086 -48.86972046],[-109.30679321  -48.86969757],[-118.99012756  -48.87001419],[-128.62210083  -48.87008286]
11,10.401237491027587,9.73132324231386,9.642173771919266,[-98.76364136 -48.86936951],[-109.16487885  -48.86962891],[-118.89620209  -48.8696785 ],[-128.53837585  -48.86998367]
12,10.51839450339122,9.799659730860082,9.653091438353004,[-98.46864319 -48.8689003 ],[-108.98703766  -48.86973572],[-118.78669739  -48.86954498],[-128.43978882  -48.86993027]
13,10.630943404585405,9.877380373322051,9.671005255813375,[-98.14409637 -48.86832809],[-108.77503967  -48.86983109],[-118.65242004  -48.86962128],[-128.32342529  -48.86998367]
14,10.74172997532313,9.96047974278267,9.699691775252143,[-97.78945923 -48.86771393],[-108.53118896  -48.86997986],[-118.4916687   -48.86962128],[-128.19136047  -48.86985397]
15,10.852257191217792,10.050247205382204,9.735977173213268,[-97.4056015  -48.86712646],[-108.25785828  -48.87013245],[-118.30810547  -48.86962128],[-128.04408264  -48.8697052 ]
16,10.957428616240966,10.149513266084332,9.780006408906411,[-96.99347687 -48.86654282],[-107.95090485  -48.87028122],[-118.10041809  -48.86962128],[-127.8804245   -48.86955643]
17,11.057015355376478,10.256950411208528,9.833320619996199,[-96.55281067 -48.86600113],[-107.60982513  -48.87043762],[-117.86677551  -48.86961746],[-127.70009613  -48.86940384]
18,11.152344914493066,10.370521591390212,9.89527893744055,[-96.08447266 -48.86549759],[-107.23681641  -48.87059402],[-117.60733795  -48.86961746],[-127.50261688  -48.86925125]
19,11.242867960602394,10.494140686158408,9.961364760206152,[-95.58874512 -48.86505127],[-106.83161163  -48.87075043],[-117.32575226  -48.86961746],[-127.287117    -48.86908722]
20,11.322671700726744,10.623344500561474,10.034774807002577,[-95.07236481 -48.86467361],[-106.39503479  -48.87091064],[-117.01837921  -48.86961365],[-127.05315399  -48.86888123]
21,11.372415587898871,10.750839326551173,10.12052921831149,[-94.55651093 -48.86436462],[-105.92892456  -48.8710289 ],[-116.67976379  -48.86961365],[-126.80029297  -48.86867523]
22,11.4147360330486,10.87455760163552,10.217208925544478,[-94.02152252 -48.86413574],[-105.43625641  -48.87113571],[-116.3108139   -48.86961365],[-126.52802277  -48.86847687]
23,11.47040025119899,10.98995983921084,10.32500466495099,[-93.45198059 -48.86398315],[-104.92237854  -48.87125015],[-115.91233826  -48.86960983],[-126.23734283  -48.86826706]
24,11.553896427743732,11.076515332551896,10.438850518290636,[-92.85422516 -48.86391449],[-104.4081192   -48.87133789],[-115.4846344   -48.86960983],[-125.9234848   -48.86805725]
25,11.641024124722946,11.15752425355194,10.553550859205062,[-92.23236084 -48.86392975],[-103.87338257  -48.87139893],[-115.03090668  -48.8696022 ],[-125.5844574  -48.8678894]
26,11.712664100450842,11.257179414175736,10.668350384147029,[-91.58245087 -48.86403275],[-103.29511261  -48.87146378],[-114.55229187  -48.8696022 ],[-125.22064209  -48.86772919]
27,11.778948162178887,11.362411654660663,10.786323739716398,[-90.90353394 -48.86421585],[-102.68247986  -48.87147903],[-114.04489136  -48.86959839],[-124.8312149   -48.86756134]
28,11.848756957288531,11.479911961383927,10.888984901866614,[-90.19754028 -48.86448288],[-102.04629517  -48.87149429],[-113.52620697  -48.86959457],[-124.41519165  -48.86739731]
29,11.915872527960119,11.624130399924631,10.969360596759985,[-89.4642334  -48.86480713],[-101.38010406  -48.87146759],[-113.00423431  -48.86959457],[-123.97359467  -48.86727524]
30,11.974984835602763,11.77609267403391,11.055916099558287,[-88.70302582 -48.86520386],[-100.67800903  -48.87143326],[-112.45410156  -48.86958694],[-123.5100174   -48.86715698]
31,12.030351088619247,11.913810856413996,11.164245895411625,[-87.91442108 -48.86565018],[-99.94477081 -48.87136459],[-111.85858154  -48.86962891],[-123.02282715  -48.8670845 ]
32,12.082612181465048,12.04221354754053,11.285423586650966,[-87.09934998 -48.86612701],[-99.18196106 -48.87127686],[-111.2241745   -48.86966705],[-122.50959778  -48.8670311 ]
33,12.128739267167667,12.167305087400191,11.43796570387694,[-86.25850677 -48.86661148],[-98.38724518 -48.87118912],[-110.55455017  -48.86967087],[-121.99251556  -48.86700439]
34,12.16867893539143,12.282844618953673,11.613502816487541,[-85.39253998 -48.86709976],[-97.56121826 -48.87108231],[-109.84406281  -48.86972046],[-121.45756531  -48.86701965]
