,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,27.543907165527344,27.543907165527344,27.543914794921875,[-100.          -48.86999893],[-127.54390717  -48.86999893],[-155.08781433  -48.86999893],[-182.63172913  -48.86999893]
1,27.543907165527344,27.543907165527344,27.543914794921875,[-100.          -48.86999893],[-127.54390717  -48.86999893],[-155.08781433  -48.86999893],[-182.63172913  -48.86999893]
2,27.543907165527344,27.543907165527344,27.543914794921875,[-100.          -48.86999893],[-127.54390717  -48.86999893],[-155.08781433  -48.86999893],[-182.63172913  -48.86999893]
3,27.545852661132812,27.543899536132812,27.543914794921875,[-99.99635315 -48.86999893],[-127.54220581  -48.86999893],[-155.08610535  -48.86999893],[-182.63002014  -48.86999893]
4,27.564842224197378,27.54351806671162,27.543395996115148,[-99.95761871 -48.86987686],[-127.52246094  -48.86994171],[-155.065979    -48.87007141],[-182.609375    -48.87003708]
5,27.645332336531055,27.541847229055683,27.546173096311698,[-99.87469482 -48.87005615],[-127.52002716  -48.87013245],[-155.06187439  -48.87018585],[-182.60804749  -48.87000275]
6,27.743728638769515,27.538818359413046,27.550262451730706,[-99.76821899 -48.86988831],[-127.51194763  -48.87013245],[-155.05076599  -48.87017822],[-182.60102844  -48.87000275]
7,27.847343447985708,27.537368774737732,27.545898437861606,[-99.63518524 -48.86982346],[-127.48252869  -48.87024307],[-155.01989746  -48.87010956],[-182.5657959   -48.86996841]
8,27.968353271610287,27.549263000604753,27.58084106445972,[-99.46208954 -48.86988068],[-127.43044281  -48.8699646 ],[-154.97970581  -48.87004471],[-182.56054688  -48.87006378]
9,28.091598510763166,27.576774597235513,27.617919922014366,[-99.25876617 -48.86988068],[-127.35036469  -48.86991501],[-154.92713928  -48.86997604],[-182.5450592   -48.87006378]
10,28.20824432451073,27.616363525411966,27.691238403852388,[-99.02732086 -48.86972046],[-127.23556519  -48.86993027],[-154.85192871  -48.86989594],[-182.54316711  -48.8700676 ]
11,28.32329559866282,27.6702346810004,27.780441286493918,[-98.76364136 -48.86936951],[-127.08693695  -48.86992264],[-154.75717163  -48.86970901],[-182.53761292  -48.8700676 ]
12,28.43452454566426,27.739624023628714,27.873519902009207,[-98.46864319 -48.8689003 ],[-126.90316772  -48.86963654],[-154.64279175  -48.86953354],[-182.51631165  -48.87003708]
13,28.541870135089415,27.821098328034502,27.96058655141374,[-98.14409637 -48.86832809],[-126.68596649  -48.86933899],[-154.50706482  -48.86948776],[-182.46765137  -48.86993408]
14,28.647697477233436,27.910758976439055,28.041412355570902,[-97.78945923 -48.86771393],[-126.43715668  -48.86899185],[-154.34791565  -48.86948013],[-182.389328    -48.86981964]
15,28.75486759339071,28.00168610876766,28.124130254538073,[-97.4056015  -48.86712646],[-126.16046906  -48.86863708],[-154.16215515  -48.86947632],[-182.2862854   -48.87003326]
16,28.858444265834343,28.100822474422134,28.20574951371639,[-96.99347687 -48.86654282],[-125.85192108  -48.86827469],[-153.95274353  -48.86947632],[-182.15849304  -48.86981201]
17,28.95641333211268,28.209373517267373,28.2840118423854,[-96.55281067 -48.86600113],[-125.50922394  -48.86791229],[-153.71859741  -48.8694725 ],[-182.00260925  -48.86977005]
18,29.05034644646795,28.32335669419079,28.361801148511727,[-96.08447266 -48.86549759],[-125.13481903  -48.86754227],[-153.45817566  -48.8694725 ],[-181.81997681  -48.86971664]
19,29.140693741737017,28.445442292713274,28.434432984063996,[-95.58874512 -48.86505127],[-124.72943878  -48.86717224],[-153.17488098  -48.8694725 ],[-181.60931396  -48.86966705]
20,29.221458513422125,28.570129517543272,28.50714111366946,[-95.07236481 -48.86467361],[-124.29382324  -48.86681366],[-152.86395264  -48.86946487],[-181.37109375  -48.86961365]
21,29.272178727018524,28.69377151657833,28.584930420093944,[-94.55651093 -48.86436462],[-123.82868958  -48.86648941],[-152.52246094  -48.86946487],[-181.10739136  -48.86956406]
22,29.315635754062733,28.814560120682845,28.667617797894454,[-94.02152252 -48.86413574],[-123.3371582   -48.86620331],[-152.15171814  -48.86946106],[-180.81933594  -48.86951065]
23,29.372665472512594,28.926834317032256,28.750152587890877,[-93.45198059 -48.86398315],[-122.824646    -48.86597061],[-151.7514801   -48.86946106],[-180.50163269  -48.86945724]
24,29.457588255590043,29.010742419121087,28.833084106494773,[-92.85422516 -48.86391449],[-122.31181335  -48.86579132],[-151.32255554  -48.86945724],[-180.15563965  -48.86940384]
25,29.546310475562,29.089584597715906,28.91377258319126,[-92.23236084 -48.86392975],[-121.77867126  -48.86566162],[-150.86825562  -48.86945343],[-179.7820282   -48.86935043]
26,29.61961368795234,29.1872942621563,28.990600586319236,[-91.58245087 -48.86403275],[-121.20206451  -48.86558151],[-150.38935852  -48.8694458 ],[-179.37995911  -48.86929703]
27,29.68711856098689,29.29141261043198,29.068618775171227,[-90.90353394 -48.86421585],[-120.59065247  -48.86556625],[-149.88206482  -48.8694458 ],[-178.95068359  -48.86923599]
28,29.751464865032656,29.410087835326035,29.130584717951812,[-90.20220184 -48.86448288],[-119.95366669  -48.86560822],[-149.36375427  -48.86944199],[-178.49433899  -48.86918259]
29,29.78563691639877,29.55599999325214,29.169250490301707,[-89.5006485  -48.86479568],[-119.2862854   -48.86572647],[-148.84228516  -48.8694725 ],[-178.01153564  -48.86912918]
30,29.77392579063785,29.70503256829742,29.213684084673528,[-88.813797   -48.86515427],[-118.58772278  -48.86590195],[-148.29275513  -48.86951447],[-177.50643921  -48.86912155]
31,29.721496587988813,29.830665787704962,29.296752933145576,[-88.14600372 -48.86552048],[-117.86750031  -48.86611557],[-147.69816589  -48.86956406],[-176.99491882  -48.86911392]
32,29.633056644647848,29.93403642843828,29.416107182044133,[-87.49923706 -48.86589813],[-117.1322937   -48.86638641],[-147.06632996  -48.86960983],[-176.48243713  -48.86910629]
33,29.510963442506522,30.017646937020455,29.540191655427357,[-86.87426758 -48.8662796 ],[-116.38523102  -48.8666687 ],[-146.40287781  -48.86964417],[-175.94306946  -48.86909866]
34,29.359916689019055,30.073539854136374,29.65754700311751,[-86.27124023 -48.86665726],[-115.63115692  -48.86700058],[-145.70469666  -48.86968994],[-175.36224365  -48.86909103]
35,29.185432435484348,30.098190403868905,29.773178106842057,[-85.68999481 -48.86704636],[-114.87542725  -48.86733246],[-144.97361755  -48.86973953],[-174.74679565  -48.86912918]
36,28.991973878079705,30.093528820165538,29.88229370717359,[-85.13021088 -48.8674202 ],[-114.12218475  -48.86767578],[-144.2157135   -48.86976624],[-174.0980072   -48.86916733]
37,28.782546997863065,30.05937200401117,29.976440435594395,[-84.592453   -48.86776352],[-113.375       -48.86797714],[-143.43437195  -48.8698082 ],[-173.41081238  -48.8692131 ]
38,28.55858612109871,29.994972270179144,30.054199224343353,[-84.07893372 -48.86810303],[-112.63751984  -48.86827087],[-142.63249207  -48.86984253],[-172.68669128  -48.8692627 ]
39,28.328979492598442,29.901519802535624,30.114578251873745,[-83.584198   -48.86841583],[-111.91317749  -48.86856842],[-141.81469727  -48.86984253],[-171.92927551  -48.86930466]
40,28.09856414821438,29.780609149470592,30.153732304466757,[-83.10642242 -48.86871338],[-111.20498657  -48.86883545],[-140.9855957   -48.86988831],[-171.139328    -48.86935806]
41,27.86573791515421,29.634460460994305,30.169143680406506,[-82.64915466 -48.86900711],[-110.51489258  -48.86908722],[-140.14935303  -48.86992264],[-170.3184967   -48.86945343]
42,27.631980896072193,29.465278631652723,30.16040039338698,[-82.21286011 -48.86925507],[-109.844841    -48.86931992],[-139.31011963  -48.86992264],[-169.47052002  -48.86951447]
43,27.39983367920586,29.275283816594197,30.126403811057436,[-81.79706573 -48.86950684],[-109.19689941  -48.86952591],[-138.47218323  -48.86995316],[-168.59858704  -48.86956787]
44,27.174148559574597,29.06677246202789,30.066329957642427,[-81.39860535 -48.86973953],[-108.57275391  -48.86972427],[-137.63952637  -48.86997604],[-167.70585632  -48.86966705]
45,26.96097564702555,28.84242248548501,29.980163575275917,[-81.01262665 -48.86994171],[-107.97360229  -48.86988831],[-136.81602478  -48.86997604],[-166.79618835  -48.86972427]
46,26.76266479510566,28.605339050318406,29.868438721551097,[-80.63730621 -48.87013626],[-107.39997101  -48.87003708],[-136.00531006  -48.86999893],[-165.87374878  -48.86977386]
47,26.580085754789806,28.358871460527695,29.731689453688837,[-80.2718277  -48.87033463],[-106.85191345  -48.87018967],[-135.21078491  -48.87001038],[-164.94247437  -48.86982727]
48,26.413566590282127,28.10617828530704,29.57118225127797,[-79.91572571 -48.87053299],[-106.3292923   -48.87031174],[-134.43547058  -48.87001038],[-164.00665283  -48.86987686]
49,26.259948731826412,27.853469851245038,29.388381958201915,[-79.56866455 -48.87068176],[-105.82861328  -48.87041473],[-133.68208313  -48.87003326],[-163.07046509  -48.86992645]
50,26.114509584438927,27.60784149588329,29.18539428716547,[-79.23036194 -48.87083435],[-105.34487152  -48.87051773],[-132.95271301  -48.87003708],[-162.1381073   -48.86997986]
51,25.979682924944346,27.365974432493424,28.965194702149443,[-78.90280151 -48.87098694],[-104.88248444  -48.87062073],[-132.24845886  -48.87003708],[-161.21365356  -48.87002945]
52,25.851409915639923,27.12924195166702,28.730255126954138,[-78.5900116  -48.87113571],[-104.44142151  -48.87070847],[-131.57066345  -48.87003708],[-160.30091858  -48.87002945]
53,25.729118351657554,26.89857483767196,28.482788085963044,[-78.29297638 -48.87124252],[-104.02209473  -48.87076187],[-130.92066956  -48.87008286],[-159.40345764  -48.87004471]
54,25.612480169062902,26.675071726363708,28.22535705568056,[-78.01174927 -48.87134552],[-103.62422943  -48.87081528],[-130.29930115  -48.87008286],[-158.5246582   -48.87005234]
