,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.592788696289062,21.592788696289062,21.592803955078125,[-100.          -48.86999893],[-121.5927887   -48.86999893],[-143.18557739  -48.86999893],[-164.77838135  -48.86999893],0.0
1,21.592788696289062,21.592788696289062,21.592803955078125,[-100.          -48.86999893],[-121.5927887   -48.86999893],[-143.18557739  -48.86999893],[-164.77838135  -48.86999893],0.0
2,21.592788696289062,21.592788696289062,21.592803955078125,[-100.          -48.86999893],[-121.5927887   -48.86999893],[-143.18557739  -48.86999893],[-164.77838135  -48.86999893],0.0
3,21.59473419189453,21.59278106689453,21.592788696289062,[-99.99635315 -48.86999893],[-121.59108734  -48.86999893],[-143.18386841  -48.86999893],[-164.7766571   -48.86999893],0.09550646767510092
4,21.613708496127412,21.592689514387946,21.593414306749796,[-99.95761871 -48.86987686],[-121.57132721  -48.86991501],[-143.16401672  -48.87001419],[-164.75743103  -48.86994553],0.6344096147787697
5,21.69490814265361,21.590370179133906,21.593170166064148,[-99.87469482 -48.87005615],[-121.56960297  -48.86989975],[-143.15997314  -48.87009811],[-164.75314331  -48.87005234],0.9771261277643981
6,21.793388366699553,21.58904266455697,21.59300231938446,[-99.76821899 -48.86988831],[-121.56160736  -48.86989212],[-143.15065002  -48.87009811],[-164.74365234  -48.87005234],1.1549958715889934
7,21.896980285764485,21.591461182697405,21.590805053905047,[-99.63518524 -48.86982346],[-121.53216553  -48.86989594],[-143.12362671  -48.87010956],[-164.71443176  -48.87001801],1.4964319537163493
8,22.017784119012212,21.604690551844026,21.587387085139234,[-99.46329498 -48.86987686],[-121.4810791   -48.87000275],[-143.08576965  -48.87006378],[-164.67315674  -48.86997604],1.8175380785411681
9,22.126197814981197,21.633049011238878,21.58567810070762,[-99.27415466 -48.86995316],[-121.40035248  -48.86999512],[-143.03340149  -48.87001419],[-164.61907959  -48.86994171],1.9036236855422086
10,22.20535278333419,21.671882629442877,21.591979981311187,[-99.08075714 -48.86990738],[-121.28610992  -48.86998367],[-142.95799255  -48.87002945],[-164.54997253  -48.86983871],1.9199424653230028
11,22.25481414837293,21.71916961676488,21.604721069484455,[-98.88725281 -48.86975861],[-121.14206696  -48.86989594],[-142.86123657  -48.86984253],[-164.46595764  -48.86992264],1.9115719167751029
12,22.27498626846991,21.779968261724097,21.613159180011017,[-98.69789886 -48.86954498],[-120.97288513  -48.86979294],[-142.75285339  -48.8698082 ],[-164.36601257  -48.86968994],1.8325792941978942
13,22.263336184843723,21.84192657479231,21.628433227975044,[-98.51885223 -48.86926651],[-120.78218842  -48.86964417],[-142.62411499  -48.86958313],[-164.25254822  -48.86972046],1.715433128702643
14,22.164169312102516,21.89724731447439,21.655197145759125,[-98.4098053  -48.86965179],[-120.57397461  -48.86949158],[-142.47122192  -48.86952209],[-164.12641907  -48.86983109],0.16963562238750582
15,21.9614334120877,21.94453430209733,21.681900025034544,[-98.39652252 -48.86959457],[-120.35795593  -48.8693428 ],[-142.30249023  -48.86946487],[-163.98439026  -48.86962891],0.21300119893279335
16,21.77529907297266,21.970092774169068,21.710800170925584,[-98.3709259  -48.86940765],[-120.14622498  -48.86923218],[-142.11631775  -48.86941147],[-163.82711792  -48.86937714],0.3009832606159422
17,21.59770202742366,21.976097108206286,21.743148804997265,[-98.33907318 -48.8693428 ],[-119.93677521  -48.86912918],[-141.91287231  -48.86936569],[-163.65602112  -48.86912918],0.3370062796612129
18,21.395301821078874,21.964675905183633,21.77299499977022,[-98.33734894 -48.86933517],[-119.73265076  -48.86902618],[-141.69732666  -48.86931229],[-163.47032166  -48.86886215],4.498978498048126e-05
19,21.200454715917125,21.93400573981548,21.798873912181556,[-98.33728027 -48.86933517],[-119.53773499  -48.86892319],[-141.47174072  -48.86925507],[-163.27061462  -48.86856842],5.706280423788065e-05
20,21.016433722036737,21.88430023519217,21.82026674364812,[-98.33724213 -48.86933517],[-119.35367584  -48.86882401],[-141.23797607  -48.86920166],[-163.0582428   -48.86826706],3.5583384071270746e-05
21,20.843696603286585,21.818588261019052,21.834274324430673,[-98.33721161 -48.86933517],[-119.1809082   -48.86872101],[-140.99949646  -48.86914825],[-162.83377075  -48.86795807],2.003633648385888e-05
22,20.68332673208811,21.73861694809909,21.839508104748315,[-98.33683014 -48.8693161 ],[-119.02015686  -48.86864471],[-140.7587738   -48.86909866],[-162.59828186  -48.86764908],0.04078593675410679
23,20.60537720845355,21.576683048816026,21.83517462564643,[-98.33600616 -48.8692894 ],[-118.94138336  -48.86861038],[-140.51806641  -48.86904526],[-162.35324097  -48.86735916],0.04100967836137383
24,20.59590912862309,21.35338592843323,21.815689168965193,[-98.33508301 -48.86926651],[-118.93099213  -48.86862564],[-140.28437805  -48.86899185],[-162.10006714  -48.86709976],0.038972039346214085
25,20.59481049617042,21.136581424272286,21.77488719125095,[-98.33443451 -48.8692627 ],[-118.929245    -48.86861038],[-140.06582642  -48.86898804],[-161.8407135   -48.86683655],8.19377522123093e-07
26,20.5928573711714,20.93270874357261,21.718261852987087,[-98.33443451 -48.8692627 ],[-118.92729187  -48.86861038],[-139.86000061  -48.86898422],[-161.57826233  -48.86656952],1.7785450802124088e-06
27,20.592895518144037,20.742317202939805,21.645294350886427,[-98.33443451 -48.8692627 ],[-118.92733002  -48.86861038],[-139.66964722  -48.86897659],[-161.31494141  -48.86633301],1.1810148323350399e-06
28,20.58939362605595,20.57073974935349,21.5584413519527,[-98.33443451 -48.8692627 ],[-118.92382812  -48.86861038],[-139.49456787  -48.86897659],[-161.05300903  -48.86611557],7.0793072867422e-07
29,20.581993114102485,20.42771911942547,21.44926474618836,[-98.33538055 -48.86928558],[-118.91737366  -48.86861038],[-139.34509277  -48.86897278],[-160.7943573   -48.86590195],0.05363613627517237
30,20.57533265305902,20.360290531061725,21.272018682659603,[-98.3356781  -48.86929703],[-118.91101074  -48.86861038],[-139.27130127  -48.86899948],[-160.5433197   -48.86573792],0.05074852422487504
