,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,22.86176300048828,22.86176300048828,22.861740112304688,[-100.          -48.86999893],[-122.861763    -48.86999893],[-145.723526    -48.86999893],[-168.58526611  -48.86999893]
1,22.86176300048828,22.86176300048828,22.861740112304688,[-100.          -48.86999893],[-122.861763    -48.86999893],[-145.723526    -48.86999893],[-168.58526611  -48.86999893]
2,22.86176300048828,22.86176300048828,22.861740112304688,[-100.          -48.86999893],[-122.861763    -48.86999893],[-145.723526    -48.86999893],[-168.58526611  -48.86999893]
3,22.86371612548828,22.86174774169922,22.861740112304688,[-99.99635315 -48.86999893],[-122.86006927  -48.86999893],[-145.72181702  -48.86999893],[-168.58355713  -48.86999893]
4,22.883666992219297,22.859977722557865,22.862060546928785,[-99.95761871 -48.86987686],[-122.84128571  -48.86991501],[-145.70126343  -48.87004852],[-168.56332397  -48.86999893]
5,22.964118960815938,22.860710147824374,22.861877441560285,[-99.87469482 -48.87005615],[-122.83881378  -48.86966705],[-145.69952393  -48.87008286],[-168.56140137  -48.86999893]
6,23.060356140894278,22.863533023265838,22.862121582199606,[-99.76821899 -48.86988831],[-122.82857513  -48.86970139],[-145.69210815  -48.87008667],[-168.55422974  -48.86999893]
7,23.162055969521,22.868789676033174,22.86320495642257,[-99.63518524 -48.86982346],[-122.79724121  -48.86970901],[-145.66603088  -48.87009048],[-168.52923584  -48.86996078]
8,23.28192901731459,22.883514405190013,22.863677978520716,[-99.46208954 -48.86988068],[-122.74401855  -48.86964417],[-145.62753296  -48.86984634],[-168.49121094  -48.86983109]
9,23.403434755825522,22.91148376727822,22.867828369145716,[-99.25876617 -48.86988068],[-122.66220093  -48.86954498],[-145.57368469  -48.86989212],[-168.44151306  -48.86990738]
10,23.52206420907377,22.948295594560392,22.879379272614855,[-99.02732086 -48.86972046],[-122.54938507  -48.86965561],[-145.49768066  -48.86989975],[-168.37705994  -48.86998367]
11,23.634712224048446,23.0050430304544,22.89167785652668,[-98.76364136 -48.86936951],[-122.39835358  -48.86984634],[-145.40339661  -48.87002182],[-168.29507446  -48.86996078]
12,23.744293240653466,23.07701110870143,22.91018676760385,[-98.46864319 -48.8689003 ],[-122.2129364   -48.87004852],[-145.28994751  -48.86993027],[-168.20013428  -48.8699646 ]
13,23.854156573475922,23.15677643162109,22.935943603547347,[-98.14409637 -48.86832809],[-121.99825287  -48.87027359],[-145.1550293   -48.86987686],[-168.0909729   -48.86991501]
14,23.96146409315726,23.246177683821763,22.967208862502687,[-97.78945923 -48.86771393],[-121.75092316  -48.87052536],[-144.99710083  -48.86982727],[-167.96430969  -48.86992264]
15,24.069298067960112,23.34051515844514,23.006179810392908,[-97.4056015  -48.86712646],[-121.47489929  -48.87078094],[-144.81541443  -48.86977386],[-167.82159424  -48.86996841]
16,24.173866692485237,23.441696206108492,23.053863527617548,[-96.99347687 -48.86654282],[-121.16734314  -48.87105179],[-144.60903931  -48.86969757],[-167.66290283  -48.87001801]
17,24.272911663503734,23.551704472964477,23.109344487262995,[-96.55281067 -48.86600113],[-120.82572174  -48.87136078],[-144.37742615  -48.86959457],[-167.48677063  -48.8700676 ]
18,24.367501077236152,23.667900182200373,23.17298890014979,[-96.08447266 -48.86549759],[-120.45197296  -48.87163162],[-144.11987305  -48.86949158],[-167.29286194  -48.870121  ]
19,24.458153729503348,23.791328562586536,23.242645276827524,[-95.58874512 -48.86505127],[-120.04689789  -48.87189865],[-143.83822632  -48.86938858],[-167.08087158  -48.87017059]
20,24.538422774597223,23.916710073315734,23.32267763118382,[-95.07236481 -48.86467361],[-119.61078644  -48.87216568],[-143.52749634  -48.86928558],[-166.85017395  -48.870224  ]
21,24.588807470992634,24.041237095588148,23.41299441036309,[-94.55651093 -48.86436462],[-119.14531708  -48.87241745],[-143.18655396  -48.86917877],[-166.59954834  -48.87027359]
22,24.63216546774836,24.162582654554235,23.512496979929935,[-94.02152252 -48.86413574],[-118.65368652  -48.87263489],[-142.81626892  -48.86911011],[-166.32876587  -48.87033081]
23,24.689035089050698,24.2748492329441,23.623901405565995,[-93.45198059 -48.86398315],[-118.1410141   -48.87281799],[-142.41586304  -48.86903381],[-166.0397644  -48.8703804]
24,24.773858767746937,24.3586276455254,23.742492720734532,[-92.85422516 -48.86391449],[-117.62808228  -48.87295914],[-141.98670959  -48.86897278],[-165.72920227  -48.87043381]
25,24.86255050675713,24.437073106357264,23.86073308398734,[-92.23236084 -48.86392975],[-117.09490967  -48.87306595],[-141.53198242  -48.86891556],[-165.39271545  -48.87048721]
26,24.935952895438447,24.533935920884343,23.977554380572013,[-91.58245087 -48.86403275],[-116.5184021   -48.87313843],[-141.05233765  -48.86885452],[-165.02989197  -48.87054062]
27,25.004098585027908,24.636833577424934,24.096389837493188,[-90.90353394 -48.86421585],[-115.90763092  -48.87316132],[-140.54446411  -48.8687973 ],[-164.64085388  -48.87059402]
