,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.564704895019531,8.564697265625,8.564704895019531,[-100.          -48.86999893],[-108.5647049   -48.86999893],[-117.12940216  -48.86999893],[-125.69410706  -48.86999893]
1,8.564704895019531,8.564697265625,8.564704895019531,[-100.          -48.86999893],[-108.5647049   -48.86999893],[-117.12940216  -48.86999893],[-125.69410706  -48.86999893]
2,8.564704895019531,8.564697265625,8.564704895019531,[-100.          -48.86999893],[-108.5647049   -48.86999893],[-117.12940216  -48.86999893],[-125.69410706  -48.86999893]
3,8.566650390625,8.564697265625,8.564704895019531,[-99.99635315 -48.86999893],[-108.56300354  -48.86999893],[-117.12770081  -48.86999893],[-125.6924057   -48.86999893]
4,8.586639404487531,8.563461304475624,8.564895629924438,[-99.95761871 -48.86987686],[-108.54425812  -48.86981964],[-117.10771942  -48.86993408],[-125.67261505  -48.86996078]
5,8.665763859094612,8.565582279203767,8.564758300884042,[-99.87469482 -48.87005615],[-108.54045868  -48.86978912],[-117.10604095  -48.87004471],[-125.67079926  -48.87000275]
6,8.759246827248411,8.57115173817344,8.564971923896934,[-99.76821899 -48.86988831],[-108.52746582  -48.86975098],[-117.09861755  -48.87003708],[-125.66358948  -48.87000275]
7,8.859161378333717,8.579422003939687,8.564178466838504,[-99.63518524 -48.86982346],[-108.49434662  -48.86966705],[-117.07376862  -48.87001038],[-125.63794708  -48.87003708]
8,8.980018616955029,8.594825746745283,8.562553406631855,[-99.46208954 -48.86988068],[-108.44210815  -48.8697319 ],[-117.0369339   -48.86992264],[-125.5994873   -48.87004471]
9,9.100471499000562,8.626808169745983,8.562713624844895,[-99.25876617 -48.86988068],[-108.35923767  -48.86967087],[-116.98604584  -48.86990738],[-125.54875946  -48.87008286]
10,9.215423584240186,8.66864776829641,8.570404053308273,[-99.02732086 -48.86972046],[-108.24274445  -48.86978912],[-116.91139221  -48.86998367],[-125.48179626  -48.87008286]
11,9.330459603323934,8.724502568550426,8.58176422223001,[-98.76364136 -48.86936951],[-108.09410095  -48.86977005],[-116.81860352  -48.8700676 ],[-125.40036774  -48.86993408]
12,9.441970893627438,8.798408508321454,8.594757087558309,[-98.46864319 -48.8689003 ],[-107.91061401  -48.87003708],[-116.70902252  -48.87005615],[-125.3037796   -48.86969757]
13,9.548691006721352,8.881591803364024,8.616889960605619,[-98.14409637 -48.86832809],[-107.69278717  -48.87033463],[-116.57437897  -48.86999512],[-125.19126892  -48.86964798]
14,9.654747463085915,8.96732335515864,8.653747559300852,[-97.78945923 -48.86771393],[-107.44420624  -48.87067413],[-116.41152954  -48.86970901],[-125.0652771   -48.86959839]
15,9.762299363974893,9.058952475935223,8.696556091409828,[-97.4056015  -48.86712646],[-107.16790009  -48.8710289 ],[-116.22685242  -48.86941147],[-124.92340851  -48.86945343]
16,9.866456267548276,9.157730388564604,8.747253420305274,[-96.99347687 -48.86654282],[-106.85993195  -48.87138748],[-116.01766205  -48.86909866],[-124.76491547  -48.86930084]
17,9.964975110122083,9.264000427893635,8.807930001957493,[-96.55281067 -48.86600113],[-106.51778412  -48.87175369],[-115.78178406  -48.8687439 ],[-124.58971405  -48.86914825]
18,10.059572492267257,9.376503731415884,8.876205465059149,[-96.08447266 -48.86549759],[-106.14404297  -48.8721199 ],[-115.52054596  -48.86839294],[-124.3967514   -48.86899948]
19,10.150317056765854,9.497208688545015,8.948997534792905,[-95.58874512 -48.86505127],[-105.73905945  -48.87248993],[-115.23626709  -48.86803055],[-124.18526459  -48.86884689]
