,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.6103515625,7.6103363037109375,7.6103515625,[-100.          -48.86999893],[-107.61035156  -48.86999893],[-115.22068787  -48.86999893],[-122.83103943  -48.86999893]
1,7.6103515625,7.6103363037109375,7.6103515625,[-100.          -48.86999893],[-107.61035156  -48.86999893],[-115.22068787  -48.86999893],[-122.83103943  -48.86999893]
2,7.6103515625,7.6103363037109375,7.6103515625,[-100.          -48.86999893],[-107.61035156  -48.86999893],[-115.22068787  -48.86999893],[-122.83103943  -48.86999893]
3,7.612297058105469,7.610343933105469,7.615104675292969,[-99.99635315 -48.86999893],[-107.60865021  -48.86999893],[-115.21899414  -48.86999893],[-122.83409882  -48.86999893]
4,7.632133483982052,7.608718874963016,7.632545471286734,[-99.95761871 -48.86987686],[-107.5897522   -48.86983871],[-115.19847107  -48.87004852],[-122.83101654  -48.87001038]
5,7.713180546101267,7.607452397264607,7.604309082629262,[-99.87469482 -48.87005615],[-107.58787537  -48.86980438],[-115.19532776  -48.87007141],[-122.79963684  -48.86997604]
6,7.808418273985417,7.611259463447067,7.562736511739409,[-99.76821899 -48.86988831],[-107.57663727  -48.86985779],[-115.18789673  -48.87007141],[-122.75063324  -48.86998367]
7,7.90991210937868,7.617538453997625,7.53475189255722,[-99.63518524 -48.86982346],[-107.54509735  -48.86983109],[-115.1626358   -48.86999893],[-122.6973877   -48.86991501]
8,8.036727905752361,7.625350953317308,7.5084915181637495,[-99.46208954 -48.86988068],[-107.49881744  -48.86979294],[-115.1241684   -48.86992645],[-122.63265991  -48.86975098]
9,8.163490295881644,7.649841308640355,7.482048040284871,[-99.25876617 -48.86988068],[-107.42225647  -48.86996841],[-115.07209778  -48.86999512],[-122.55414581  -48.8697052 ]
10,8.279708862312596,7.695991520107688,7.465362553468333,[-99.02732086 -48.86972046],[-107.30702972  -48.8697319 ],[-115.00302124  -48.86997986],[-122.46838379  -48.86971664]
11,8.39644623520326,7.753250122656837,7.4617767337504475,[-98.76364136 -48.86936951],[-107.16008759  -48.86971664],[-114.91333771  -48.86981201],[-122.37511444  -48.86973953]
12,8.50991062192313,7.825202944036815,7.466415405932194,[-98.46864319 -48.8689003 ],[-106.97855377  -48.86970901],[-114.80375671  -48.86989212],[-122.27017212  -48.86979294]
13,8.618980518339365,7.906372070610666,7.4832458498582834,[-98.14409637 -48.86832809],[-106.76307678  -48.86970901],[-114.66944885  -48.86977768],[-122.1526947   -48.86983871]
14,8.726425398091356,7.994644165333936,7.512252808547959,[-97.78945923 -48.86771393],[-106.5158844  -48.8697052],[-114.51052856  -48.86977386],[-122.02278137  -48.86989212]
15,8.834885019896662,8.086601257615738,7.55615997500874,[-97.4056015  -48.86712646],[-106.24048615  -48.8697052 ],[-114.3270874   -48.86977386],[-121.88324738  -48.86994171]
16,8.939636789813235,8.18556976347159,7.6130523711612055,[-96.99347687 -48.86654282],[-105.9331131  -48.8697052],[-114.11868286  -48.86977386],[-121.73173523  -48.86998749]
17,9.03830031954704,8.293632507608462,7.683021549918908,[-96.55281067 -48.86600113],[-105.59111023  -48.8697052 ],[-113.88474274  -48.86977386],[-121.56776428  -48.87003708]
18,9.132683767801833,8.407600403144441,7.762596137465592,[-96.08447266 -48.86549759],[-105.21715546  -48.86970139],[-113.62475586  -48.86977386],[-121.38735199  -48.87010574]
19,9.222939709869218,8.52976226834278,7.847915661675221,[-95.58874512 -48.86505127],[-104.81168365  -48.86970139],[-113.34144592  -48.86977005],[-121.18936157  -48.87020874]
20,9.30258314579022,8.655235290799713,7.943153399558725,[-95.07236481 -48.86467361],[-104.37494659  -48.86970139],[-113.03018188  -48.86977005],[-120.97333527  -48.87030792]
21,9.352319330554346,8.779167175592157,8.049819971799772,[-94.55651093 -48.86436462],[-103.90882874  -48.86969757],[-112.68799591  -48.86977005],[-120.73781586  -48.87041092]
22,9.394921995432806,8.899703979787324,8.164970431487362,[-94.02152252 -48.86413574],[-103.41644287  -48.86969757],[-112.31614685  -48.86977005],[-120.48111725  -48.8705101 ]
23,9.45090656917014,9.011711120961527,8.287628216707105,[-93.45198059 -48.86398315],[-102.90288544  -48.86968994],[-111.91459656  -48.86977005],[-120.20222473  -48.8706131 ]
