,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.564537048339844,9.564544677734375,9.564537048339844,[-100.          -48.86999893],[-109.56453705  -48.86999893],[-119.12908173  -48.86999893],[-128.69361877  -48.86999893]
1,9.564537048339844,9.564544677734375,9.564537048339844,[-100.          -48.86999893],[-109.56453705  -48.86999893],[-119.12908173  -48.86999893],[-128.69361877  -48.86999893]
2,9.564537048339844,9.564544677734375,9.564537048339844,[-100.          -48.86999893],[-109.56453705  -48.86999893],[-119.12908173  -48.86999893],[-128.69361877  -48.86999893]
3,9.566482543945312,9.564544677734375,9.564544677734375,[-99.99635315 -48.86999893],[-109.56283569  -48.86999893],[-119.12738037  -48.86999893],[-128.69192505  -48.86999893]
4,9.585456848220437,9.563629151169678,9.565124511794817,[-99.95761871 -48.86987686],[-109.54307556  -48.86991501],[-119.10670471  -48.87003708],[-128.67182922  -48.87007523]
5,9.66665649540589,9.564018250151522,9.561988831783886,[-99.87469482 -48.87005615],[-109.54135132  -48.86989975],[-119.10536957  -48.87001038],[-128.6673584   -48.86985779]
6,9.765136718750744,9.565002442137269,9.559310914303758,[-99.76821899 -48.86988831],[-109.53335571  -48.86989212],[-119.09835815  -48.87001038],[-128.65766907  -48.86985779]
7,9.869056701955056,9.566680908264729,9.557144165039825,[-99.63518524 -48.86982346],[-109.50424194  -48.86989975],[-119.07092285  -48.86993408],[-128.62806702  -48.86993027]
8,9.99011230650829,9.581192016772427,9.554893496040377,[-99.46208954 -48.86988068],[-109.45220184  -48.87007141],[-119.03339386  -48.87001419],[-128.58828735  -48.86980057]
9,10.112747192907316,9.60975647218652,9.556907653827627,[-99.25876617 -48.86988068],[-109.37151337  -48.86998367],[-118.98126984  -48.86976624],[-128.53817749  -48.86978531]
10,10.230636601818057,9.649932866153664,9.56194305450359,[-99.02732086 -48.86972046],[-109.25795746  -48.87004471],[-118.90789032  -48.86973953],[-128.46983337  -48.86966324]
11,10.344673170132937,9.70768737938073,9.56290436407306,[-98.76364136 -48.86936951],[-109.10831451  -48.86989594],[-118.81600189  -48.87006378],[-128.37890625  -48.86972046]
12,10.460433994550907,9.776458751863007,9.570770273725877,[-98.46864319 -48.8689003 ],[-108.92907715  -48.86975098],[-118.70553589  -48.87022781],[-128.27630615  -48.86978912]
13,10.572891309387757,9.855613719484284,9.591629030141648,[-98.14409637 -48.86832809],[-108.71698761  -48.86957932],[-118.57260132  -48.87004471],[-128.16423035  -48.86985779]
14,10.681640753893408,9.944297806771178,9.620399475245891,[-97.78945923 -48.86771393],[-108.47109985  -48.86937332],[-118.41539764  -48.86994171],[-128.03579712  -48.86999512]
15,10.791954234946315,10.036857627181263,9.657745363444372,[-97.4056015  -48.86712646],[-108.19755554  -48.86917496],[-118.23441315  -48.86984253],[-127.89215851  -48.87004471]
16,10.89699581366817,10.13870242215143,9.7009582526739,[-96.99347687 -48.86654282],[-107.89047241  -48.86896515],[-118.0291748   -48.86973953],[-127.73013306  -48.86985779]
17,10.996399271653932,10.24909976899965,9.75261688234287,[-96.55281067 -48.86600113],[-107.54920959  -48.86875916],[-117.79830933  -48.86963654],[-127.55092621  -48.86965561]
18,11.092026175603314,10.364746138329231,9.813392639285459,[-96.08447266 -48.86549759],[-107.17649841  -48.86854553],[-117.54124451  -48.86950684],[-127.35463715  -48.86945724]
19,11.182991510155592,10.488853503672201,9.879585266867421,[-95.58874512 -48.86505127],[-106.77173615  -48.86833572],[-117.2605896   -48.86935043],[-127.14017487  -48.86922836]
20,11.263245154487313,10.615280209011265,9.956405642735989,[-95.07236481 -48.86467361],[-106.33560944  -48.86811447],[-116.95088959  -48.86922073],[-126.90729523  -48.86897278]
21,11.31364497501924,10.740318357294354,10.044639593667354,[-94.55651093 -48.86436462],[-105.87015533  -48.86794281],[-116.61047363  -48.86906815],[-126.65511322  -48.86871338]
22,11.356735811357476,10.862449709538524,10.14249421304918,[-94.02152252 -48.86413574],[-105.37825775  -48.86777115],[-116.2407074   -48.86894608],[-126.3832016   -48.86846542]
23,11.413200965941375,10.975532596270076,10.25219728518142,[-93.45198059 -48.86398315],[-104.86518097  -48.86764526],[-115.8407135   -48.86883545],[-126.09291077  -48.86820221]
24,11.497612571837797,11.059829775135608,10.367614775586755,[-92.85422516 -48.86391449],[-104.35183716  -48.86754227],[-115.41166687  -48.86872482],[-125.77928162  -48.86794281]
25,11.585770194150859,11.138816892677337,10.483360332528367,[-92.23236084 -48.86392975],[-103.81813049  -48.86746979],[-114.95694733  -48.86861801],[-125.44030762  -48.8676796 ]
26,11.658447762193479,11.236274770005558,10.599357657271689,[-91.58245087 -48.86403275],[-103.24089813  -48.86743546],[-114.47717285  -48.86850357],[-125.07653046  -48.86745071]
27,11.725738963223652,11.339775130848501,10.718010016518054,[-90.90353394 -48.86421585],[-102.62927246  -48.8674202 ],[-113.96904755  -48.86843491],[-124.6870575   -48.86722946]
28,11.79654730840739,11.458770789447376,10.818183985606938,[-90.19754028 -48.86448288],[-101.99408722  -48.8674469 ],[-113.45285797  -48.86837387],[-124.27104187  -48.86700439]
29,11.864708257657563,11.60071566513056,10.900299175885769,[-89.4642334  -48.86480713],[-101.32894135  -48.86752319],[-112.92965698  -48.86832809],[-123.82995605  -48.8668251 ]
30,11.924782044571609,11.74703218559548,10.992332580883636,[-88.70302582 -48.86520386],[-100.62780762  -48.86762238],[-112.37483978  -48.86830902],[-123.36717224  -48.8666687 ]
31,11.981086915329955,11.881217968891232,11.103576798211407,[-87.91442108 -48.86565018],[-99.89550781 -48.86775208],[-111.77672577  -48.86829376],[-122.88030243  -48.86654282]
32,12.034210336936077,12.007835395515396,11.22579971616674,[-87.09934998 -48.86612701],[-99.13356018 -48.86790848],[-111.14139557  -48.86832809],[-122.36719513  -48.86645889]
33,12.081138701974066,12.129508975107262,11.38141648838525,[-86.25850677 -48.86661148],[-98.33964539 -48.8680954 ],[-110.46915436  -48.86836243],[-121.85057068  -48.8664093 ]
34,12.121826229186142,12.2410049449984,11.561172667511483,[-85.39253998 -48.86709976],[-97.51436615 -48.8682785 ],[-109.75537109  -48.86844635],[-121.31654358  -48.86639404]
35,12.157325776841677,12.341514587517896,11.739364813561235,[-84.50218201 -48.86759186],[-96.65950775 -48.86847687],[-109.00102234  -48.86853027],[-120.74038696  -48.86642075]
36,12.18694307006168,12.433280944852893,11.912605478555106,[-83.58824921 -48.86804581],[-95.77519226 -48.8686676 ],[-108.20847321  -48.8686409 ],[-120.12107849  -48.86649704]
37,12.21023560252547,12.515487671233299,12.086853221554644,[-82.65136719 -48.86846161],[-94.86160278 -48.86886978],[-107.37709045  -48.86877823],[-119.46394348  -48.86661148]
38,12.227684022997808,12.586891175151122,12.256042665977123,[-81.69223785 -48.86884689],[-93.91992188 -48.86906815],[-106.50681305  -48.86892319],[-118.76285553  -48.86679077]
39,12.239379883050288,12.648307801789198,12.413780387774548,[-80.71157837 -48.86919022],[-92.95095825 -48.86926651],[-105.59926605  -48.86907196],[-118.01304626  -48.86698532]
40,12.245201110854698,12.700050356350536,12.56283584756559,[-79.71005249 -48.86948013],[-91.9552536  -48.86946106],[-104.65530396  -48.86921692],[-117.21813965  -48.86724854]
41,12.24543762267875,12.74160766865611,12.704033028261488,[-78.6883316  -48.86973953],[-90.93376923 -48.86961746],[-103.67537689  -48.86935806],[-116.37940979  -48.86753845]
42,12.240348817987158,12.773246768874026,12.835670569288979,[-77.64707947 -48.86999512],[-89.88742828 -48.86977005],[-102.66067505  -48.86946106],[-115.49634552  -48.86787415]
43,12.230171207049532,12.7954406788526,12.953559948284031,[-76.58690643 -48.87021255],[-88.81707764 -48.86992264],[-101.61251831  -48.86956406],[-114.56607819  -48.86819077]
44,12.21509552528272,12.808258062667255,13.05696111243303,[-75.508461   -48.87041473],[-87.72355652 -48.87005615],[-100.53181458  -48.86966324],[-113.58877563  -48.86848831]
45,12.195465095374523,12.811897283856949,13.145698583353695,[-74.41234589 -48.8705864 ],[-86.60781097 -48.87015915],[-99.41970825 -48.86976624],[-112.5654068   -48.86879349]
46,12.171600351287255,12.806808477943342,13.220222495379858,[-73.29914093 -48.8707428 ],[-85.47074127 -48.87026215],[-98.27754974 -48.8698616 ],[-111.49777222  -48.86909485]
47,12.143737804050685,12.793731695254563,13.279991163407253,[-72.16946411 -48.87086868],[-84.3132019  -48.87034988],[-97.10693359 -48.8699646 ],[-110.38692474  -48.86936569]
48,12.112236036285612,12.773399358060487,13.325889594251388,[-71.02383423 -48.87097168],[-83.13607025 -48.87040329],[-95.9094696  -48.87004471],[-109.23535919  -48.86961746]
49,12.077499404309394,12.745887761391664,13.359100344169345,[-69.86283875 -48.87105179],[-81.94033813 -48.8704567 ],[-94.68622589 -48.87009811],[-108.04532623  -48.86984634]
50,12.039970413035386,12.711486821681417,13.379020691231217,[-68.68698883 -48.87111282],[-80.72695923 -48.8705101 ],[-93.43844604 -48.87014389],[-106.81746674  -48.87005234]
51,11.999885576195247,12.670883182957917,13.385551452645416,[-67.49681854 -48.87116623],[-79.4967041  -48.87052536],[-92.16758728 -48.8701973 ],[-105.55313873  -48.87021255]
52,11.957496661067827,12.624542239570006,13.3803710942394,[-66.29283905 -48.87118912],[-78.25033569 -48.87053299],[-90.87487793 -48.87024689],[-104.25524902  -48.87036133]
53,11.913047809018572,12.572845461901622,13.36380005041575,[-65.0756073  -48.87119675],[-76.98865509 -48.87053299],[-89.56150055 -48.87026215],[-102.9253006   -48.87046814]
54,11.866745013680568,12.51639557177806,13.335662844948269,[-63.84562683 -48.87119675],[-75.71237183 -48.87053299],[-88.2287674  -48.87026215],[-101.56443024  -48.87055206]
55,11.818775195640677,12.455841067315411,13.29673004583827,[-62.6033287  -48.87119675],[-74.42210388 -48.87053299],[-86.87794495 -48.87026596],[-100.17467499  -48.87060547]
56,11.769577045083825,12.391426089385739,13.247756963390735,[-61.34915924 -48.87120056],[-73.11873627 -48.8705368 ],[-85.51016235 -48.87026596],[-98.75791931 -48.87064362]
57,11.719417590818228,12.323623660202806,13.189132695946318,[-60.08356857 -48.87120056],[-71.80298615 -48.8705368 ],[-84.1266098  -48.87026596],[-97.31574249 -48.87064743]
58,11.668437974946459,12.253013613833238,13.121559148611446,[-58.80695724 -48.87117004],[-70.4753952 -48.8705368],[-82.72840881 -48.87026596],[-95.84996796 -48.87064743]
59,11.61690141275254,12.179977420003532,13.045906072471727,[-57.5197258  -48.87112808],[-69.1366272 -48.8705368],[-81.31660461 -48.87026596],[-94.36251068 -48.87064743]
60,11.56502916039295,12.104911806584886,12.962883001218385,[-56.22227097 -48.87111664],[-67.78730011 -48.87050629],[-79.89221191 -48.87026596],[-92.85509491 -48.87064743]
61,11.512977617095357,12.028266908843955,12.87306976883567,[-54.91496277 -48.87111664],[-66.42794037 -48.87049103],[-78.45620728 -48.87026596],[-91.32927704 -48.87064743]
62,11.460899367888558,11.950454714105899,12.776908880320795,[-53.59818268 -48.87107468],[-65.05908203 -48.87049103],[-77.00953674 -48.87026215],[-89.78644562 -48.87064743]
63,11.408992780928026,11.871845247567679,12.67584992040617,[-52.27226257 -48.87104797],[-63.68125534 -48.87049103],[-75.55310059 -48.87026215],[-88.2289505  -48.87064743]
64,11.357376114828762,11.79282379286682,12.570793157759793,[-50.93755341 -48.87104797],[-62.2949295  -48.87044144],[-74.0877533  -48.87026215],[-86.65854645 -48.87064743]
65,11.306167619013657,11.713691712740134,12.46217346786985,[-49.5943985  -48.87104797],[-60.9005661  -48.87043762],[-72.61425781 -48.87026215],[-85.07643127 -48.87064743]
66,11.255508436820381,11.634792329204126,12.350830084134477,[-48.24309921 -48.87099838],[-59.49860764 -48.87043762],[-71.13339996 -48.87026215],[-83.48423004 -48.87064743]
67,11.205490125956658,11.556407929799038,12.237556463584635,[-46.88396835 -48.87099075],[-58.08945847 -48.87043762],[-69.64586639 -48.87026215],[-81.88342285 -48.87064743]
68,11.156204237345094,11.478824616819761,12.122947698993535,[-45.51729965 -48.87099075],[-56.67350388 -48.87043762],[-68.15232849 -48.87026215],[-80.27527618 -48.87064743]
69,11.107734693947897,11.402278901496734,12.007583624345326,[-44.14338303 -48.87099075],[-55.25111771 -48.87043762],[-66.65339661 -48.87026215],[-78.66098022 -48.87064743]
70,11.06014252872662,11.326992036271333,11.892150885147514,[-42.76249313 -48.87094498],[-53.82263565 -48.87043762],[-65.14962769 -48.87026215],[-77.04177856 -48.87064743]
71,11.013496410436774,11.253162385342508,11.77715683638825,[-41.37490082 -48.87093735],[-52.38839722 -48.87043381],[-63.6415596  -48.87026215],[-75.41871643 -48.87065506]
72,10.960826887736,11.180969238947613,11.663105017604689,[-39.98787689 -48.87093735],[-50.94870377 -48.87038422],[-62.129673   -48.87026215],[-73.79277802 -48.87065506]
73,10.86565782047543,11.10955429144213,11.550506598479753,[-38.63919067 -48.87093735],[-49.50484848 -48.87038422],[-60.61440277 -48.87026215],[-72.16490936 -48.87065506]
74,10.708065047245134,11.033641815860808,11.439659125399977,[-37.35457611 -48.87093735],[-48.06264114 -48.87038422],[-59.09628296 -48.87026215],[-70.53594208 -48.87065506]
75,10.491306319512953,10.944004059518681,11.330066687721105,[-36.14125443 -48.87093735],[-46.63256073 -48.87038422],[-57.57656479 -48.87026215],[-68.90663147 -48.87065506]
76,10.222721114817928,10.834426880570488,11.21987915636709,[-35.00078201 -48.87093735],[-45.22350311 -48.87038422],[-56.05792999 -48.87026215],[-67.27780914 -48.87062836]
77,9.917549148725662,10.701515198450124,11.106525427054915,[-33.92496872 -48.87093735],[-43.84251785 -48.87038422],[-54.54403305 -48.87026215],[-65.65055847 -48.87062454]
