,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.803009033203125,13.803001403808594,13.803016662597656,[-100.          -48.86999893],[-113.80300903  -48.86999893],[-127.60601044  -48.86999893],[-141.4090271   -48.86999893],0.0
1,13.803009033203125,13.803001403808594,13.803016662597656,[-100.          -48.86999893],[-113.80300903  -48.86999893],[-127.60601044  -48.86999893],[-141.4090271   -48.86999893],0.0
2,13.803009033203125,13.803001403808594,13.803016662597656,[-100.          -48.86999893],[-113.80300903  -48.86999893],[-127.60601044  -48.86999893],[-141.4090271   -48.86999893],0.0
3,13.804954528808594,13.803009033203125,13.807762145996094,[-99.99635315 -48.86999893],[-113.80130768  -48.86999893],[-127.60431671  -48.86999893],[-141.41207886  -48.86999893],0.09550646767510092
4,13.824455261912567,13.802581787122554,13.82438659668811,[-99.95761871 -48.86987686],[-113.78207397  -48.87001419],[-127.58465576  -48.87003326],[-141.40904236  -48.87001801],0.6344096147787697
5,13.905616760296288,13.799858093263827,13.799819946673427,[-99.87469482 -48.87005615],[-113.78031158  -48.87002182],[-127.58016968  -48.87001419],[-141.37998962  -48.87011719],0.9771261277643981
6,14.000770569559101,13.801506042488903,13.763519287300214,[-99.76821899 -48.86988831],[-113.76898956  -48.87002945],[-127.57049561  -48.87001419],[-141.33401489  -48.87008667],1.1549958715889934
7,14.101722717813502,13.80525970474216,13.73923492454995,[-99.63518524 -48.86982346],[-113.73690796  -48.86994553],[-127.54216766  -48.87001038],[-141.28140259  -48.87009048],1.4964319537163493
8,14.229370117434986,13.81201171879267,13.712043762398586,[-99.46208954 -48.86988068],[-113.69145966  -48.8699646 ],[-127.50347137  -48.86993027],[-141.21551514  -48.87000275],1.8566167310947361
9,14.358283996614462,13.832344057902619,13.687919617549715,[-99.25876617 -48.86988068],[-113.61705017  -48.86991119],[-127.44939423  -48.86963654],[-141.13731384  -48.86978912],2.141087684251594
10,14.478569033513589,13.868804934436366,13.671035766755374,[-99.02732086 -48.86972046],[-113.50588989  -48.87000275],[-127.37469482  -48.86972427],[-141.04573059  -48.86978912],2.4428016868805393
11,14.601295482106368,13.916854860607335,13.661277771475431,[-98.76364136 -48.86936951],[-113.36493683  -48.86993408],[-127.28179169  -48.86968613],[-140.94306946  -48.86980057],2.7707990968181186
12,14.72267916809064,13.982330322903076,13.657783508377495,[-98.46864319 -48.8689003 ],[-113.19132233  -48.86983871],[-127.17365265  -48.8697052 ],[-140.83143616  -48.86975098],3.0741923335910686
13,14.83927161253465,14.060913085970617,13.665039062692214,[-98.14409637 -48.86832809],[-112.98336792  -48.86973953],[-127.04428101  -48.86977005],[-140.70932007  -48.86969757],3.3736433217850994
14,14.951957825756566,14.147674562588078,13.686714174213806,[-97.78945923 -48.86771393],[-112.74141693  -48.86963272],[-126.88909149  -48.86987305],[-140.57580566  -48.86964798],3.6790065973712633
15,15.060539437353421,14.245742804843166,13.720352177944601,[-97.4056015  -48.86712646],[-112.46614075  -48.86952972],[-126.71188354  -48.86997604],[-140.43223572  -48.8696022 ],3.9638094489314057
16,15.16347531086375,14.353523269565867,13.767250071246258,[-96.99347687 -48.86654282],[-112.1569519   -48.86942673],[-126.51047516  -48.87008667],[-140.27772522  -48.86955643],4.250201561666419
