,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.420310974121094,9.420310974121094,9.420303344726562,[-100.          -48.86999893],[-109.42031097  -48.86999893],[-118.84062195  -48.86999893],[-128.26092529  -48.86999893]
1,9.420310974121094,9.420310974121094,9.420303344726562,[-100.          -48.86999893],[-109.42031097  -48.86999893],[-118.84062195  -48.86999893],[-128.26092529  -48.86999893]
2,9.420310974121094,9.420310974121094,9.420303344726562,[-100.          -48.86999893],[-109.42031097  -48.86999893],[-118.84062195  -48.86999893],[-128.26092529  -48.86999893]
3,9.427017211914062,9.420310974121094,9.420295715332031,[-99.99635315 -48.86999893],[-109.42337036  -48.86999893],[-118.84368134  -48.86999893],[-128.26397705  -48.86999893]
4,9.462654114556898,9.419898986816406,9.420310974121094,[-99.95761871 -48.86987686],[-109.42027283  -48.86999893],[-118.84017181  -48.86999893],[-128.26048279  -48.86999893]
5,9.514396668894458,9.421852113747013,9.419998169143046,[-99.87469482 -48.87005615],[-109.38909149  -48.86989212],[-118.8109436   -48.87008286],[-128.23094177  -48.87002182]
6,9.565803528763793,9.431938171584202,9.420471192463605,[-99.76821899 -48.86988831],[-109.33402252  -48.87002182],[-118.76596069  -48.87008286],[-128.18643188  -48.86994171]
7,9.623123173664077,9.445068359402732,9.421440125352728,[-99.63518524 -48.86982346],[-109.25830841  -48.87012482],[-118.70337677  -48.87010193],[-128.12481689  -48.86997604]
8,9.69853210496107,9.461593628336487,9.422279358133324,[-99.46208954 -48.86988068],[-109.16062164  -48.86997604],[-118.62221527  -48.86988831],[-128.04449463  -48.86982346]
9,9.77940368706582,9.488777162338383,9.426605224982952,[-99.25876617 -48.86988068],[-109.03816986  -48.86998367],[-118.52694702  -48.86980438],[-127.95355225  -48.86988831]
10,9.860755921366437,9.52609252966655,9.43727111824116,[-99.02732086 -48.86972046],[-108.88807678  -48.86985779],[-118.41416931  -48.86977386],[-127.85144043  -48.86973572]
11,9.947891241145038,9.569976806689283,9.450614929310083,[-98.76364136 -48.86936951],[-108.71153259  -48.86970901],[-118.2815094  -48.8696785],[-127.73212433  -48.86963272]
12,10.04246523164507,9.62035369874257,9.467361450345944,[-98.46864319 -48.8689003 ],[-108.5111084   -48.86956024],[-118.1314621  -48.8695755],[-127.59882355  -48.86962891]
13,10.139892635188055,9.67891693142372,9.490264893137033,[-98.14409637 -48.86832809],[-108.28398895  -48.86940384],[-117.96290588  -48.86947632],[-127.45317078  -48.86957932]
14,10.240356553382288,9.745193482957218,9.518585206301157,[-97.78945923 -48.86771393],[-108.02981567  -48.86920166],[-117.77500916  -48.86937332],[-127.29359436  -48.86952591]
15,10.347801378009896,9.814102176588849,9.552925112084244,[-97.4056015  -48.86712646],[-107.75340271  -48.86899948],[-117.56750488  -48.86927032],[-127.12042999  -48.86947632]
16,10.45793939013468,9.888504035386932,9.59403229100204,[-96.99347687 -48.86654282],[-107.45141602  -48.86879349],[-117.33992004  -48.86916733],[-126.93395233  -48.86942291]
17,10.565742808297928,9.97343446000884,9.641395573677467,[-96.55281067 -48.86600113],[-107.11855316  -48.86858368],[-117.09198761  -48.86906815],[-126.73338318  -48.86937332]
18,10.672813803100713,10.065940873633844,9.695014960529745,[-96.08447266 -48.86549759],[-106.75728607  -48.86837387],[-116.82322693  -48.8689537 ],[-126.51824188  -48.86931992]
19,10.77899979027379,10.167915364675963,9.752479562086624,[-95.58874512 -48.86505127],[-106.36774445  -48.86820602],[-116.53565979  -48.86885071],[-126.28813934  -48.86926651]
