,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.242721557617188,10.242721557617188,10.24273681640625,[-100.          -48.86999893],[-110.24272156  -48.86999893],[-120.48544312  -48.86999893],[-130.72817993  -48.86999893]
1,10.242721557617188,10.242721557617188,10.24273681640625,[-100.          -48.86999893],[-110.24272156  -48.86999893],[-120.48544312  -48.86999893],[-130.72817993  -48.86999893]
2,10.242721557617188,10.242721557617188,10.24273681640625,[-100.          -48.86999893],[-110.24272156  -48.86999893],[-120.48544312  -48.86999893],[-130.72817993  -48.86999893]
3,10.244667053222656,10.242729187011719,10.24273681640625,[-99.99635315 -48.86999893],[-110.2410202   -48.86999893],[-120.48374939  -48.86999893],[-130.72648621  -48.86999893]
4,10.263641357492766,10.242767334086665,10.243782043542975,[-99.95761871 -48.86987686],[-110.22126007  -48.86991501],[-120.4640274   -48.86996078],[-130.70780945  -48.87000275]
5,10.344841004600285,10.242134097819381,10.244613648188206,[-99.87469482 -48.87005615],[-110.21953583  -48.86989975],[-120.46166992  -48.87017059],[-130.70628357  -48.87004852]
6,10.44332122802804,10.242645267457378,10.252098084222832,[-99.76821899 -48.86988831],[-110.21154022  -48.86989212],[-120.45418549  -48.87017059],[-130.70628357  -48.87004852]
7,10.547241211213437,10.24594879294192,10.27476501467393,[-99.63518524 -48.86982346],[-110.18242645  -48.86989975],[-120.42837524  -48.87007141],[-130.70314026  -48.87004852]
8,10.668296815669885,10.259002687113556,10.303344727285623,[-99.46208954 -48.86988068],[-110.13038635  -48.87007141],[-120.38938904  -48.86989212],[-130.69273376  -48.87001419]
9,10.790931702151696,10.285980227597998,10.329772957897264,[-99.25876617 -48.86988068],[-110.04969788  -48.86998367],[-120.3356781   -48.86973572],[-130.66545105  -48.87015915]
10,10.90895843943459,10.326957704398119,10.355659489029037,[-99.02732086 -48.86972046],[-109.9362793   -48.87002945],[-120.263237    -48.86983871],[-130.61889648  -48.87013245]
11,11.02307130391399,10.385871887224546,10.382698060696622,[-98.76364136 -48.86936951],[-109.78671265  -48.86994171],[-120.17258453  -48.86992264],[-130.55528259  -48.87010574]
12,11.138114960816448,10.453475952326622,10.411567698733553,[-98.46864319 -48.8689003 ],[-109.60675812  -48.86973953],[-120.06023407  -48.86980057],[-130.47180176  -48.87027359]
13,11.249702516169416,10.532104497783273,10.445358278398395,[-98.14409637 -48.86832809],[-109.39379883  -48.86951447],[-119.92590332  -48.86985779],[-130.3712616   -48.87006378]
14,11.358017073367552,10.619041449451565,10.484214787268122,[-97.78945923 -48.86771393],[-109.1474762  -48.8692627],[-119.76651764  -48.86963654],[-130.25073242  -48.86994553]
15,11.467727815340714,10.711914069292398,10.524848944763834,[-97.4056015  -48.86712646],[-108.87332916  -48.86900711],[-119.58524323  -48.86938858],[-130.11009216  -48.86976624]
16,11.572311609967528,10.813545234189109,10.57124329492144,[-96.99347687 -48.86654282],[-108.56578827  -48.86874008],[-119.3793335  -48.869133 ],[-129.95057678  -48.86956406]
17,11.671417489284382,10.923065194052427,10.62432862521389,[-96.55281067 -48.86600113],[-108.22422791  -48.86843109],[-119.14729309  -48.86886215],[-129.7716217   -48.86936569]
18,11.766815485944697,11.03827667990997,10.682945266182337,[-96.08447266 -48.86549759],[-107.85128784  -48.86815643],[-118.88956451  -48.86856461],[-129.57250977  -48.86912537]
19,11.857628208307498,11.161590582055043,10.745445269235185,[-95.58874512 -48.86505127],[-107.44637299  -48.8678894 ],[-118.60796356  -48.8682518 ],[-129.35340881  -48.86886978]
20,11.937851316334221,11.287025456101015,10.816970846507328,[-95.07236481 -48.86467361],[-107.01021576  -48.86762238],[-118.29724121  -48.867939  ],[-129.11421204  -48.86861801]
21,11.988251113123473,11.411437990811892,10.897789026592688,[-94.55651093 -48.86436462],[-106.54476166  -48.86738586],[-117.95619965  -48.86762619],[-128.85398865  -48.86836624]
22,12.031402972031515,11.532981873245625,10.988906890109813,[-94.02152252 -48.86413574],[-106.05292511  -48.86717606],[-117.58590698  -48.86730194],[-128.57481384  -48.86811066]
23,12.087990182784838,11.64551544189703,11.089233430483452,[-93.45198059 -48.86398315],[-105.5399704   -48.86699677],[-117.18548584  -48.86700439],[-128.27471924  -48.86784744]
24,12.172539113564962,11.729499817654414,11.19201663418204,[-92.85422516 -48.86391449],[-105.02676392  -48.86685944],[-116.75626373  -48.86672592],[-127.94828033  -48.86758041]
25,12.260895103874352,11.808227542528495,11.295158417125316,[-92.23236084 -48.86392975],[-104.49325562  -48.86676788],[-116.30148315  -48.86648178],[-127.59664154  -48.8673172 ]
26,12.333862593746929,11.905441291983406,11.398063685973748,[-91.58245087 -48.86403275],[-103.91631317  -48.86670303],[-115.82175446  -48.86627197],[-127.21981812  -48.86704636]
27,12.40145135795936,12.008789077244842,11.502723715967022,[-90.90353394 -48.86421585],[-103.30498505  -48.86669159],[-115.31377411  -48.8660965 ],[-126.8164978   -48.86680984]
28,12.472557268877944,12.127700825755632,11.589103712297192,[-90.19754028 -48.86448288],[-102.67009735  -48.86672211],[-114.79779816  -48.86602402],[-126.38690186  -48.86658478]
29,12.541015783694117,12.269653355907586,11.657432568385635,[-89.4642334  -48.86480713],[-102.00524902  -48.86680222],[-114.27490234  -48.86586761],[-125.9323349   -48.86640167]
30,12.60139477128402,12.41605383311071,11.73545838687971,[-88.70302582 -48.86520386],[-101.30442047  -48.8669281 ],[-113.72047424  -48.86569595],[-125.45593262  -48.86624527]
31,12.658004843744864,12.546211346933754,11.837135332497057,[-87.91442108 -48.86565018],[-100.57242584  -48.86709976],[-113.11863708  -48.86548233],[-124.9557724   -48.86612701]
