,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.42816162109375,10.428153991699219,10.428153991699219,[-100.          -48.86999893],[-110.42816162  -48.86999893],[-120.85631561  -48.86999893],[-131.2844696   -48.86999893]
1,10.42816162109375,10.428153991699219,10.428153991699219,[-100.          -48.86999893],[-110.42816162  -48.86999893],[-120.85631561  -48.86999893],[-131.2844696   -48.86999893]
2,10.42816162109375,10.428153991699219,10.428153991699219,[-100.          -48.86999893],[-110.42816162  -48.86999893],[-120.85631561  -48.86999893],[-131.2844696   -48.86999893]
3,10.430107116699219,10.428153991699219,10.42816162109375,[-99.99635315 -48.86999893],[-110.42646027  -48.86999893],[-120.85461426  -48.86999893],[-131.28277588  -48.86999893]
4,10.449089050494207,10.428184509294788,10.427742004411975,[-99.95761871 -48.86987686],[-110.40670776  -48.86994171],[-120.83489227  -48.86996078],[-131.26263428  -48.86997986]
5,10.529617309846712,10.428253173862313,10.425643922311666,[-99.87469482 -48.87005615],[-110.40431213  -48.87013245],[-120.83256531  -48.87015915],[-131.25820923  -48.86998749]
6,10.624549869472759,10.432304382330496,10.423492433054145,[-99.76821899 -48.86988831],[-110.39276886  -48.87017059],[-120.82507324  -48.87015915],[-131.24856567  -48.86998749]
7,10.725708010504935,10.437835694313671,10.419761659391424,[-99.63518524 -48.86982346],[-110.36089325  -48.87006378],[-120.79872894  -48.87020493],[-131.2184906   -48.87001801]
8,10.847000125172002,10.450202942521157,10.419967652222569,[-99.46208954 -48.86988068],[-110.30908966  -48.87014008],[-120.7592926   -48.87025452],[-131.17926025  -48.870121  ]
9,10.969421389435604,10.477348329042973,10.423049927518004,[-99.25876617 -48.86988068],[-110.22818756  -48.87012482],[-120.70553589  -48.87029648],[-131.12858582  -48.87017059]
10,11.088371280847662,10.514541630629504,10.428085331839954,[-99.02732086 -48.86972046],[-110.11569214  -48.87001801],[-120.63023376  -48.87033081],[-131.05831909  -48.87001801]
11,11.206062321696663,10.569412236302645,10.434440612795758,[-98.76364136 -48.86936951],[-109.96970367  -48.86969757],[-120.53911591  -48.87001801],[-130.97355652  -48.87001038]
12,11.321464561531009,10.636001589716086,10.45302581854001,[-98.46864319 -48.8689003 ],[-109.79010773  -48.86962128],[-120.42610931  -48.86986542],[-130.87913513  -48.86998367]
13,11.433784547206445,10.708442688287922,10.482749943862332,[-98.14409637 -48.86832809],[-109.57788086  -48.86952209],[-120.28632355  -48.8696022 ],[-130.76907349  -48.86992264]
14,11.543533451136112,10.796791076957346,10.510734574522647,[-97.78945923 -48.86771393],[-109.33299255  -48.8694191 ],[-120.12978363  -48.86933899],[-130.64051819  -48.86992645]
15,11.653305255857134,10.892288211096606,10.545753520756433,[-97.4056015  -48.86712646],[-109.05890656  -48.86929703],[-119.95119476  -48.86903763],[-130.49694824  -48.86997604]
16,11.757934858137071,10.99323273626649,10.59486397476899,[-96.99347687 -48.86654282],[-108.75141144  -48.86914444],[-119.74464417  -48.86869431],[-130.33950806  -48.87002182]
17,11.857254410317386,11.103927632602016,10.653350970849916,[-96.55281067 -48.86600113],[-108.4100647   -48.86901093],[-119.51399231  -48.86833954],[-130.16734314  -48.87007141]
18,11.95244646824092,11.221145668171062,10.718879914865056,[-96.08447266 -48.86549759],[-108.03691864  -48.8689003 ],[-119.25806427  -48.86797333],[-129.97694397  -48.870121  ]
19,12.04296933142621,11.345420904309812,10.790855723176431,[-95.58874512 -48.86505127],[-107.63171387  -48.86879349],[-118.9771347   -48.86756134],[-129.76799011  -48.87017059]
20,12.12296361335838,11.472084148415068,10.873146494004367,[-95.07236481 -48.86467361],[-107.19532776  -48.86867905],[-118.6674118   -48.86714172],[-129.54055786  -48.870224  ]
21,12.173012505649217,11.597976831530145,10.965454676688353,[-94.55651093 -48.86436462],[-106.72952271  -48.86856842],[-118.32749939  -48.86672211],[-129.29295349  -48.87027359]
22,12.215760043285583,11.720672804189848,11.06668926245252,[-94.02152252 -48.86413574],[-106.2372818   -48.86846161],[-117.95795441  -48.86631393],[-129.02464294  -48.87031937]
23,12.271942932348455,11.834305066144191,11.178620265127858,[-93.45198059 -48.86398315],[-105.72392273  -48.86839676],[-117.55822754  -48.86593246],[-128.73684692  -48.87036896]
24,12.356049372258475,11.919388136472522,11.29363354971536,[-92.85422516 -48.86391449],[-105.21027374  -48.86832809],[-117.12966156  -48.86557007],[-128.42329407  -48.87042236]
25,12.44391708601867,11.999084858798946,11.407006507239076,[-92.23236084 -48.86392975],[-104.67627716  -48.86829376],[-116.67536163  -48.86524963],[-128.08236694  -48.87047577]
26,12.516373400779283,12.09719130695983,11.522088435863246,[-91.58245087 -48.86403275],[-104.09882355  -48.8682785 ],[-116.1960144   -48.86497879],[-127.7181015   -48.87053299]
27,12.583473860161696,12.201332597014504,11.642716909376054,[-90.90353394 -48.86421585],[-103.48700714  -48.86827469],[-115.68833923  -48.86476517],[-127.33105469  -48.8705864 ]
28,12.65412960676223,12.32099207518841,11.74354708676423,[-90.19754028 -48.86448288],[-102.85166931  -48.86830902],[-115.17266083  -48.86459732],[-126.91620636  -48.8706398 ]
29,12.722115055511606,12.463600751845737,11.825044325479674,[-89.4642334  -48.86480713],[-102.18634796  -48.86834717],[-114.64994812  -48.86450195],[-126.47499084  -48.87065506]
30,12.78209727020024,12.610474254473266,11.916696247447904,[-88.70302582 -48.86520386],[-101.48512268  -48.86843109],[-114.09559631  -48.86447144],[-126.01229095  -48.87065887]
31,12.838348709163496,12.745155967469813,12.027124075436703,[-87.91442108 -48.86565018],[-100.75276947  -48.86851883],[-113.4979248   -48.86450195],[-125.5250473   -48.87066269]
32,12.891441587357487,12.872292191686617,12.147676070967757,[-87.09934998 -48.86612701],[-99.99079132 -48.86862564],[-112.86308289  -48.86460876],[-125.01075745  -48.8706665 ]
33,12.938369930494353,12.994400635871877,12.301537971905939,[-86.25850677 -48.86661148],[-99.19687653 -48.86876678],[-112.19127655  -48.86478043],[-124.49281311  -48.87067413]
34,12.97911084425652,13.106270408356114,12.479371390826476,[-85.39253998 -48.86709976],[-98.3716507  -48.86891174],[-111.47792053  -48.86503983],[-123.95729065  -48.87067795]
35,13.014694296303515,13.207077546861479,12.655511072364371,[-84.50218201 -48.86759186],[-97.51687622 -48.8690567 ],[-110.72395325  -48.86534882],[-123.3794632   -48.87068176]
36,13.04440312805972,13.299141386221224,12.826386452304872,[-83.58824921 -48.86804581],[-96.63265228 -48.86920929],[-109.93179321  -48.86572647],[-122.75817871  -48.87067413]
37,13.067817716932163,13.381561658399086,12.99797898329008,[-82.65136719 -48.86846161],[-95.71918488 -48.86933136],[-109.10074615  -48.86614609],[-122.09872437  -48.87062836]
38,13.085380567386196,13.453201593316766,13.164276727769945,[-81.69223785 -48.86884689],[-94.77761841 -48.86943436],[-108.2308197   -48.86659622],[-121.39509583  -48.8705864 ]
39,13.09720612022249,13.51477835910396,13.317383258986293,[-80.71157837 -48.86919022],[-93.80878448 -48.86953354],[-107.32356262  -48.8670845 ],[-120.64094543  -48.87053299]
40,13.103195191318138,13.566665811058858,13.455780353235845,[-79.71005249 -48.86948013],[-92.81324768 -48.86963272],[-106.37991333  -48.86753845],[-119.83569336  -48.87049103]
41,13.1035995483404,13.60833751449808,13.58652518479221,[-78.6883316  -48.86973953],[-91.79193115 -48.86973572],[-105.40026855  -48.86798859],[-118.98679352  -48.87044144]
42,13.098709107472379,13.640060499817665,13.70842757437892,[-77.64707947 -48.86999512],[-90.74578857 -48.86983109],[-104.385849    -48.86840057],[-118.09427643  -48.87039566]
43,13.088729861360802,13.662292526814575,13.816803064465514,[-76.58690643 -48.87021255],[-89.67563629 -48.86993408],[-103.33792877  -48.86880875],[-117.15473175  -48.87034988]
44,13.073860173911553,13.675155666583805,13.91326908817054,[-75.508461   -48.87041473],[-88.58232117 -48.87003708],[-102.25747681  -48.86917877],[-116.17074585  -48.87030029]
