,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,28.381088256835938,28.381088256835938,28.381088256835938,[-100.          -48.86999893],[-128.38108826  -48.86999893],[-156.76217651  -48.86999893],[-185.14326477  -48.86999893],0.0
1,28.381088256835938,28.381088256835938,28.381088256835938,[-100.          -48.86999893],[-128.38108826  -48.86999893],[-156.76217651  -48.86999893],[-185.14326477  -48.86999893],0.0
2,28.381088256835938,28.381088256835938,28.381088256835938,[-100.          -48.86999893],[-128.38108826  -48.86999893],[-156.76217651  -48.86999893],[-185.14326477  -48.86999893],0.0
3,28.383026123046875,28.381088256835938,28.381072998046875,[-99.99635315 -48.86999893],[-128.37937927  -48.86999893],[-156.76046753  -48.86999893],[-185.14154053  -48.86999893],0.09550646767510092
4,28.403129577653115,28.379592896400272,28.38099670410182,[-99.95761871 -48.86987686],[-128.36074829  -48.86984634],[-156.74034119  -48.87007141],[-185.12133789  -48.87007523],0.6344096147787697
5,28.487548828207753,28.325195312550346,28.434341430942723,[-99.87083435 -48.86997986],[-128.35838318  -48.87004852],[-156.68357849  -48.86999512],[-185.11791992  -48.870121  ],1.0634917670100208
6,28.60882568361435,28.32569885257605,28.444488525636444,[-99.73890686 -48.87008286],[-128.34773254  -48.87004852],[-156.6734314   -48.87000275],[-185.11791992  -48.870121  ],1.4542432598564345
7,28.7451019293693,28.35000610353205,28.448089599809894,[-99.57150269 -48.87017822],[-128.31660461  -48.86998367],[-156.66661072  -48.87001419],[-185.11470032  -48.870121  ],1.7955181208576891
8,28.886001589187327,28.370681762738656,28.472457887103978,[-99.37536621 -48.87025452],[-128.2613678   -48.86989212],[-156.63204956  -48.86984253],[-185.10450745  -48.870121  ],2.0777445301683715
9,29.0228958131209,28.45410156253094,28.445556640675132,[-99.14946747 -48.87011719],[-128.17236328  -48.87002945],[-156.62646484  -48.86998749],[-185.07202148  -48.86993408],2.3927565175827956
10,29.157501221254357,28.55792236328762,28.41361999539605,[-98.89216614 -48.86978912],[-128.04966736  -48.86996841],[-156.60758972  -48.86998749],[-185.02120972  -48.8698616 ],2.6988146349516025
11,29.28713989445853,28.713249208782017,28.353775025400484,[-98.60555267 -48.86930466],[-127.89269257  -48.86963654],[-156.60594177  -48.86999512],[-184.9597168   -48.86975861],2.989252334613921
12,29.410057082842567,28.899536135132788,28.286987306020926,[-98.28993988 -48.86869049],[-127.69999695  -48.86962891],[-156.59953308  -48.86999512],[-184.88652039  -48.86972046],3.283808974994404
13,29.528381384942588,29.097190861423616,28.231887819032227,[-97.94536591 -48.86798859],[-127.47374725  -48.8694725 ],[-156.57093811  -48.86998367],[-184.80282593  -48.8696785 ],3.569301614135018
14,29.640350424090077,29.288208014740857,28.210021976558338,[-97.57315063 -48.86725616],[-127.21350098  -48.86946487],[-156.50170898  -48.87010193],[-184.71173096  -48.86963272],3.849090935479236
15,29.745430150794032,29.471626286304577,28.221755986213836,[-97.17262268 -48.86651611],[-126.91805267  -48.86958313],[-156.38967896  -48.87010193],[-184.61143494  -48.86958313],4.1327777954055165
16,29.844681047796062,29.643135071052125,28.264373782942272,[-96.74414825 -48.86582565],[-126.58882904  -48.86977768],[-156.23196411  -48.86989975],[-184.49633789  -48.8694458 ],4.406783099706916
17,29.93766060374331,29.80567932248522,28.3326263441797,[-96.28873444 -48.86517334],[-126.22639465  -48.86998367],[-156.03207397  -48.86971664],[-184.36470032  -48.86943436],4.674802333295393
18,30.0249715305282,29.957824711791567,28.42533874603867,[-95.80651093 -48.86458969],[-125.83148193  -48.87018967],[-155.78930664  -48.86965561],[-184.21464539  -48.86942673],4.943115265584427
19,30.107201286896192,30.093399063083893,28.5462036133465,[-95.29772186 -48.86407089],[-125.40492249  -48.87039566],[-155.49832153  -48.86943817],[-184.04452515  -48.86937714],5.191686840556497
20,30.1645744745711,30.21863559760638,28.683822632874932,[-94.78308105 -48.86363602],[-124.94765472  -48.87060547],[-155.16629028  -48.86907959],[-183.85011292  -48.86932373],5.1222730462494575
21,30.19689272072252,30.331901623384773,28.835357671468174,[-94.26489258 -48.86329651],[-124.46178436  -48.87081528],[-154.79368591  -48.86870956],[-183.62904358  -48.86927032],5.253297357326116
22,30.232316106706875,30.426826591892578,29.001052869602024,[-93.71988678 -48.86304474],[-123.95220184  -48.87098694],[-154.37902832  -48.86834335],[-183.38008118  -48.86921692],5.591016474581785
23,30.297646696561973,30.486320658439524,29.178131126712653,[-93.14324951 -48.86288452],[-123.44089508  -48.87115097],[-153.92721558  -48.86800003],[-183.10534668  -48.86916351],5.8693723869744625
24,30.37970088207527,30.518821928763316,29.35925296472401,[-92.54311371 -48.8628273 ],[-122.92281342  -48.87127686],[-153.44163513  -48.86767578],[-182.80088806  -48.86911011],6.096716903613475
25,30.456063511322593,30.554077410979982,29.532608079275654,[-91.91744232 -48.86286545],[-122.37350464  -48.87139511],[-152.92758179  -48.86738968],[-182.46018982  -48.8690567 ],6.377078712979334
26,30.526177630504836,30.620933840976267,29.676452696308562,[-91.26234436 -48.86300659],[-121.78852081  -48.87148666],[-152.40945435  -48.86714172],[-182.08590698  -48.86902237],6.6685452332523125
27,30.596474821913702,30.696075785918556,29.809280467210797,[-90.57962799 -48.86324692],[-121.17610168  -48.87155533],[-151.87217712  -48.86694336],[-181.68145752  -48.86901093],6.936843735654644
28,30.66349897421905,30.758003611611084,29.95532234874928,[-89.87020111 -48.86356735],[-120.53369904  -48.87158966],[-151.29170227  -48.86677551],[-181.24702454  -48.86900711],7.207904098513755
29,30.723755830087015,30.816421904745575,30.107254118540023,[-89.1330719  -48.86397934],[-119.85682678  -48.87160873],[-150.67324829  -48.8666687 ],[-180.78050232  -48.86899948],7.487003936087629
30,30.779908051415564,30.877411288743833,30.255035494030682,[-88.36828613 -48.86445618],[-119.14819336  -48.87158203],[-150.02560425  -48.86661148],[-180.28063965  -48.86899185],7.761572274197958
31,30.832833036175977,30.933494961111577,30.417053314904095,[-87.57646179 -48.86497879],[-118.40929413  -48.8715477 ],[-149.3427887  -48.8666153],[-179.75984192  -48.86898422],8.029451449426896
32,30.880592912989172,30.98185003970895,30.612258996698035,[-86.75822449 -48.86555099],[-117.63881683  -48.87146759],[-148.6206665   -48.86668396],[-179.23292542  -48.86897278],8.29080691184464
33,30.922859636100082,31.027054170693077,30.808151324291018,[-85.91426849 -48.86613846],[-116.83712769  -48.87137985],[-147.86418152  -48.86680222],[-178.67233276  -48.86901093],8.54453280873775
34,30.96009860445333,31.068985283856126,30.984375070262253,[-85.04537964 -48.86670303],[-116.00547791  -48.87127686],[-147.07446289  -48.86697006],[-178.05883789  -48.8690567 ],8.790838089304712
35,30.991935974713698,31.105324042077978,31.14993291925655,[-84.15228271 -48.86724854],[-115.14421844  -48.87114334],[-146.24954224  -48.86719513],[-177.3994751   -48.86909485],9.03017487019751
36,31.013183761266358,31.137047017376588,31.307495163831724,[-83.24045563 -48.86777115],[-114.25363922  -48.87099457],[-145.39068604  -48.86743546],[-176.69818115  -48.86914444],9.130177862528726
37,31.001190295031517,31.164322056782922,31.448501621744075,[-82.33403015 -48.86824417],[-113.33522034  -48.87084961],[-144.49954224  -48.86771774],[-175.94804382  -48.86919785],8.970862458182069
38,30.941894600839074,31.183029294757425,31.572769191055993,[-81.45117188 -48.8686676 ],[-112.39306641  -48.8707428 ],[-143.57609558  -48.86800766],[-175.14886475  -48.8692894 ],8.686236208448381
39,30.836280865573976,31.186691372134092,31.68629457392474,[-80.5978775  -48.86901855],[-111.43415833  -48.87064362],[-142.62084961  -48.86830139],[-174.30714417  -48.86937714],8.397558801603056
40,30.693328881544666,31.170112671054866,31.789703381566174,[-79.77194977 -48.86932373],[-110.46527863  -48.87054062],[-141.63539124  -48.86858749],[-173.4250946   -48.86947632],8.131809715895459
41,30.520011913604755,31.132583659194207,31.872421273063892,[-78.97177887 -48.86959457],[-109.49179077  -48.87044144],[-140.62437439  -48.86884308],[-172.49679565  -48.8695755 ],7.879349624477925
42,30.32229614663335,31.072845484022665,31.931991582482365,[-78.1962738  -48.86984634],[-108.51856995  -48.87034225],[-139.59141541  -48.86909485],[-171.52340698  -48.8696785 ],7.636410554760186
43,30.105667114862015,30.98903657347011,31.97195434830861,[-77.44460297 -48.87005234],[-107.55027008  -48.87024307],[-138.53930664  -48.86933136],[-170.51126099  -48.86973953],7.401057013075589
44,29.874938964951156,30.881103522354312,31.988754273512683,[-76.71606445 -48.87025833],[-106.59100342  -48.87017822],[-137.47210693  -48.86953354],[-169.46086121  -48.86979294],7.172229023003556
45,29.63423156872731,30.74994659679753,31.979095459162753,[-76.01006317 -48.87041473],[-105.64429474  -48.87013245],[-136.39424133  -48.86973572],[-168.37333679  -48.86984253],6.949291384052661
46,29.387367252591638,30.596221924353436,31.94490051269554,[-75.32601166 -48.87056351],[-104.71337891  -48.87007523],[-135.30960083  -48.86989594],[-167.25450134  -48.86989212],6.7318335947335415
47,29.13760376750065,30.42125701905158,31.88581848163722,[-74.66339874 -48.87070084],[-103.8010025   -48.87002945],[-134.22225952  -48.87005234],[-166.108078    -48.86994171],6.5195575841136195
48,28.886169445564274,30.22686004706288,31.80030822806622,[-74.02342987 -48.87080765],[-102.9095993   -48.86997604],[-133.13645935  -48.87017822],[-164.93676758  -48.86999512],6.271687590542032
49,28.631187455360102,30.01486969186155,31.6895294198279,[-73.41015625 -48.87091064],[-102.04134369  -48.86994171],[-132.05621338  -48.87028122],[-163.7457428   -48.87004471],5.992981505061109
50,28.373199483283575,29.786827090803527,31.554199220117145,[-72.82535553 -48.87100983],[-101.19855499  -48.86993408],[-130.98538208  -48.87038422],[-162.5395813   -48.87009048],5.704136903004346
51,28.114143394874088,29.544136051851627,31.39428711085827,[-72.26945496 -48.87107849],[-100.38359833  -48.86993408],[-129.92773438  -48.87044907],[-161.32202148  -48.87014389],5.414756814333139
52,27.85636904614346,29.288459784191687,31.21063232578628,[-71.74219513 -48.8711319 ],[-99.59856415 -48.86989212],[-128.88702393  -48.87050247],[-160.09765625  -48.87018967],5.129997288589279
53,27.603416473341984,29.021659858752145,31.004539491864026,[-71.24166107 -48.8711853 ],[-98.84507751 -48.86988831],[-127.86673737  -48.87055588],[-158.87127686  -48.87019348],4.916129619536218
54,27.362998995536497,28.746391305332587,30.777069094554342,[-70.760849   -48.87123489],[-98.12384796 -48.86988831],[-126.87023926  -48.87060547],[-157.64730835  -48.87019348],4.713698410243939
55,27.133361852523834,28.465675363426513,30.529602053770795,[-70.30156708 -48.8712883 ],[-97.43492889 -48.86988831],[-125.90060425  -48.87062073],[-156.4302063   -48.87019348],4.493075865247377
56,26.913909951352476,28.182258615573797,30.263984683245656,[-69.86439514 -48.87134171],[-96.77830505 -48.86988831],[-124.96056366  -48.87062454],[-155.22454834  -48.87019348],4.273173343518583
57,26.704994243313628,27.898620615284216,29.98220062571241,[-69.44885254 -48.87137985],[-96.15384674 -48.86988831],[-124.05246735  -48.87062836],[-154.03466797  -48.87019348],4.061486251001911
58,26.510353130768546,27.617164621731906,29.6863403352165,[-69.05088806 -48.87138748],[-95.56124115 -48.86988831],[-123.17840576  -48.87062836],[-152.86474609  -48.87019348],3.925883298942212
59,26.336280867622847,27.339797983648904,29.379013064742004,[-68.66365814 -48.87142563],[-94.99993896 -48.86988831],[-122.33973694  -48.87062836],[-151.71875     -48.87019348],3.8341081224481135
60,26.184425399357306,27.0680008035737,29.063354495441025,[-68.28465271 -48.87142944],[-94.46907806 -48.86988831],[-121.53707886  -48.87062836],[-150.60043335  -48.87019348],3.75767874983678
61,26.05413822894858,26.80373383579495,28.7423934969422,[-67.91291809 -48.87142944],[-93.96705627 -48.86989212],[-120.7707901   -48.87062836],[-149.51318359  -48.87019348],3.6876821562946516
62,25.939430282598163,26.553474436582228,28.419067386198414,[-67.54798889 -48.87143326],[-93.48741913 -48.86989212],[-120.04089355  -48.87063217],[-148.45996094  -48.87019348],3.621175770068333
63,25.842842148003648,26.314765940582028,28.096199039069354,[-67.18956757 -48.87143326],[-93.03240967 -48.86989212],[-119.3471756   -48.87063217],[-147.44337463  -48.87019348],3.557147028838514
