,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,24.261978149414062,24.261993408203125,24.261978149414062,[-100.          -48.86999893],[-124.26197815  -48.86999893],[-148.52397156  -48.86999893],[-172.78594971  -48.86999893]
1,24.261978149414062,24.261993408203125,24.261978149414062,[-100.          -48.86999893],[-124.26197815  -48.86999893],[-148.52397156  -48.86999893],[-172.78594971  -48.86999893]
2,24.261978149414062,24.261993408203125,24.261978149414062,[-100.          -48.86999893],[-124.26197815  -48.86999893],[-148.52397156  -48.86999893],[-172.78594971  -48.86999893]
3,24.26392364501953,24.262001037597656,24.261962890625,[-99.99635315 -48.86999893],[-124.26027679  -48.86999893],[-148.52227783  -48.86999893],[-172.78424072  -48.86999893]
4,24.28290557863755,24.26107788118597,24.2626495361691,[-99.95761871 -48.86987686],[-124.24052429  -48.86991119],[-148.50160217  -48.87003708],[-172.76425171  -48.86999512]
5,24.364112854530696,24.261466980250376,24.2622833252316,[-99.87469482 -48.87005615],[-124.23880768  -48.86989594],[-148.50027466  -48.87001038],[-172.76255798  -48.86996841]
6,24.462394714366177,24.262641906911014,24.269302368188345,[-99.76821899 -48.86988831],[-124.23061371  -48.86991119],[-148.49325562  -48.87000275],[-172.76255798  -48.86996841]
7,24.565544128740516,24.26573181157411,24.292877197362667,[-99.63518524 -48.86982346],[-124.20072937  -48.86994934],[-148.46646118  -48.86989975],[-172.75933838  -48.86996841]
8,24.690849304209827,24.27604675298843,24.31710815510594,[-99.46208954 -48.86988068],[-124.15293884  -48.86985779],[-148.4289856   -48.86980438],[-172.74609375  -48.87000275]
9,24.814460754774537,24.304656983394512,24.330749511748653,[-99.25876617 -48.86988068],[-124.07322693  -48.87001801],[-148.37788391  -48.86980057],[-172.70863342  -48.86983871]
10,24.92976379395261,24.349754333905164,24.346771241310226,[-99.02732086 -48.86972046],[-123.95708466  -48.86973953],[-148.30683899  -48.86988068],[-172.65361023  -48.86965179]
11,25.04481506567549,24.407531739826617,24.369277956109155,[-98.76364136 -48.86936951],[-123.80845642  -48.86970139],[-148.21598816  -48.86997604],[-172.58526611  -48.86966324]
12,25.1566467415146,24.476745605920883,24.3957214378565,[-98.46864319 -48.8689003 ],[-123.62528992  -48.86970901],[-148.10203552  -48.86985779],[-172.49775696  -48.86952209]
13,25.26481632171054,24.559700012363752,24.41658020348068,[-98.14409637 -48.86832809],[-123.40891266  -48.8697052 ],[-147.96861267  -48.86979294],[-172.38519287  -48.8693924 ]
14,25.37123115724448,24.652450561547344,24.43539428797765,[-97.78945923 -48.86771393],[-123.16069031  -48.8697052 ],[-147.81314087  -48.86973953],[-172.24853516  -48.86953354]
15,25.47888959582979,24.747680664067204,24.46325683597349,[-97.4056015  -48.86712646],[-122.88449097  -48.8697052 ],[-147.63217163  -48.86968994],[-172.09542847  -48.8697319 ]
16,25.58292408461617,24.850219726657365,24.49867248711244,[-96.99347687 -48.86654282],[-122.57640076  -48.8697052 ],[-147.42662048  -48.86963654],[-171.92529297  -48.86993027]
17,25.68119839221624,24.96215820359137,24.540374762890913,[-96.55281067 -48.86600113],[-122.23400879  -48.86973953],[-147.19616699  -48.86958694],[-171.73654175  -48.87017441]
18,25.775307051344868,25.079383850975262,24.591262833445608,[-96.08447266 -48.86549759],[-121.85977936  -48.86974335],[-146.93916321  -48.86953354],[-171.53042603  -48.87042236]
19,25.865410284998532,25.203681947602472,24.64848330510205,[-95.58874512 -48.86505127],[-121.45415497  -48.86978912],[-146.65783691  -48.86948776],[-171.30632019  -48.87067795]
20,25.945061236544095,25.32995605733477,24.716110274727978,[-95.07236481 -48.86467361],[-121.01742554  -48.86980057],[-146.34738159  -48.86943436],[-171.06349182  -48.87092972]
21,25.994942287800747,25.455001835239614,24.794784612666163,[-94.55651093 -48.86436462],[-120.55145264  -48.86983871],[-146.00645447  -48.86937714],[-170.80123901  -48.87119675]
22,26.037735614089218,25.576728826376506,24.885086156239197,[-94.02152252 -48.86413574],[-120.05925751  -48.86985779],[-145.63598633  -48.86932373],[-170.52107239  -48.87151718]
23,26.09401007018299,25.689300544914037,24.9855042760899,[-93.45198059 -48.86398315],[-119.54598999  -48.86989975],[-145.23529053  -48.86926651],[-170.22079468  -48.87177277]
24,26.178261490060866,25.773193368829187,25.089981226112556,[-92.85422516 -48.86391449],[-119.03248596  -48.86991119],[-144.80567932  -48.8692131 ],[-169.8956604   -48.87192917]
25,26.26639625425242,25.851615917360025,25.19647233476167,[-92.23236084 -48.86392975],[-118.49875641  -48.86993027],[-144.35037231  -48.86915588],[-169.54684448  -48.87205505]
26,26.339287475594638,25.948303235982078,25.303955254864604,[-91.58245087 -48.86403275],[-117.92173767  -48.86997986],[-143.87004089  -48.86914825],[-169.17399597  -48.87213898]
27,26.406929645186484,26.05092622201409,25.414734070860952,[-90.90353394 -48.86421585],[-117.31046295  -48.86997986],[-143.36138916  -48.86914062],[-168.77612305  -48.87220001]
28,26.478111838481208,26.16907502578661,25.508148385155103,[-90.19754028 -48.86448288],[-116.67565155  -48.86998367],[-142.84472656  -48.86914062],[-168.35287476  -48.87226868]
29,26.546654252266453,26.31018830720935,25.583740434568533,[-89.4642334  -48.86480713],[-116.01088715  -48.86998367],[-142.32107544  -48.869133  ],[-167.90481567  -48.87233353]
30,26.607223949028604,26.455619827590237,25.66967793868288,[-88.70302582 -48.86520386],[-115.31024933  -48.87003326],[-141.76586914  -48.86912537],[-167.43554688  -48.87236404]
31,26.664093377827637,26.588905349973082,25.775375572084652,[-87.91442108 -48.86565018],[-114.5785141   -48.87003326],[-141.16741943  -48.86912537],[-166.9427948   -48.87238312]
32,26.71782712937417,26.714561478090236,25.89596577964974,[-87.09934998 -48.86612701],[-113.81717682  -48.87003708],[-140.53173828  -48.86912155],[-166.42770386  -48.87236786]
33,26.765403966772972,26.834991468320723,26.052734564623112,[-86.25850677 -48.86661148],[-113.02391052  -48.87003708],[-139.85890198  -48.86919403],[-165.91163635  -48.87233734]
34,26.806770485633365,26.944488539551536,26.228561589262245,[-85.39253998 -48.86709976],[-112.1993103   -48.87003708],[-139.14379883  -48.86916351],[-165.37236023  -48.87230301]
35,26.842979542524212,27.04267121448336,26.398742840470746,[-84.50218201 -48.86759186],[-111.34516144  -48.87003708],[-138.38783264  -48.86927032],[-164.78657532  -48.87221909]
36,26.873283460005677,27.13409424785977,26.563934475351836,[-83.58824921 -48.86804581],[-110.46153259  -48.87003708],[-137.59562683  -48.8693161 ],[-164.15956116  -48.87213135]
