,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.569526672363281,10.569534301757812,10.569526672363281,[-100.          -48.86999893],[-110.56952667  -48.86999893],[-121.13906097  -48.86999893],[-131.70858765  -48.86999893]
1,10.569526672363281,10.569534301757812,10.569526672363281,[-100.          -48.86999893],[-110.56952667  -48.86999893],[-121.13906097  -48.86999893],[-131.70858765  -48.86999893]
2,10.569526672363281,10.569534301757812,10.569526672363281,[-100.          -48.86999893],[-110.56952667  -48.86999893],[-121.13906097  -48.86999893],[-131.70858765  -48.86999893]
3,10.571479797363281,10.569526672363281,10.56951904296875,[-99.99635315 -48.86999893],[-110.56783295  -48.86999893],[-121.13735962  -48.86999893],[-131.70687866  -48.86999893]
4,10.591491699229742,10.567764283879663,10.569847107156626,[-99.95761871 -48.86987686],[-110.54911041  -48.8698616 ],[-121.11687469  -48.87004852],[-131.6867218   -48.86997986]
5,10.671981811540482,10.567062377930377,10.568496704531848,[-99.87469482 -48.87005615],[-110.54667664  -48.87007523],[-121.11373901  -48.87007141],[-131.68223572  -48.86997604]
6,10.768440248409055,10.569686889659451,10.566215515567098,[-99.76821899 -48.86988831],[-110.53665924  -48.87008667],[-121.10634613  -48.87007141],[-131.67256165  -48.86997604]
7,10.871177674464919,10.575492859682049,10.56203460751294,[-99.63518524 -48.86982346],[-110.50636292  -48.86997986],[-121.08185577  -48.87010956],[-131.64389038  -48.86999893]
8,10.989936828743044,10.593856811952692,10.55975341936403,[-99.46208954 -48.86988068],[-110.45202637  -48.86993408],[-121.04588318  -48.87002945],[-131.6056366   -48.86985779]
9,11.107734681276895,10.630172729494925,10.557922364077903,[-99.25876617 -48.86988068],[-110.36650085  -48.87003708],[-120.99667358  -48.87004471],[-131.55459595  -48.86991501]
10,11.226768493675674,10.667243960141462,10.563911439383013,[-99.02732086 -48.86972046],[-110.25408936  -48.86974335],[-120.92133331  -48.86997986],[-131.48524475  -48.8698082 ]
11,11.349380498708838,10.715797425691369,10.571052551544847,[-98.76364136 -48.86936951],[-110.11302185  -48.86972427],[-120.82881927  -48.86989594],[-131.39987183  -48.86981964]
12,11.467155476421349,10.78556824024325,10.581306457553225,[-98.46864319 -48.8689003 ],[-109.93579865  -48.8695755 ],[-120.72136688  -48.86982727],[-131.30267334  -48.86980057]
13,11.582061817535832,10.86460114032282,10.600753784680046,[-98.14409637 -48.86832809],[-109.72615814  -48.86940384],[-120.59075928  -48.86973572],[-131.19151306  -48.86963272]
14,11.694374179105608,10.95124817397412,10.625953674432127,[-97.78945923 -48.86771393],[-109.48383331  -48.86920166],[-120.43508148  -48.86953354],[-131.06103516  -48.86958313]
15,11.805832057758385,11.045509342490012,10.656417849744674,[-97.4056015  -48.86712646],[-109.21143341  -48.86899948],[-120.25694275  -48.86930084],[-130.9133606   -48.86955643]
16,11.911979887195821,11.148834231622752,10.69717408157655,[-96.99347687 -48.86654282],[-108.90545654  -48.86878967],[-120.05429077  -48.86905289],[-130.75146484  -48.86949921]
17,12.012375154722411,11.260124208569358,10.747612019773163,[-96.55281067 -48.86600113],[-108.56518555  -48.86857986],[-119.82530975  -48.86879349],[-130.57292175  -48.86945343]
18,12.10815463669418,11.377349854254902,10.80647281613869,[-96.08447266 -48.86549759],[-108.19262695  -48.86836624],[-119.56997681  -48.86849594],[-130.37644958  -48.86940002]
19,12.199036038757686,11.502784729055142,10.871360841068137,[-95.58874512 -48.86505127],[-107.78778076  -48.86815262],[-119.29056549  -48.86818695],[-130.16192627  -48.86935043]
20,12.279114203712094,11.6305923463722,10.947296235048146,[-95.07236481 -48.86467361],[-107.35147858  -48.867939  ],[-118.98207092  -48.86787415],[-129.92936707  -48.86929703]
21,12.328957073566547,11.757080079997044,11.035049567289775,[-94.55651093 -48.86436462],[-106.88546753  -48.86776733],[-118.64254761  -48.86755753],[-129.67759705  -48.86924362]
22,12.371284971896005,11.880592351718532,11.132820300052575,[-94.02152252 -48.86413574],[-106.39280701  -48.86760712],[-118.27339935  -48.86724472],[-129.40621948  -48.86919403]
23,12.426926152594081,11.994911204902705,11.242866727114672,[-93.45198059 -48.86398315],[-105.87890625  -48.86748505],[-117.87381744  -48.86697006],[-129.11668396  -48.86914825]
24,12.510323053479775,12.08041383852959,11.359054829438259,[-92.85422516 -48.86391449],[-105.36454773  -48.86738968],[-117.44496155  -48.86669159],[-128.80401611  -48.86914062]
25,12.597259976933643,12.160583526115207,11.475815121195406,[-92.23236084 -48.86392975],[-104.82962036  -48.8673172 ],[-116.99020386  -48.86646271],[-128.46601868  -48.86909485]
26,12.668602409595643,12.259132428201118,11.593071327567383,[-91.58245087 -48.86403275],[-104.25105286  -48.86729431],[-116.51018524  -48.86626816],[-128.10325623  -48.86909103]
27,12.734131233328746,12.363853512612232,11.713302992165328,[-90.90353394 -48.86421585],[-103.63766479  -48.86730194],[-116.00151825  -48.86610413],[-127.71482086  -48.86908722]
28,12.801239335092566,12.485870436431634,11.815094400177083,[-90.19754028 -48.86448288],[-102.9987793   -48.86735153],[-115.48464966  -48.86598206],[-127.29974365  -48.86907959]
29,12.86473110111781,12.631363006283435,11.899193232313495,[-89.4642334  -48.86480713],[-102.32896423  -48.86742401],[-114.96032715  -48.86590576],[-126.85951996  -48.86907578]
