,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,8.066558837890625,8.066574096679688,8.066558837890625,[-100.          -48.86999893],[-108.06655884  -48.86999893],[-116.13313293  -48.86999893],[-124.19969177  -48.86999893],0.0,0.0,0.0,0.0
1,8.066558837890625,8.066574096679688,8.066558837890625,[-100.          -48.86999893],[-108.06655884  -48.86999893],[-116.13313293  -48.86999893],[-124.19969177  -48.86999893],0.0,0.0,0.0,0.0
2,8.066558837890625,8.066574096679688,8.066558837890625,[-100.          -48.86999893],[-108.06655884  -48.86999893],[-116.13313293  -48.86999893],[-124.19969177  -48.86999893],0.0,0.0,0.0,0.0
3,8.068504333496094,8.066574096679688,8.066566467285156,[-99.99635315 -48.86999893],[-108.06485748  -48.86999893],[-116.13143158  -48.86999893],[-124.19799805  -48.86999893],0.09550646767510092,0.04772401215751658,0.04772429896085964,0.04772432510131862
4,8.087516784682363,8.06631469744242,8.066024780599077,[-99.95761871 -48.86987686],[-108.0451355   -48.86989212],[-116.1114502   -48.86994553],[-124.17747498  -48.87001801],0.6344096147787697,0.39475146627243324,0.34770675299321324,0.37179976367774414
5,8.166046143049465,8.069145202839602,8.066215515428976,[-99.87469482 -48.87005615],[-108.04074097  -48.86996841],[-116.10988617  -48.86991119],[-124.17610168  -48.86997986],0.9771261277643981,4.0307427659456146e-05,2.7459392781973087e-05,2.768571656510462e-05
6,8.264434814678506,8.069816589445631,8.066543579393809,[-99.76821899 -48.86988831],[-108.03265381  -48.86994934],[-116.1024704   -48.86991119],[-124.16901398  -48.86997986],1.1549958715889934,0.17196855069069308,0.17536153032867416,0.1686437233520943
7,8.367050171149751,8.075592041721995,8.066406250436572,[-99.63518524 -48.86982346],[-108.00223541  -48.86975861],[-116.07782745  -48.86986542],[-124.1442337   -48.86994934],1.4964319537163493,0.38618206394778676,0.31369055700761733,0.3091198248801401
8,8.491668701751095,8.09149932861418,8.06528473108242,[-99.45793915 -48.86980438],[-107.94960785  -48.8697052 ],[-116.04110718  -48.86970901],[-124.10639191  -48.86989212],1.9762984584099577,0.65098108461507,0.4140701297517848,0.42255282920830584
9,8.630561830397166,8.119674688068997,8.06737518962169,[-99.23783112 -48.86976624],[-107.86839294  -48.86994171],[-115.98806763  -48.86964417],[-124.05544281  -48.86996841],2.326284767831886,0.9669784142736337,0.6314893742224591,0.5831497067702796
10,8.76205444880759,8.160636904854783,8.070495610814042,[-98.99213409 -48.86966705],[-107.75418854  -48.86997604],[-115.91482544  -48.86975479],[-123.98532104  -48.87004852],2.56795132584761,1.2854567627527362,0.8421734345301591,0.7727996792247319
11,8.88404846526865,8.222618103346782,8.07640839654476,[-98.71816254 -48.86959457],[-107.602211    -48.86983871],[-115.8248291   -48.86976624],[-123.90123749  -48.87017441],2.8886202323160717,1.671302198167902,0.9852955568414566,0.8618942142359907
12,9.0022201538288,8.301696782813625,8.089088444475674,[-98.41082764 -48.86949158],[-107.41304779  -48.86951065],[-115.71474457  -48.86981201],[-123.80383301  -48.87008286],3.2079037255967386,2.015145021867609,1.2452180430016073,1.0220428059984754
13,9.117057803165984,8.387123148011051,8.1094665535966,[-98.07436371 -48.86938858],[-107.19142151  -48.8691597 ],[-115.57854462  -48.86997986],[-123.68801117  -48.8698616 ],3.487752991804216,2.3475930849316344,1.4998648461060016,1.2004831101365494
14,9.228179948217784,8.481849755528016,8.139823921139948,[-97.70948029 -48.86933517],[-106.93766022  -48.86878204],[-115.41950989  -48.86998367],[-123.5593338   -48.86963272],3.782450023193688,2.660336561816939,1.7192881202212853,1.3261117629890717
15,9.339256326413,8.582763832288721,8.179260277831904,[-97.31484222 -48.86923599],[-106.65409851  -48.86837387],[-115.23686218  -48.87003326],[-123.41612244  -48.86940765],4.073653293092748,2.982047337786624,1.970055026612058,1.4886822722151918
16,9.44438179275621,8.691086075162314,8.227645914901611,[-96.89220428 -48.86917877],[-106.336586    -48.86795807],[-115.02767181  -48.87008286],[-123.25531769  -48.8692627 ],4.348826923194813,3.328984362408904,2.2329523902294013,1.6684127278339107
17,9.542602670379065,8.807640456547784,8.284751940590361,[-96.44238281 -48.86912537],[-105.98498535  -48.86754227],[-114.79262543  -48.87013245],[-123.07737732  -48.86923599],4.621376074579619,3.6608749631989026,2.483914172440176,1.8440636267246233
18,9.635772902250201,8.931145240972764,8.349914590314938,[-95.96524811 -48.86906815],[-105.60102081  -48.86711884],[-114.53216553  -48.87018585],[-122.88208008  -48.86937332],4.8935685412632015,3.9825585499724285,2.714344533678985,2.0203320332850216
19,9.724136628226196,9.060890892274573,8.422126788183235,[-95.46109772 -48.86900711],[-105.18523407  -48.86669159],[-114.24612427  -48.87023926],[-122.66825104  -48.86968613],5.162031186061527,4.2992593386105495,2.9983535102287893,2.2128925097771583
20,9.790359858111767,9.19065943220422,8.505920410926109,[-94.94802856 -48.86896515],[-104.73838806  -48.8663063 ],[-113.92904663  -48.87028885],[-122.43496704  -48.87017441],5.119811538521795,4.605632035512639,3.3136797216636245,2.4109359740088845
21,9.82889602501558,9.318505364318813,8.600212111029172,[-94.43374634 -48.8689537 ],[-104.26264191  -48.86595917],[-113.58114624  -48.87034225],[-122.18135834  -48.87083054],5.225108624022937,4.872856957639349,3.616099858615325,2.6226855173842893
22,9.867218565489045,9.440766569706796,8.702995389688727,[-93.89485931 -48.86894608],[-103.76207733  -48.86565781],[-113.20284271  -48.87039566],[-121.90583801  -48.87164307],5.551282882700522,5.114366555309799,3.924759406923876,2.8489301794364894
23,9.924225478108395,9.545892136177192,8.813652300242477,[-93.32351685 -48.86893463],[-103.2477417   -48.86541367],[-112.79363251  -48.87044907],[-121.60728455  -48.87259674],5.8454704295848865,5.128342894604358,4.2283125063121405,3.085438498793654
24,10.006157606971701,9.622254860086407,8.92888697359212,[-92.72733307 -48.86893845],[-102.73348999  -48.86523438],[-112.35574341  -48.87050247],[-121.28462982  -48.87366486],6.080028063971549,5.220188724065025,4.495220669935549,3.3335321673396767
25,10.088593273766493,9.698327627864138,9.044320160168205,[-92.10571289 -48.86897659],[-102.19430542  -48.86510086],[-111.89263153  -48.87052536],[-120.93695068  -48.87479401],6.35596419814373,5.5774817681626105,4.742536072113424,3.588080820762185
26,10.16059953987296,9.788346884709297,9.160775839259552,[-91.45484161 -48.86902237],[-101.61544037  -48.86502838],[-111.40378571  -48.87053299],[-120.56455994  -48.8759613 ],6.648236768515457,5.955283644505256,5.014780525806893,3.83734352324654
27,10.22977527124861,9.883706672021981,9.277430007016743,[-90.77592468 -48.86906815],[-101.00569916  -48.8650322 ],[-110.8894043  -48.8705368],[-120.16683197  -48.87711716],6.9202175368765495,6.227539121332997,5.174125198327458,4.0910753506058954
