,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.567558288574219,10.567543029785156,10.56756591796875,[-100.          -48.86999893],[-110.56755829  -48.86999893],[-121.13510132  -48.86999893],[-131.70266724  -48.86999893]
1,10.567558288574219,10.567543029785156,10.56756591796875,[-100.          -48.86999893],[-110.56755829  -48.86999893],[-121.13510132  -48.86999893],[-131.70266724  -48.86999893]
2,10.567558288574219,10.567543029785156,10.56756591796875,[-100.          -48.86999893],[-110.56755829  -48.86999893],[-121.13510132  -48.86999893],[-131.70266724  -48.86999893]
3,10.569503784179688,10.567550659179688,10.567550659179688,[-99.99635315 -48.86999893],[-110.56585693  -48.86999893],[-121.13340759  -48.86999893],[-131.70095825  -48.86999893]
4,10.589485168611628,10.56633758697033,10.566825866716433,[-99.95761871 -48.86987686],[-110.54710388  -48.86981964],[-121.11344147  -48.86999893],[-131.68026733  -48.87001801]
5,10.668609622482409,10.568458558649713,10.564506530878113,[-99.87469482 -48.87005615],[-110.54330444  -48.86978912],[-121.111763    -48.86996841],[-131.67626953  -48.87001801]
6,10.76208496191375,10.574340822872834,10.564285278403649,[-99.76821899 -48.86988831],[-110.53030396  -48.86974335],[-121.10464478  -48.86997604],[-131.66893005  -48.87001801]
7,10.861572266981508,10.583328252273942,10.562797546403939,[-99.63518524 -48.86982346],[-110.49675751  -48.86965179],[-121.08008575  -48.86998367],[-131.6428833   -48.87000275]
8,10.978836062036315,10.603599551896991,10.563278200402255,[-99.46208954 -48.86988068],[-110.4409256   -48.86964798],[-121.04452515  -48.86992264],[-131.60780334  -48.87013626]
9,11.098327641455391,10.63534546325403,10.56485748581989,[-99.25876617 -48.86988068],[-110.35709381  -48.86955643],[-120.99243927  -48.86985779],[-131.55729675  -48.87010574]
10,11.215263367013216,10.673919677931375,10.56422424779512,[-99.02732086 -48.86972046],[-110.24258423  -48.86963654],[-120.91650391  -48.86970139],[-131.48072815  -48.87001419]
11,11.332862869628176,10.725585941522079,10.556114200863995,[-98.76364136 -48.86936951],[-110.09650421  -48.8699646 ],[-120.82209015  -48.86967087],[-131.37820435  -48.8699646 ]
12,11.449859660786302,10.790344238772816,10.552169799821925,[-98.46864319 -48.8689003 ],[-109.91850281  -48.86987686],[-120.70884705  -48.86977386],[-131.26101685  -48.86975479]
13,11.560791136364905,10.871780399684612,10.555503845270678,[-98.14409637 -48.86832809],[-109.70488739  -48.86999893],[-120.57666779  -48.86969757],[-131.13217163  -48.86966324]
14,11.669006600664769,10.960800173790021,10.569580089403527,[-97.78945923 -48.86771393],[-109.45846558  -48.87014389],[-120.41926575  -48.86989212],[-130.98884583  -48.86940384]
15,11.778976866994126,11.051086426160484,10.59601598517043,[-97.4056015  -48.86712646],[-109.18457794  -48.87029648],[-120.23566437  -48.87020493],[-130.8316803   -48.86912537]
16,11.884049105154688,11.152297974073846,10.63101973273189,[-96.99347687 -48.86654282],[-108.87752533  -48.87045288],[-120.0298233   -48.87055206],[-130.6608429   -48.86882401]
17,11.98336117655116,11.262451175705351,10.676613120209204,[-96.55281067 -48.86600113],[-108.53617096  -48.87060928],[-119.79862213  -48.87090302],[-130.47523499  -48.86851883]
18,12.079194264021535,11.376800549465992,10.734116043119899,[-96.08447266 -48.86549759],[-108.16366577  -48.87076569],[-119.54046631  -48.87129593],[-130.27458191  -48.86821365]
19,12.170579418906595,11.49965670409581,10.79959937432654,[-95.58874512 -48.86505127],[-107.75932312  -48.87092209],[-119.2589798   -48.87170792],[-130.05857849  -48.86787415]
20,12.25123762816286,11.624755907747208,10.877175348729676,[-95.07236481 -48.86467361],[-107.32360077  -48.87106323],[-118.94835663  -48.87212372],[-129.82553101  -48.86752701]
21,12.302179313649058,11.748581012433865,10.967011815162378,[-94.55651093 -48.86436462],[-106.85868835  -48.87117386],[-118.60726929  -48.87254333],[-129.57427979  -48.86716843]
22,12.34591119055617,11.869545101046937,11.067041213012272,[-94.02152252 -48.86413574],[-106.36743164  -48.8712883 ],[-118.23697662  -48.87296295],[-129.30401611  -48.86678696]
23,12.402216265103094,11.982368627176719,11.178941970518448,[-93.45198059 -48.86398315],[-105.85419464  -48.87139511],[-117.83656311  -48.87334061],[-129.01550293  -48.86640549]
24,12.486261742626375,12.066642971128191,11.297342930735086,[-92.85422516 -48.86391449],[-105.34048462  -48.87146378],[-117.40712738  -48.87371445],[-128.70446777  -48.86614227]
25,12.576456460579038,12.14286830221161,11.417475711591374,[-92.23236084 -48.86392975],[-104.808815    -48.87153244],[-116.95168304  -48.87404633],[-128.36915588  -48.86594772]
26,12.65294108806422,12.235847786566433,11.538562109837844,[-91.58245087 -48.86403275],[-104.23538971  -48.87157059],[-116.47123718  -48.87434006],[-128.00979614  -48.86581421]
27,12.723573911839646,12.335731867041519,11.662723107648446,[-90.90353394 -48.86421585],[-103.62710571  -48.87158585],[-115.96283722  -48.87456894],[-127.62555695  -48.86568832]
28,12.797266070328615,12.451775000684146,11.76906942980206,[-90.19754028 -48.86448288],[-102.99480438  -48.87158585],[-115.44657898  -48.87475586],[-127.21564484  -48.86558533]
29,12.868356564750156,12.590752087360766,11.85733402059994,[-89.4642334  -48.86480713],[-102.3325882   -48.87155151],[-114.92333984  -48.87487793],[-126.78067017  -48.86551285]
30,12.931527723339826,12.73397110696826,11.955493867442591,[-88.70302582 -48.86520386],[-101.634552    -48.87151337],[-114.36852264  -48.87495422],[-126.32401276  -48.86547852]
31,12.990731569476907,12.865601072967866,12.072772892685961,[-87.91442108 -48.86565018],[-100.90515137  -48.87142563],[-113.77075195  -48.87496567],[-125.84352112  -48.86547852]
32,13.046540347270321,12.990173828461185,12.199092659675474,[-87.09934998 -48.86612701],[-100.14588928  -48.87133789],[-113.13606262  -48.87490082],[-125.33515167  -48.86551666]
33,13.09608541354205,13.110023974427431,12.354739748633738,[-86.25850677 -48.86661148],[-99.35459137 -48.87124252],[-112.46461487  -48.87477493],[-124.8193512   -48.86558151]
34,13.139320982887133,13.219940641314475,12.544680877752564,[-85.39253998 -48.86709976],[-98.53186035 -48.87110138],[-111.75180054  -48.87457275],[-124.29647827  -48.86569214]
35,13.177162599951956,13.319290582245285,12.741946166009301,[-84.50217438 -48.86759186],[-97.67933655 -48.87095642],[-110.99862671  -48.87430573],[-123.74057007  -48.86584854]
36,13.209053325895384,13.4102634361986,12.929102468997614,[-83.58809662 -48.86805725],[-96.79714966 -48.87080765],[-110.20741272  -48.87397766],[-123.13651276  -48.86604691]
37,13.234451480807456,13.491867376920533,13.112108368839394,[-82.6510849 -48.8684845],[-95.88553619 -48.87070847],[-109.37740326  -48.87360764],[-122.48950958  -48.86628342]
38,13.253776663444965,13.562973271248968,13.291108831326966,[-81.69184875 -48.86887741],[-94.94562531 -48.87060928],[-108.50859833  -48.87320709],[-121.79970551  -48.86657715]
