,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.618064880371094,10.618064880371094,10.618057250976562,[-100.          -48.86999893],[-110.61806488  -48.86999893],[-121.23612976  -48.86999893],[-131.85418701  -48.86999893]
1,10.618064880371094,10.618064880371094,10.618057250976562,[-100.          -48.86999893],[-110.61806488  -48.86999893],[-121.23612976  -48.86999893],[-131.85418701  -48.86999893]
2,10.618064880371094,10.618064880371094,10.618057250976562,[-100.          -48.86999893],[-110.61806488  -48.86999893],[-121.23612976  -48.86999893],[-131.85418701  -48.86999893]
3,10.620010375976562,10.618064880371094,10.618064880371094,[-99.99635315 -48.86999893],[-110.61636353  -48.86999893],[-121.23442841  -48.86999893],[-131.85249329  -48.86999893]
4,10.64011383061017,10.617218017661045,10.616958619102258,[-99.95761871 -48.86987686],[-110.59773254  -48.86984634],[-121.21495056  -48.86988831],[-131.83190918  -48.87002945]
5,10.720664978030058,10.61645507977052,10.618492126964366,[-99.87469482 -48.87005615],[-110.5953598   -48.87004852],[-121.21181488  -48.8698616 ],[-131.83030701  -48.8699646 ]
6,10.81623077465834,10.615890503867977,10.622962952054674,[-99.76821899 -48.86988831],[-110.58444977  -48.87001419],[-121.20034027  -48.86987305],[-131.82330322  -48.8699646 ]
7,10.919815065076367,10.615097046261033,10.625541687209616,[-99.63518524 -48.86982346],[-110.55500031  -48.87001038],[-121.17009735  -48.86992264],[-131.79563904  -48.86998749]
8,11.045738220695045,10.621322632675103,10.62701416015625,[-99.46208954 -48.86988068],[-110.50782776  -48.86977768],[-121.12915039  -48.86991119],[-131.75616455  -48.86991119]
9,11.17191315260551,10.645080572705425,10.627395629938269,[-99.25876617 -48.86988068],[-110.43067932  -48.86952591],[-121.07575989  -48.86989212],[-131.70315552  -48.86992645]
10,11.28655242970463,10.689598085130353,10.629463195998603,[-99.02732086 -48.86972046],[-110.31387329  -48.86961365],[-121.00347137  -48.86980057],[-131.63293457  -48.86986542]
11,11.402580266749373,10.74422454942336,10.638778686677316,[-98.76364136 -48.86936951],[-110.16622162  -48.86972427],[-120.91044617  -48.86987686],[-131.54922485  -48.86993408]
12,11.522430443933153,10.810173035400938,10.648902894001788,[-98.46864319 -48.8689003 ],[-109.99107361  -48.86964417],[-120.80124664  -48.86977005],[-131.45014954  -48.86991119]
13,11.64480597583473,10.885864258585155,10.659141549712444,[-98.14409637 -48.86832809],[-109.78890228  -48.86958313],[-120.67476654  -48.86945343],[-131.33390808  -48.86989594]
14,11.762680187459702,10.972595215292008,10.681777964915597,[-97.78945923 -48.86771393],[-109.55213928  -48.86948776],[-120.5247345   -48.86958694],[-131.20651245  -48.8700676 ]
15,11.878418183421784,11.06542205877879,10.715545680381705,[-97.4056015  -48.86712646],[-109.28401947  -48.86938477],[-120.34944153  -48.86950684],[-131.06498718  -48.87025452]
16,11.98895294958434,11.168464661849105,10.755905189043396,[-96.99347687 -48.86654282],[-108.9824295   -48.86928177],[-120.15089417  -48.8694458 ],[-130.90679932  -48.87034607]
17,12.092537343775543,11.281326295493852,10.806404153855151,[-96.55281067 -48.86600113],[-108.6453476   -48.86917877],[-119.92667389  -48.86936569],[-130.733078    -48.87029648]
18,12.190292882427304,11.400360109017429,10.86825564942816,[-96.08447266 -48.86549759],[-108.27476501  -48.86907196],[-119.67512512  -48.8692627 ],[-130.54338074  -48.87012482]
19,12.28259340800934,11.527954102675862,10.936752337448073,[-95.58874512 -48.86505127],[-107.87133789  -48.86899948],[-119.39929199  -48.8691597 ],[-130.33604431  -48.86978912]
20,12.363373538326023,11.659339905346798,11.015335085153874,[-95.07236481 -48.86467361],[-107.43573761  -48.86893845],[-119.09507751  -48.86905289],[-130.1104126   -48.86927032]
21,12.413231717687447,11.789131165069826,11.107536324430958,[-94.55651093 -48.86436462],[-106.96974182  -48.86888123],[-118.75887299  -48.86899185],[-129.8664093   -48.86855698]
22,12.455109522069835,11.916061401662718,11.210533206489716,[-94.02152252 -48.86413574],[-106.47663116  -48.86881638],[-118.39269257  -48.8689003 ],[-129.60322571  -48.86769867]
23,12.509873348210771,12.034454345839158,11.321075637418136,[-93.45198059 -48.86398315],[-105.96185303  -48.86875916],[-117.99630737  -48.86881638],[-129.31738281  -48.86669922]
24,12.592118231288346,12.124504089384875,11.436768023820012,[-92.85422516 -48.86391449],[-105.44634247  -48.86873245],[-117.57084656  -48.86875916],[-129.00761414  -48.86556625]
25,12.677292776964585,12.209083557150361,11.554772244562635,[-92.23236084 -48.86392975],[-104.90965271  -48.86872482],[-117.11873627  -48.86870193],[-128.67350769  -48.86434555]
26,12.746422673356207,12.311843872306701,11.673554800857945,[-91.58245087 -48.86403275],[-104.32887268  -48.86871338],[-116.64071655  -48.86863708],[-128.31427002  -48.86305618]
27,12.80995257847035,12.419799805214751,11.79590040944196,[-90.90353394 -48.86421585],[-103.71348572  -48.86873245],[-116.13328552  -48.86861801],[-127.92918396  -48.86179733]
28,12.87692332000835,12.53975677597519,11.90245325478543,[-90.19754028 -48.86448288],[-103.07446289  -48.86876678],[-115.61421967  -48.86860275],[-127.51667023  -48.8605957 ]
29,12.941040658931,12.6859359760505,11.986812246984892,[-89.4642334  -48.86480713],[-102.40527344  -48.86881256],[-115.09120941  -48.86859131],[-127.07801819  -48.85947037]
30,12.997032680380254,12.839080813244953,12.077671486076003,[-88.70302582 -48.86520386],[-101.70005798  -48.86886215],[-114.53913879  -48.86859894],[-126.61680603  -48.8584671 ]
31,13.049347341017839,12.977272037553856,12.190228699670907,[-87.91442108 -48.86565018],[-100.96376801  -48.86894989],[-113.94104004  -48.86863327],[-126.13126373  -48.85758591]
32,13.098579730967892,13.105651860692412,12.315465882652116,[-87.09934998 -48.86612701],[-100.19792938  -48.86904144],[-113.30358124  -48.86867142],[-125.61904144  -48.85684586]
33,13.14172387618129,13.230102545596512,12.472303883496416,[-86.25850677 -48.86661148],[-99.40023041 -48.86914062],[-112.63033295  -48.86872482],[-125.10263062  -48.85627365]
34,13.178825550937024,13.344299322884346,12.651816317004347,[-85.39253998 -48.86709976],[-98.57136536 -48.86923218],[-111.91566467  -48.86881638],[-124.56747437  -48.85586929]
35,13.210968132099143,13.445686347120054,12.830390156607379,[-84.50218201 -48.86759186],[-97.71315002 -48.86933136],[-111.15883636  -48.86890411],[-123.98921967  -48.85564041]
36,13.237434459235384,13.538620001858614,13.003051026155546,[-83.58824921 -48.86804581],[-96.82568359 -48.86942673],[-110.36430359  -48.86899948],[-123.36734772  -48.85560608]
37,13.25784306029758,13.624534613873893,13.173232137968448,[-82.65136719 -48.86846161],[-95.90921021 -48.86952591],[-109.53374481  -48.86909103],[-122.70697021  -48.85577011]
38,13.27262117737564,13.698616033466953,13.338873567538807,[-81.69223785 -48.86884689],[-94.96485901 -48.86962128],[-108.66347504  -48.86922836],[-122.00234222  -48.8561821 ]
39,13.281929026850333,13.760337834983755,13.495519741070856,[-80.71157837 -48.86919022],[-93.99350739 -48.86972427],[-107.75384521  -48.86933899],[-121.24935913  -48.85680008]
40,13.285636906193451,13.812217717670112,13.643071521425004,[-79.71005249 -48.86948013],[-92.99568939 -48.86981964],[-106.8079071   -48.86943817],[-120.45097351  -48.85762405]
41,13.28398895330768,13.85351562897529,13.781170398213135,[-78.6883316  -48.86973953],[-91.97232056 -48.86987305],[-105.82583618  -48.86954117],[-119.60700226  -48.85862732]
42,13.277282715021302,13.883514407323913,13.90763441630245,[-77.64707947 -48.86999512],[-90.92436218 -48.86992645],[-104.80787659  -48.86963654],[-118.71550751  -48.85977554]
43,13.265708925448196,13.903488161191325,14.021494718509366,[-76.58690643 -48.87021255],[-89.85261536 -48.86997604],[-103.75610352  -48.86973953],[-117.77759552  -48.86101532]
44,13.249473577603283,13.913948060237173,14.122606391945563,[-75.508461   -48.87041473],[-88.75793457 -48.87002182],[-102.67188263  -48.86984253],[-116.794487    -48.86228561]
45,13.228919992786027,13.914535523101494,14.209939480747677,[-74.41234589 -48.8705864 ],[-87.64126587 -48.87007523],[-101.55580139  -48.86994171],[-115.76573944  -48.86356354]
