,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.975242614746094,8.975234985351562,8.975242614746094,[-100.          -48.86999893],[-108.97524261  -48.86999893],[-117.9504776   -48.86999893],[-126.92572021  -48.86999893],0.0
1,8.975242614746094,8.975234985351562,8.975242614746094,[-100.          -48.86999893],[-108.97524261  -48.86999893],[-117.9504776   -48.86999893],[-126.92572021  -48.86999893],0.0
2,8.975242614746094,8.975234985351562,8.975242614746094,[-100.          -48.86999893],[-108.97524261  -48.86999893],[-117.9504776   -48.86999893],[-126.92572021  -48.86999893],0.0
3,8.977188110351562,8.975234985351562,8.975242614746094,[-99.99635315 -48.86999893],[-108.97354126  -48.86999893],[-117.94877625  -48.86999893],[-126.92401886  -48.86999893],0.09550646767510092
4,8.997406008674366,8.973693847773006,8.97676086472468,[-99.95761871 -48.86987686],[-108.95502472  -48.87010193],[-117.92871857  -48.87005615],[-126.90547943  -48.8699646 ],0.6344096147787697
5,9.076416015740435,8.973037720505808,8.978172304972297,[-99.87469482 -48.87005615],[-108.95111084  -48.87010193],[-117.92414856  -48.87022018],[-126.90232086  -48.86999893],0.9771261277643981
6,9.172836305538487,8.973213196910839,8.980163576851172,[-99.76821899 -48.86988831],[-108.9410553   -48.87007141],[-117.91426849  -48.87021255],[-126.89443207  -48.86999512],1.1549958715889934
7,9.274528505379243,8.97565460234342,8.98518371664952,[-99.63518524 -48.86982346],[-108.90971375  -48.87001419],[-117.88536835  -48.87008667],[-126.87055206  -48.8699646 ],1.4964319537163493
8,9.394706729246465,8.987724305248388,8.989013672983107,[-99.46208954 -48.86988068],[-108.85679626  -48.87012482],[-117.84452057  -48.86998749],[-126.83353424  -48.86984634],1.8566167310947361
9,9.51437378058239,9.017494201982904,8.990943910964601,[-99.25876617 -48.86988068],[-108.77313995  -48.87003708],[-117.79063416  -48.86996078],[-126.78157806  -48.86975861],2.141087684251594
10,9.631477356467705,9.055191041389767,8.997024538853303,[-99.02732086 -48.86972046],[-108.65879822  -48.86981964],[-117.71398926  -48.86997604],[-126.71101379  -48.86975479],2.4428016868805393
11,9.746063243172246,9.110519409467994,8.998413087296727,[-98.76364136 -48.86936951],[-108.50970459  -48.86982727],[-117.620224    -48.86989975],[-126.61863708  -48.86974335],2.7707990968181186
