,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,25.64789581298828,25.647911071777344,25.647903442382812,[-100.          -48.86999893],[-125.64789581  -48.86999893],[-151.29580688  -48.86999893],[-176.94371033  -48.86999893],0.0
1,25.64789581298828,25.647911071777344,25.647903442382812,[-100.          -48.86999893],[-125.64789581  -48.86999893],[-151.29580688  -48.86999893],[-176.94371033  -48.86999893],0.0
2,25.64789581298828,25.647911071777344,25.647903442382812,[-100.          -48.86999893],[-125.64789581  -48.86999893],[-151.29580688  -48.86999893],[-176.94371033  -48.86999893],0.0
3,25.64984893798828,25.647911071777344,25.652664184570312,[-99.99635315 -48.86999893],[-125.64620209  -48.86999893],[-151.29411316  -48.86999893],[-176.94677734  -48.86999893],0.09550646767510092
4,25.66896820083354,25.64688110361804,25.6702423095842,[-99.95761871 -48.86987686],[-125.62658691  -48.8699646 ],[-151.27346802  -48.87003708],[-176.94371033  -48.87001038],0.6344096147787697
5,25.748161316392988,25.649284363031537,25.6406707763774,[-99.87469482 -48.87005615],[-125.62285614  -48.86989975],[-151.2721405   -48.87001038],[-176.91281128  -48.86998749],0.9771261277643981
6,25.84366607667395,25.653190613224368,25.5996856690374,[-99.76821899 -48.86988831],[-125.61188507  -48.8698616 ],[-151.26507568  -48.87001038],[-176.86476135  -48.86994171],1.1549958715889934
7,25.94471740723666,25.660789490836034,25.564865112715662,[-99.63518524 -48.86982346],[-125.57990265  -48.86980057],[-151.24069214  -48.87003708],[-176.80555725  -48.86989212],1.4964319537163493
8,26.067718505877238,25.674583435250167,25.529846191817786,[-99.46208954 -48.86988068],[-125.52980804  -48.86991119],[-151.20439148  -48.87001038],[-176.73423767  -48.86986542],1.8566167310947361
9,26.19158172649675,25.701721192005273,25.4984588623278,[-99.25876617 -48.86988068],[-125.4503479   -48.87002945],[-151.15206909  -48.86985397],[-176.65052795  -48.86988831],2.141087684251594
10,26.309570312801164,25.741157531766547,25.479507446353313,[-99.02732086 -48.86972046],[-125.33689117  -48.86984634],[-151.07804871  -48.8698082 ],[-176.55755615  -48.86975098],2.4428016868805393
11,26.427505498034154,25.793121337954094,25.475341797053506,[-98.76364136 -48.86936951],[-125.19114685  -48.86987686],[-150.98426819  -48.86981964],[-176.45960999  -48.86972427],2.7707990968181186
12,26.544792193679946,25.86043548640959,25.47749328613538,[-98.46864319 -48.8689003 ],[-125.01343536  -48.86988831],[-150.87387085  -48.86971664],[-176.35136414  -48.8697052 ],3.0741923335910686
13,26.657402084455978,25.939956666298194,25.488479614258953,[-98.14409637 -48.86832809],[-124.80149841  -48.86989212],[-150.74145508  -48.86963654],[-176.22993469  -48.86964417],3.3736433217850994
14,26.767234894953056,26.02649688811532,25.51455688491648,[-97.78945923 -48.86771393],[-124.55669403  -48.86994171],[-150.58319092  -48.86972427],[-176.0977478   -48.86963654],3.6790065973712633
15,26.877952724321776,26.115585327150946,25.555831911537357,[-97.4056015  -48.86712646],[-124.28355408  -48.86995316],[-150.3991394   -48.86994171],[-175.95497131  -48.86959457],3.9638094489314057
16,26.983574135396548,26.214019775977942,25.611114509876217,[-96.99347687 -48.86654282],[-123.97705078  -48.87000275],[-150.19107056  -48.87017822],[-175.80218506  -48.86954117],4.250201561666419
17,27.08331329070726,26.321426394421398,25.68069459736344,[-96.55281067 -48.86600113],[-123.63612366  -48.87004852],[-149.95755005  -48.87043381],[-175.63824463  -48.86949158],4.532191860723149
18,27.17910041826975,26.434211738450653,25.762344390182815,[-96.08447266 -48.86549759],[-123.26357269  -48.87005234],[-149.69778442  -48.87068176],[-175.46012878  -48.86944199],4.806607682034843
19,27.270195475035543,26.556159986405348,25.850173996819954,[-95.58874512 -48.86505127],[-122.85894012  -48.87010193],[-149.4151001   -48.87094116],[-175.26527405  -48.86938858],5.08073741636747
20,27.350502557397117,26.681762718404503,25.9478913048935,[-95.07236481 -48.86467361],[-122.42286682  -48.87012482],[-149.10462952  -48.87123489],[-175.05252075  -48.86933517],5.162348555072909
21,27.400841370356442,26.805892980299497,26.057586767120473,[-94.55651093 -48.86436462],[-121.95735168  -48.87015152],[-148.76324463  -48.87154007],[-174.8208313  -48.8692894],5.215997136552218
22,27.44384831642512,26.92697911583721,26.17582715151832,[-94.02152252 -48.86413574],[-121.46537018  -48.87015533],[-148.39234924  -48.87181091],[-174.56817627  -48.86925125],5.508047725290404
23,27.500191435236538,27.03961951173335,26.301178130823644,[-93.45198059 -48.86398315],[-120.95217133  -48.87018967],[-147.99179077  -48.87207794],[-174.29296875  -48.86924744],5.847900410837453
24,27.584412335731727,27.12368020037856,26.43170184842405,[-92.85422516 -48.86391449],[-120.43863678  -48.87019348],[-147.56231689  -48.87234879],[-173.99401855  -48.86919403],6.095802317439978
25,27.67231821379253,27.202606305988052,26.56279013444843,[-92.23236084 -48.86392975],[-119.90467834  -48.87019348],[-147.10728455  -48.87258148],[-173.67007446  -48.86918259],6.3489271335707365
26,27.744705884193724,27.300377016052327,26.692703492041087,[-91.58245087 -48.86403275],[-119.32715607  -48.87019348],[-146.62753296  -48.8727951 ],[-173.32023621  -48.86917877],6.641972373933549
27,27.811676668604065,27.40426649813504,26.824814111847676,[-90.90353394 -48.86421585],[-118.71520996  -48.8701973 ],[-146.11947632  -48.8729744 ],[-172.94429016  -48.86917496],6.922552192632067
28,27.8821874752294,27.523651277752812,26.938553145777398,[-90.19754028 -48.86448288],[-118.07972717  -48.8701973 ],[-145.6033783   -48.87311554],[-172.54193115  -48.86916733],7.191156275291616
29,27.949989838595666,27.666176006417892,27.03269988795318,[-89.4642334  -48.86480713],[-117.41422272  -48.8701973 ],[-145.08039856  -48.87321091],[-172.11309814  -48.86916351],7.4678827728813895
30,28.009712665702743,27.813186815875206,27.1353610311063,[-88.70302582 -48.86520386],[-116.71273804  -48.87020493],[-144.52592468  -48.87328339],[-171.6612854  -48.8691597],7.745932957755351
31,28.06567419771766,27.948082142290424,27.25650056013391,[-87.91442108 -48.86565018],[-115.98009491  -48.87020493],[-143.92817688  -48.87330627],[-171.18467712  -48.86915588],8.01536609900593
32,28.11846953453649,28.075424362276497,27.38575775848264,[-87.09934998 -48.86612701],[-115.21781921  -48.87020874],[-143.29324341  -48.87327957],[-170.67900085  -48.86914444],8.276467856117836
33,28.165107956772538,28.19784561799039,27.5407412625204,[-86.25850677 -48.86661148],[-114.4236145   -48.87020874],[-142.62145996  -48.87320328],[-170.16220093  -48.86916733],8.531242860195384
34,28.205513172253994,28.310104516231036,27.732803615548477,[-85.39253998 -48.86709976],[-113.59805298  -48.87021255],[-141.90815735  -48.87308884],[-169.64096069  -48.8692131 ],8.778855721491384
35,28.240768553508417,28.411346564643544,27.934036494431435,[-84.50218201 -48.86759186],[-112.74295044  -48.87020493],[-141.15429688  -48.87291336],[-169.08833313  -48.86925507],9.018773319121484
36,28.270126421480313,28.503883475720425,28.12193318925973,[-83.58824921 -48.86804581],[-111.85837555  -48.87015533],[-140.36225891  -48.87270355],[-168.48419189  -48.86930084],9.251632709085985
37,28.293182423060177,28.586853122361827,28.304214650809858,[-82.65136719 -48.86846161],[-110.94454956  -48.87014389],[-139.53140259  -48.87247467],[-167.83561707  -48.8693428 ],9.477593258562313
38,28.310394316819334,28.659019543698946,28.486633438763654,[-81.69223785 -48.86884689],[-110.00263214  -48.87014389],[-138.66165161  -48.8721962 ],[-167.14828491  -48.8693924 ],9.696498537318677
39,28.32189942873701,28.72111516874285,28.6580353846005,[-80.71157837 -48.86919022],[-109.03347778  -48.87010193],[-137.7545929   -48.87190247],[-166.41262817  -48.86943436],9.908522106045934
40,28.327560431298135,28.773513834202465,28.81295783922927,[-79.71005249 -48.86948013],[-108.03761292  -48.87008667],[-136.81112671  -48.87160873],[-165.62408447  -48.86952209],10.113878570344822
41,28.327651979666037,28.81571200292918,28.958801321775592,[-78.6883316  -48.86973953],[-107.01598358  -48.87008667],[-135.83169556  -48.87135315],[-164.79049683  -48.86961365],10.312636674814794
42,28.32244873056149,28.847946185515294,29.09770205968045,[-77.64707947 -48.86999512],[-105.9695282  -48.8700676],[-134.81747437  -48.87110138],[-163.91517639  -48.86970901],10.504909764996997
43,28.312141418889034,28.870712291281862,29.219848653038124,[-76.58690643 -48.87021255],[-104.89904785  -48.87005615],[-133.76976013  -48.87085342],[-162.98960876  -48.86976624],10.69087810554543
44,28.296958925611833,28.8840942433606,29.32307435134999,[-75.508461   -48.87041473],[-103.80541992  -48.87005615],[-132.68951416  -48.87059784],[-162.0125885   -48.86981201],10.870672375381735
45,28.27722931494891,28.888259890264592,29.413711552630925,[-74.41234589 -48.8705864 ],[-102.6895752   -48.87001038],[-131.57783508  -48.87039566],[-160.99154663  -48.86986542],11.044427026621792
46,28.253295908229926,28.88364410463367,29.48851013311503,[-73.29914093 -48.8707428 ],[-101.55243683  -48.86999893],[-130.43608093  -48.87018967],[-159.92459106  -48.86991501],11.212300378324858
