,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,25.49407958984375,25.49407958984375,25.49407958984375,[-100.          -48.86999893],[-125.49407959  -48.86999893],[-150.98815918  -48.86999893],[-176.48223877  -48.86999893],0.0
1,25.49407958984375,25.49407958984375,25.49407958984375,[-100.          -48.86999893],[-125.49407959  -48.86999893],[-150.98815918  -48.86999893],[-176.48223877  -48.86999893],0.0
2,25.49407958984375,25.49407958984375,25.49407958984375,[-100.          -48.86999893],[-125.49407959  -48.86999893],[-150.98815918  -48.86999893],[-176.48223877  -48.86999893],0.0
3,25.49602508544922,25.49408721923828,25.494064331054688,[-99.99635315 -48.86999893],[-125.49237823  -48.86999893],[-150.98646545  -48.86999893],[-176.48052979  -48.86999893],0.09550646767510092
4,25.51577758800469,25.49304962177497,25.494155883903222,[-99.95761871 -48.86987686],[-125.4733963   -48.86995316],[-150.96644592  -48.87005234],[-176.46060181  -48.86997604],0.6344096147787697
5,25.59736633317154,25.489746094919187,25.49719238429182,[-99.87469482 -48.87005615],[-125.47206116  -48.8699646 ],[-150.96180725  -48.87020874],[-176.45899963  -48.86993408],0.9771261277643981
6,25.694221496645746,25.489707948136356,25.506851197767826,[-99.76821899 -48.86988831],[-125.46244049  -48.86994553],[-150.95214844  -48.87020874],[-176.45899963  -48.86993408],1.1549958715889934
7,25.797821044985334,25.490089417336257,25.53268432662782,[-99.63518524 -48.86982346],[-125.43300629  -48.86988068],[-150.9230957   -48.87008667],[-176.45578003  -48.86993408],1.4964319537163493
8,25.91905212402456,25.50330352785029,25.557617187773584,[-99.46208954 -48.86988068],[-125.38114166  -48.86987305],[-150.88444519  -48.86984253],[-176.44206238  -48.86996078],1.8566167310947361
9,26.041046142596006,25.53214264005383,25.570175172253172,[-99.25876617 -48.86988068],[-125.29981232  -48.86991119],[-150.83195496  -48.86969757],[-176.40213013  -48.86996078],2.141087684251594
10,26.158470153955733,25.573394777350632,25.585205084782086,[-99.02732086 -48.86972046],[-125.18579102  -48.8698082 ],[-150.75918579  -48.86949158],[-176.34439087  -48.87007523],2.4428016868805393
11,26.273681643449958,25.6290435798113,25.607437138087732,[-98.76364136 -48.86936951],[-125.037323    -48.86975479],[-150.66636658  -48.86956406],[-176.27380371  -48.87003326],2.7707990968181186
12,26.38801575934607,25.698547365048245,25.63864136282635,[-98.46864319 -48.8689003 ],[-124.85665894  -48.8697052 ],[-150.5552063   -48.86940384],[-176.19384766  -48.86993027],3.0741923335910686
13,26.49908450421056,25.777091980630807,25.677047735615407,[-98.14409637 -48.86832809],[-124.64318085  -48.86962128],[-150.42027283  -48.86943817],[-176.09732056  -48.86999893],3.3736433217850994
14,26.60765844766891,25.864875793593182,25.714736941478368,[-97.78945923 -48.86771393],[-124.39711761  -48.86952209],[-150.26199341  -48.86943817],[-175.97673035  -48.86983109],3.6790065973712633
15,26.717071631570313,25.958000183109952,25.75776672557879,[-97.4056015  -48.86712646],[-124.12267303  -48.8694191 ],[-150.08067322  -48.86943436],[-175.83843994  -48.86975098],3.9638094489314057
16,26.82151045831717,26.0598602297605,25.806686401888495,[-96.99347687 -48.86654282],[-123.81498718  -48.8693161 ],[-149.87484741  -48.86943436],[-175.68153381  -48.86959839],4.250201561666419
17,26.92070026440165,26.170028687491246,25.86070251465097,[-96.55281067 -48.86600113],[-123.47351074  -48.86920929],[-149.64353943  -48.86943436],[-175.50424194  -48.8694458 ],4.532191860723149
18,27.016098262461092,26.28578186239879,25.920669555988553,[-96.08447266 -48.86549759],[-123.10057068  -48.86909866],[-149.38635254  -48.86942673],[-175.30702209  -48.86929703],4.806607682034843
19,27.10694914621806,26.409561160036986,25.9849700946562,[-95.58874512 -48.86505127],[-122.69569397  -48.86904144],[-149.10525513  -48.86942673],[-175.09022522  -48.86911392],5.08073741636747
20,27.18734012444266,26.535598758509057,26.057617192513778,[-95.07236481 -48.86467361],[-122.25970459  -48.86898422],[-148.79530334  -48.86942291],[-174.85292053  -48.86891174],5.162348555072909
21,27.2379077911308,26.66061401835529,26.13934327155685,[-94.55651093 -48.86436462],[-121.79441833  -48.86892319],[-148.45503235  -48.86942291],[-174.59437561  -48.86870575],5.215997136552218
22,27.281250410080634,26.782768255223488,26.230926529782433,[-94.02152252 -48.86413574],[-121.30277252  -48.86886597],[-148.08554077  -48.8694191 ],[-174.31646729  -48.86849976],5.508047725290404
23,27.33809704454773,26.89588165958537,26.331024191740884,[-93.45198059 -48.86398315],[-120.79007721  -48.86880875],[-147.68595886  -48.86941147],[-174.01698303  -48.86833954],5.847900410837453
24,27.422897770184797,26.98043061045852,26.433074982062884,[-92.85422516 -48.86391449],[-120.2771225   -48.86877823],[-147.2575531   -48.86941147],[-173.69062805  -48.86813354],6.095802317439978
25,27.51155132854022,27.059692390401523,26.53585819368229,[-92.23236084 -48.86392975],[-119.74391174  -48.86876678],[-146.80360413  -48.86940765],[-173.33946228  -48.86796188],6.3489271335707365
26,27.58480875452338,27.157508857749633,26.63938908626568,[-91.58245087 -48.86403275],[-119.16725922  -48.86875916],[-146.32476807  -48.86940384],[-172.9641571   -48.86780167],6.641972373933549
27,27.652695076632714,27.261154182159338,26.74679571286406,[-90.90353394 -48.86421585],[-118.55622864  -48.86876678],[-145.81738281  -48.86940002],[-172.56417847  -48.86763   ],6.922552192632067
28,27.72409091366036,27.377334601615477,26.838211128435173,[-90.19754028 -48.86448288],[-117.92163086  -48.86880875],[-145.29896545  -48.86942291],[-172.13717651  -48.86750031],7.191156275291616
29,27.792846973282764,27.520339972758826,26.90681465610537,[-89.4642334  -48.86480713],[-117.25708008  -48.86884689],[-144.77742004  -48.86946487],[-171.68423462  -48.86737823],7.4678827728813895
30,27.85350823886221,27.671279914385174,26.981582733887276,[-88.70302582 -48.86520386],[-116.55653381  -48.86888504],[-144.22781372  -48.86951447],[-171.20939636  -48.86728287],7.745932957755351
31,27.91037007127147,27.808265692240383,27.077941996823995,[-87.91442108 -48.86565018],[-115.82479095  -48.86897659],[-143.63305664  -48.86956406],[-170.71099854  -48.86721039],8.01536609900593
32,27.964035189248666,27.93629456091574,27.194885362810364,[-87.09934998 -48.86612701],[-115.06338501  -48.86907196],[-142.99967957  -48.86961365],[-170.19456482  -48.86717987],8.276467856117836
33,28.0114899844176,28.061195377984813,27.345581169538224,[-86.25850677 -48.86661148],[-114.26999664  -48.86916351],[-142.33119202  -48.86966324],[-169.67677307  -48.86715698],8.531242860195384
34,28.052665793833107,28.176712039667667,27.509842034504633,[-85.39253998 -48.86709976],[-113.44520569  -48.8692627 ],[-141.62191772  -48.86970901],[-169.13175964  -48.8671875 ],8.778855721491384
35,28.08863836119327,28.280120852338875,27.66783153579789,[-84.50218201 -48.86759186],[-112.59082031  -48.86935806],[-140.87094116  -48.86975098],[-168.53877258  -48.86722946],9.018773319121484
36,28.118660008568643,28.3748626728393,27.823608508243662,[-83.58824921 -48.86804581],[-111.70690918  -48.86945724],[-140.08177185  -48.86978912],[-167.90538025  -48.8673172 ],9.251632709085985
37,28.142334005670794,28.460357666966907,27.9826355960722,[-82.65136719 -48.86846161],[-110.79370117  -48.86955643],[-139.25405884  -48.86978912],[-167.23669434  -48.8674469 ],9.477593258562313
38,28.160087597061775,28.53468322812655,28.13742074370161,[-81.69223785 -48.86884689],[-109.85232544  -48.86965561],[-138.38700867  -48.86983871],[-166.52442932  -48.86759567],9.696498537318677
39,28.172058110458757,28.59870910693786,28.28071602163034,[-80.71157837 -48.86919022],[-108.88363647  -48.86972046],[-137.48234558  -48.86988831],[-165.76306152  -48.86777115],9.908522106045934
40,28.178169251979718,28.65299224881169,28.41143805052429,[-79.71005249 -48.86948013],[-107.88822174  -48.86977005],[-136.54121399  -48.86989594],[-164.95265198  -48.86801529],10.113878570344822
41,28.1786193848906,28.69690704365581,28.536041309128652,[-78.6883316  -48.86973953],[-106.86695099  -48.86982346],[-135.56385803  -48.86993027],[-164.09989929  -48.8682518 ],10.312636674814794
42,28.173721313741012,28.730575561657407,28.653259314787434,[-77.64707947 -48.86999512],[-105.82080078  -48.86987305],[-134.55137634  -48.86996078],[-163.20463562  -48.86849594],10.504909764996997
43,28.163650514187516,28.75460052493296,28.757522609078276,[-76.58690643 -48.87021255],[-104.75055695  -48.86992264],[-133.50515747  -48.8699646 ],[-162.26268005  -48.86874008],10.69087810554543
