,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.523063659667969,10.523063659667969,10.5230712890625,[-100.          -48.86999893],[-110.52306366  -48.86999893],[-121.04612732  -48.86999893],[-131.56919861  -48.86999893]
1,10.523063659667969,10.523063659667969,10.5230712890625,[-100.          -48.86999893],[-110.52306366  -48.86999893],[-121.04612732  -48.86999893],[-131.56919861  -48.86999893]
2,10.523063659667969,10.523063659667969,10.5230712890625,[-100.          -48.86999893],[-110.52306366  -48.86999893],[-121.04612732  -48.86999893],[-131.56919861  -48.86999893]
3,10.525009155273438,10.527824401855469,10.518302917480469,[-99.99635315 -48.86999893],[-110.5213623   -48.86999893],[-121.04918671  -48.86999893],[-131.56748962  -48.86999893]
4,10.543991089116298,10.544548034891536,10.502746582100526,[-99.95761871 -48.86987686],[-110.5016098   -48.86994934],[-121.04615784  -48.87001801],[-131.54890442  -48.87005615]
5,10.625000000301995,10.516769409484791,10.530776979944166,[-99.87469482 -48.87005615],[-110.49969482  -48.86997604],[-121.01646423  -48.86989594],[-131.54724121  -48.870121  ]
6,10.721176147993,10.479576111146029,10.57172393999521,[-99.76821899 -48.86988831],[-110.48939514  -48.86999512],[-120.96897125  -48.86991501],[-131.54069519  -48.870121  ]
7,10.82318878230365,10.457374572854098,10.599632263647624,[-99.63518524 -48.86982346],[-110.45837402  -48.86993408],[-120.9157486   -48.86988831],[-131.51538086  -48.86998749]
8,10.94290161174369,10.44437408450679,10.626922607884714,[-99.46208954 -48.86988068],[-110.40499115  -48.86997604],[-120.84936523  -48.87000275],[-131.47628784  -48.87010193]
9,11.063636780075178,10.439224243877772,10.661605837417738,[-99.25876617 -48.86988068],[-110.32240295  -48.86996078],[-120.7616272   -48.87008286],[-131.42323303  -48.86985397]
10,11.179138187452647,10.45577239990304,10.686706544058097,[-99.02732086 -48.86972046],[-110.20645905  -48.87001419],[-120.66223145  -48.87001801],[-131.34893799  -48.86986542]
11,11.295768750238228,10.491035461561715,10.70465088081553,[-98.76364136 -48.86936951],[-110.0594101   -48.86989975],[-120.55044556  -48.86995316],[-131.25509644  -48.86975098]
12,11.410293611097098,10.541091922043831,10.725799564362653,[-98.46864319 -48.8689003 ],[-109.87893677  -48.86975479],[-120.42002869  -48.87001038],[-131.14582825  -48.86972427]
13,11.521156381486135,10.605430604416615,10.749885559163928,[-98.14409637 -48.86832809],[-109.66525269  -48.8696022 ],[-120.27068329  -48.86977386],[-131.02056885  -48.8697319 ]
14,11.630058412461947,10.684310913698832,10.773658752970878,[-97.78945923 -48.86771393],[-109.41951752  -48.86941147],[-120.10382843  -48.86952591],[-130.87748718  -48.86963272]
15,11.739593690625513,10.771591186590985,10.801719669215936,[-97.4056015  -48.86712646],[-109.14519501  -48.86920929],[-119.91678619  -48.86924744],[-130.71850586  -48.86952972]
16,11.844215648632531,10.870788574369346,10.83541871183257,[-96.99347687 -48.86654282],[-108.83769226  -48.8690033 ],[-119.70848083  -48.86894608],[-130.54389954  -48.86942673]
17,11.943603842045134,10.982002259360836,10.874214194283729,[-96.55281067 -48.86600113],[-108.49641418  -48.86879349],[-119.47841644  -48.8686409 ],[-130.35263062  -48.86933136]
18,12.039146818880837,11.100929263374441,10.920364416677808,[-96.08447266 -48.86549759],[-108.12361908  -48.86858368],[-119.22454834  -48.86832047],[-130.14491272  -48.86921692]
19,12.130188443331054,11.230262763627332,10.971214351367463,[-95.58874512 -48.86505127],[-107.71893311  -48.86837387],[-118.94919586  -48.86796951],[-129.92041016  -48.86908722]
20,12.210739644477801,11.367675796826422,11.027565084658088,[-95.07236481 -48.86467361],[-107.28310394  -48.86819839],[-118.65077972  -48.8676033 ],[-129.67834473  -48.86894989]
21,12.261482786786432,11.505142239274614,11.095413320402908,[-94.55651093 -48.86436462],[-106.81799316  -48.86803055],[-118.32313538  -48.86723709],[-129.41854858  -48.86881638]
22,12.30500850361486,11.640266459421484,11.174728538611182,[-94.02152252 -48.86413574],[-106.32653046  -48.86787796],[-117.96679688  -48.8669014 ],[-129.14152527  -48.86870193]
23,12.36200008741581,11.768211423397865,11.264183223829153,[-93.45198059 -48.86398315],[-105.8139801   -48.86775589],[-117.58219147  -48.86658096],[-128.84637451  -48.86859131]
24,12.446991532796279,11.867843712314864,11.358833532202219,[-92.85422516 -48.86391449],[-105.30121613  -48.86766815],[-117.16905975  -48.8662529 ],[-128.52789307  -48.8684845 ]
25,12.535828172742354,11.96238719534122,11.456497444451792,[-92.23236084 -48.86392975],[-104.76818848  -48.86759567],[-116.73057556  -48.86597061],[-128.18707275  -48.86837387]
