,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.849517822265625,8.849533081054688,8.849510192871094,[-100.          -48.86999893],[-108.84951782  -48.86999893],[-117.6990509   -48.86999893],[-126.5485611   -48.86999893]
1,8.849517822265625,8.849533081054688,8.849510192871094,[-100.          -48.86999893],[-108.84951782  -48.86999893],[-117.6990509   -48.86999893],[-126.5485611   -48.86999893]
2,8.849517822265625,8.849533081054688,8.849510192871094,[-100.          -48.86999893],[-108.84951782  -48.86999893],[-117.6990509   -48.86999893],[-126.5485611   -48.86999893]
3,8.851463317871094,8.849533081054688,8.849510192871094,[-99.99635315 -48.86999893],[-108.84781647  -48.86999893],[-117.69734955  -48.86999893],[-126.54685974  -48.86999893]
4,8.869995118499961,8.849891662716047,8.850044250540899,[-99.95761871 -48.86987686],[-108.82761383  -48.87002945],[-117.67750549  -48.86998367],[-126.52754974  -48.86995316]
5,8.89284515637441,8.908378602132732,8.847496032781455,[-99.87469482 -48.87005615],[-108.76753998  -48.86984253],[-117.67591858  -48.86997986],[-126.52341461  -48.86994553]
6,8.902656555215827,8.995811463179615,8.846878051798111,[-99.76821899 -48.86988831],[-108.67087555  -48.8698616 ],[-117.66668701  -48.86997986],[-126.51356506  -48.86995316]
7,8.920249939559465,9.081771854511624,8.846328735372124,[-99.63518524 -48.86982346],[-108.55543518  -48.86972046],[-117.63720703  -48.86998749],[-126.48353577  -48.86996841]
8,8.96618652394468,9.160469060914439,8.85370636081328,[-99.46208954 -48.86988068],[-108.42827606  -48.86978531],[-117.58874512  -48.87010956],[-126.44245148  -48.86997986]
9,9.025070191017402,9.229942324807567,8.876304627202579,[-99.25876617 -48.86988068],[-108.28383636  -48.86977768],[-117.51377869  -48.87001419],[-126.39008331  -48.86989975]
10,9.096298218196575,9.287132263261938,8.90611267110758,[-99.02732086 -48.86972046],[-108.12361908  -48.8698082 ],[-117.41075134  -48.86984634],[-126.31686401  -48.86990738]
11,9.182960521663494,9.34092712463412,8.940498352519542,[-98.76364136 -48.86936951],[-107.94660187  -48.86982727],[-117.28752899  -48.86993408],[-126.22802734  -48.86984253]
12,9.278465322387907,9.394462588054617,8.979904175395358,[-98.46864319 -48.8689003 ],[-107.74710846  -48.86987686],[-117.14157104  -48.87009811],[-126.12147522  -48.86999512]
13,9.380684035096492,9.442771911772118,9.026214602047803,[-98.14409637 -48.86832809],[-107.52478027  -48.86992645],[-116.96755219  -48.86987305],[-125.99376678  -48.87008286]
14,9.490082056715396,9.492660528262443,9.074478155908679,[-97.78945923 -48.86771393],[-107.27954102  -48.86997604],[-116.77220154  -48.86964417],[-125.84667969  -48.86998749]
15,9.603889901774043,9.54563142894307,9.12905122175916,[-97.4056015  -48.86712646],[-107.00949097  -48.87002182],[-116.55512238  -48.86940002],[-125.68417358  -48.86989212]
16,9.720146821057758,9.600746199904712,9.18755342864868,[-96.99347687 -48.86654282],[-106.71362305  -48.87007523],[-116.3143692   -48.86914444],[-125.50192261  -48.86979294]
17,9.838768869544325,9.65997322408872,9.247840916375607,[-96.55281067 -48.86600113],[-106.39157867  -48.87012482],[-116.05155182  -48.86888504],[-125.2993927   -48.86968994]
18,9.958024171323126,9.72690594666331,9.309112598462546,[-96.08447266 -48.86549759],[-106.04249573  -48.87017822],[-115.76940155  -48.86862564],[-125.0785141   -48.86958694]
19,10.076753017140847,9.798286606945512,9.374877996771538,[-95.58874512 -48.86505127],[-105.66549683  -48.87018585],[-115.46378326  -48.86836624],[-124.83866119  -48.86948776]
20,10.188104236145964,9.872795333624792,9.445816125455046,[-95.07236481 -48.86467361],[-105.26046753  -48.87022781],[-115.13326263  -48.86810303],[-124.57907867  -48.86937332]
21,10.271829382021709,9.95076017882911,9.522819624208259,[-94.55651093 -48.86436462],[-104.82833862  -48.87024689],[-114.77909851  -48.86783981],[-124.30191803  -48.86925507]
22,10.350221530683147,10.02841222176269,9.607292296466884,[-94.02152252 -48.86413574],[-104.37174225  -48.87024689],[-114.40015411  -48.86757278],[-124.00744629  -48.86909866]
23,10.439378735468196,10.104782531410367,9.696952958561054,[-93.45198059 -48.86398315],[-103.89135742  -48.87028885],[-113.99613953  -48.86735153],[-123.69309235  -48.86899185]
24,10.530313513781694,10.18344165313556,9.788139501237993,[-92.85422516 -48.86391449],[-103.38453674  -48.87028885],[-113.56797791  -48.86712646],[-123.35611725  -48.86888504]
25,10.636079784130704,10.246666500733328,9.880615404038586,[-92.23236084 -48.86392975],[-102.86843872  -48.87029266],[-113.11510468  -48.86694717],[-122.99571991  -48.86877823]
26,10.76877775939484,10.287254930836225,9.973175226865266,[-91.58245087 -48.86403275],[-102.35122681  -48.87029266],[-112.63848114  -48.86678696],[-122.61165619  -48.86867142]
27,10.90504625093578,10.333382290980268,10.06152361540566,[-90.90353394 -48.86421585],[-101.80857849  -48.87029648],[-112.14196014  -48.86666489],[-122.20348358  -48.86855698]
28,11.026551825539038,10.406075187242783,10.141410999194136,[-90.19754028 -48.86448288],[-101.22409058  -48.87029648],[-111.6301651   -48.86658096],[-121.77157593  -48.86844635]
29,11.140275402165175,10.516068181634527,10.19644181893492,[-89.4642334  -48.86480713],[-100.60450745  -48.87030029],[-111.12057495  -48.86652756],[-121.3170166  -48.8683815]
30,11.250252924378318,10.63832159724845,10.250488440728553,[-88.70302582 -48.86520386],[-99.95327759 -48.87030029],[-110.59159851  -48.8665123 ],[-120.84208679  -48.86832047]
31,11.350686075280072,10.756355947278191,10.325637960709265,[-87.91442108 -48.86565018],[-99.2651062  -48.87030792],[-110.02146149  -48.86653519],[-120.3470993   -48.86825562]
32,11.43992691284635,10.877480182591647,10.418167241594805,[-87.09934998 -48.86612701],[-98.53927612 -48.87031174],[-109.41675568  -48.86661148],[-119.83492279  -48.86824036]
33,11.520508400629756,11.005165680558285,10.539848435345222,[-86.25850677 -48.86661148],[-97.77901459 -48.87029266],[-108.78417969  -48.86671829],[-119.32402802  -48.8682251 ]
34,11.591659972084221,11.132103479383034,10.676368800235547,[-85.39253998 -48.86709976],[-96.98419952 -48.87024307],[-108.11630249  -48.86686325],[-118.7926712  -48.8682251]
