,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.122528076171875,7.122528076171875,7.122528076171875,[-100.          -48.86999893],[-107.12252808  -48.86999893],[-114.24505615  -48.86999893],[-121.36758423  -48.86999893],0.0
1,7.122528076171875,7.122528076171875,7.122528076171875,[-100.          -48.86999893],[-107.12252808  -48.86999893],[-114.24505615  -48.86999893],[-121.36758423  -48.86999893],0.0
2,7.122528076171875,7.122528076171875,7.122528076171875,[-100.          -48.86999893],[-107.12252808  -48.86999893],[-114.24505615  -48.86999893],[-121.36758423  -48.86999893],0.0
3,7.1292266845703125,7.117774963378906,7.122528076171875,[-99.99635315 -48.86999893],[-107.12557983  -48.86999893],[-114.2433548   -48.86999893],[-121.36588287  -48.86999893],0.09550646767510092
4,7.1669158967384,7.1007080078125,7.123207093144191,[-99.95557404 -48.87021255],[-107.12248993  -48.86999893],[-114.22319794  -48.86999893],[-121.34640503  -48.86988831],0.6749805417617805
5,7.228317266254279,7.1304321289225765,7.121826173199048,[-99.86269379 -48.87026596],[-107.09101105  -48.86998367],[-114.22144318  -48.86999893],[-121.34326935  -48.8698616 ],1.1022553824550034
6,7.2932128951033794,7.1784744264154865,7.11650085503304,[-99.74385834 -48.87020874],[-107.03707123  -48.86995316],[-114.21554565  -48.86999893],[-121.33204651  -48.86991119],1.279466668527524
7,7.355545043993782,7.233757019124441,7.107803345222012,[-99.60431671 -48.87000275],[-106.95986176  -48.86997604],[-114.19361877  -48.86994171],[-121.30142212  -48.86985779],1.559986148694428
8,7.429389959725392,7.294998169727267,7.109634399439647,[-99.42762756 -48.86964798],[-106.85701752  -48.86994934],[-114.15201569  -48.86984253],[-121.26165009  -48.86982346],1.9241986323138967
9,7.514297497497689,7.355857850950009,7.120025637023003,[-99.2190094  -48.86938477],[-106.73330688  -48.86981201],[-114.08916473  -48.86964798],[-121.20919037  -48.86982727],2.2095350934442095
