,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.498580932617188,8.498573303222656,8.498573303222656,[-100.          -48.86999893],[-108.49858093  -48.86999893],[-116.99715424  -48.86999893],[-125.49572754  -48.86999893]
1,8.498580932617188,8.498573303222656,8.498573303222656,[-100.          -48.86999893],[-108.49858093  -48.86999893],[-116.99715424  -48.86999893],[-125.49572754  -48.86999893]
2,8.498580932617188,8.498573303222656,8.498573303222656,[-100.          -48.86999893],[-108.49858093  -48.86999893],[-116.99715424  -48.86999893],[-125.49572754  -48.86999893]
3,8.500526428222656,8.498573303222656,8.498580932617188,[-99.99635315 -48.86999893],[-108.49687958  -48.86999893],[-116.99545288  -48.86999893],[-125.49403381  -48.86999893]
4,8.520515442086666,8.497344971473762,8.498786926290935,[-99.95761871 -48.86987686],[-108.47813416  -48.86981964],[-116.97547913  -48.86993408],[-125.47426605  -48.86995316]
5,8.599639896723902,8.499458316831088,8.497192383436726,[-99.87469482 -48.87005615],[-108.47433472  -48.86978912],[-116.97379303  -48.87004471],[-125.47098541  -48.86994171]
6,8.693107606065196,8.5050506639918,8.49617004448055,[-99.76821899 -48.86988831],[-108.4613266   -48.86975098],[-116.96637726  -48.87003708],[-125.4625473   -48.86994171]
7,8.793510439514675,8.512817392057002,8.493904116552654,[-99.63518524 -48.86982346],[-108.42869568  -48.86961365],[-116.94151306  -48.87001038],[-125.43541718  -48.86979294]
8,8.913490299760145,8.529228221928017,8.493774417793947,[-99.46208954 -48.86988068],[-108.37557983  -48.8696022 ],[-116.90480804  -48.87004471],[-125.39858246  -48.86979294]
9,9.033332828431462,8.55857850602371,8.504287728282197,[-99.25876617 -48.86988068],[-108.292099    -48.86962128],[-116.85067749  -48.87012482],[-125.35496521  -48.86974335]
10,9.15184021150011,8.595634462319074,8.520759588835046,[-99.02732086 -48.86972046],[-108.17916107  -48.86988831],[-116.77479553  -48.8700676 ],[-125.29555511  -48.86973953]
11,9.26898957505811,8.649253847402866,8.536064151225762,[-98.76364136 -48.86936951],[-108.03263092  -48.86984253],[-116.68188477  -48.87003708],[-125.21794891  -48.86980057]
12,9.38265232481429,8.718574525397901,8.552772523266592,[-98.46864319 -48.8689003 ],[-107.85129547  -48.86978912],[-116.56987     -48.86994934],[-125.12264252  -48.86980057]
13,9.496223554599107,8.794128421464368,8.580093386944487,[-98.14409637 -48.86832809],[-107.64031982  -48.86973953],[-116.43444824  -48.86998749],[-125.01454163  -48.86975479]
14,9.611068923264819,8.871711732768699,8.61724090637725,[-97.78945923 -48.86771393],[-107.40052795  -48.86966324],[-116.27223969  -48.86984253],[-124.88948059  -48.86973953]
15,9.724876709306177,8.956748963397464,8.658294677899082,[-97.4056015  -48.86712646],[-107.13047791  -48.86956406],[-116.08722687  -48.86969757],[-124.74552155  -48.86964417]
16,9.833824590717523,9.051536560138977,8.705436706610667,[-96.99347687 -48.86654282],[-106.82730103  -48.86946106],[-115.87883759  -48.86949921],[-124.58427429  -48.86953354]
17,9.936211199391648,9.15576934834797,8.761184693519734,[-96.55281067 -48.86600113],[-106.4890213   -48.86935806],[-115.64479065  -48.86929703],[-124.40597534  -48.86943817]
18,10.033974416082222,9.266685488214994,8.82394409420132,[-96.08447266 -48.86549759],[-106.11844635  -48.86930466],[-115.38513184  -48.86909485],[-124.20907593  -48.86930084]
19,10.12683190831731,9.38745880673844,8.89018249890159,[-95.58874512 -48.86505127],[-105.71557617  -48.86920929],[-115.10303497  -48.86888885],[-123.99321747  -48.86914825]
20,10.208451298060613,9.512802135594997,8.964897161218952,[-95.07236481 -48.86467361],[-105.28081512  -48.86914825],[-114.79361725  -48.86867905],[-123.7585144   -48.86899185]
21,10.259698049124136,9.637199421914712,9.050994880767385,[-94.55651093 -48.86436462],[-104.81620789  -48.86909103],[-114.45340729  -48.86846924],[-123.50440216  -48.86884308]
22,10.303345890800989,9.758987457481792,9.146636973048096,[-94.02152252 -48.86413574],[-104.32486725  -48.86903381],[-114.08385468  -48.86825943],[-123.23049164  -48.86869049]
23,10.360123882210956,9.872711225158358,9.253349317082044,[-93.45198059 -48.86398315],[-103.81210327  -48.86897278],[-113.68481445  -48.86804581],[-122.93816376  -48.86853409]
24,10.44464232523544,9.958000244978873,9.367134109680924,[-92.85422516 -48.86391449],[-103.29886627  -48.86894608],[-113.25686646  -48.867836  ],[-122.62400055  -48.86837387]
25,10.5324718922501,10.038551410938926,9.480567949627764,[-92.23236084 -48.86392975],[-102.76483154  -48.86893463],[-112.80338287  -48.86766434],[-122.28395081  -48.86824036]
26,10.604462797580279,10.138298133982085,9.592697163955014,[-91.58245087 -48.86403275],[-102.18691254  -48.86892319],[-112.32521057  -48.86750412],[-121.91790771  -48.86812973]
27,10.670899472429028,10.243942375524545,9.70774843373916,[-90.90353394 -48.86421585],[-101.57443237  -48.86891556],[-111.81837463  -48.86738205],[-121.52612305  -48.86801529]
