,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.860908508300781,10.860908508300781,10.860916137695312,[-100.          -48.86999893],[-110.86090851  -48.86999893],[-121.72181702  -48.86999893],[-132.58273315  -48.86999893]
1,10.860908508300781,10.860908508300781,10.860916137695312,[-100.          -48.86999893],[-110.86090851  -48.86999893],[-121.72181702  -48.86999893],[-132.58273315  -48.86999893]
2,10.860908508300781,10.860908508300781,10.860916137695312,[-100.          -48.86999893],[-110.86090851  -48.86999893],[-121.72181702  -48.86999893],[-132.58273315  -48.86999893]
3,10.86285400390625,10.860908508300781,10.860923767089844,[-99.99635315 -48.86999893],[-110.85920715  -48.86999893],[-121.72011566  -48.86999893],[-132.58103943  -48.86999893]
4,10.882957458538883,10.860054016194349,10.859901429461456,[-99.95761871 -48.86987686],[-110.84057617  -48.86984634],[-121.70063019  -48.86988831],[-132.56053162  -48.87005234]
5,10.963508605959685,10.859291078268878,10.80641174348994,[-99.87469482 -48.87005615],[-110.83820343  -48.87004852],[-121.69749451  -48.8698616 ],[-132.50390625  -48.86994553]
6,11.05911254972881,10.858688355618556,10.801330566703315,[-99.76821899 -48.86988831],[-110.82733154  -48.87002945],[-121.6860199   -48.86987305],[-132.48735046  -48.86979294]
7,11.15975189232521,10.861404418969428,10.82057189944701,[-99.63518524 -48.86982346],[-110.79493713  -48.86989594],[-121.65634155  -48.86987305],[-132.47691345  -48.86984634]
8,11.283256531463955,10.871803283702114,10.85825347911715,[-99.46208954 -48.86988068],[-110.74534607  -48.86975479],[-121.61714935  -48.86977005],[-132.47540283  -48.86981964]
9,11.405189514303695,10.90001678522935,10.907218933705838,[-99.25876617 -48.86988068],[-110.66395569  -48.86982346],[-121.56397247  -48.86993408],[-132.47119141  -48.86981964]
10,11.51727294944681,10.945419311619162,10.959526062017694,[-99.02732086 -48.86972046],[-110.54459381  -48.86979294],[-121.49001312  -48.86983871],[-132.44953918  -48.86982727]
11,11.633972188007387,11.00002289285078,11.004524232814282,[-98.76364136 -48.86936951],[-110.39761353  -48.87005234],[-121.39763641  -48.8697319 ],[-132.40216064  -48.86993408]
12,11.748649639355413,11.067810059309657,11.053810120302934,[-98.46864319 -48.8689003 ],[-110.21729279  -48.86989594],[-121.28510284  -48.86977005],[-132.33891296  -48.86989212]
13,11.857803430096228,11.147354126321845,11.105934143656034,[-98.14409637 -48.86832809],[-110.00189972  -48.86975098],[-121.14925385  -48.86983871],[-132.25518799  -48.86972427]
14,11.966156154244167,11.233085633943533,11.159965515178445,[-97.78945923 -48.86771393],[-109.75561523  -48.86959839],[-120.98870087  -48.86978912],[-132.14866638  -48.86981964]
15,12.07532522984781,11.321708684757546,11.218528747559242,[-97.4056015  -48.86712646],[-109.48092651  -48.8694191 ],[-120.80263519  -48.86977386],[-132.02116394  -48.86977005]
16,12.179558093014531,11.419830334050047,11.279632568411625,[-96.99347687 -48.86654282],[-109.17303467  -48.8692131 ],[-120.59286499  -48.8697319 ],[-131.87249756  -48.86976624]
17,12.278648743484274,11.526435871826926,11.343338013034629,[-96.55281067 -48.86600113],[-108.83145905  -48.8690033 ],[-120.3578949  -48.8696785],[-131.70123291  -48.86976624]
18,12.374115430189336,11.638313326241722,11.411338806550848,[-96.08447266 -48.86549759],[-108.45858765  -48.8687973 ],[-120.09690094  -48.86967087],[-131.50823975  -48.86976624]
19,12.465118923965255,11.759300272800798,11.47994232274135,[-95.58874512 -48.86505127],[-108.05386353  -48.86863708],[-119.81316376  -48.86961746],[-131.29310608  -48.86976624]
20,12.545670132147219,11.883651786320273,11.553733826794472,[-95.07236481 -48.86467361],[-107.61803436  -48.86847687],[-119.5016861   -48.86959839],[-131.05541992  -48.86975861]
21,12.596527717171144,12.006561343305462,11.63564300754782,[-94.55651093 -48.86436462],[-107.15303802  -48.86830902],[-119.1595993  -48.8695488],[-130.79524231  -48.86977386]
22,12.640175508835291,12.126571733033593,11.726119997426036,[-94.02152252 -48.86413574],[-106.66169739  -48.86816788],[-118.78826904  -48.86954117],[-130.51438904  -48.86977386]
23,12.697312051313665,12.238182159228842,11.821571352387863,[-93.45198059 -48.86398315],[-106.14929199  -48.86804581],[-118.38747406  -48.86954117],[-130.20904541  -48.86977386]
24,12.7824942296698,12.321304416719206,11.919219975430366,[-92.85422516 -48.86391449],[-105.63671875  -48.86795425],[-117.95802307  -48.86948776],[-129.87724304  -48.86982346]
25,12.871575009732862,12.39933024168863,12.016632085202998,[-92.23236084 -48.86392975],[-105.10393524  -48.86788559],[-117.50326538  -48.86948013],[-129.51989746  -48.86983109]
