,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.944305419921875,10.944305419921875,10.944305419921875,[-100.          -48.86999893],[-110.94430542  -48.86999893],[-121.88861084  -48.86999893],[-132.83291626  -48.86999893]
1,10.944305419921875,10.944305419921875,10.944305419921875,[-100.          -48.86999893],[-110.94430542  -48.86999893],[-121.88861084  -48.86999893],[-132.83291626  -48.86999893]
2,10.944305419921875,10.944305419921875,10.944305419921875,[-100.          -48.86999893],[-110.94430542  -48.86999893],[-121.88861084  -48.86999893],[-132.83291626  -48.86999893]
3,10.946250915527344,10.944305419921875,10.944313049316406,[-99.99635315 -48.86999893],[-110.94260406  -48.86999893],[-121.88690948  -48.86999893],[-132.83122253  -48.86999893]
4,10.96635437015965,10.943458557209356,10.942871094132984,[-99.95761871 -48.86987686],[-110.92397308  -48.86984634],[-121.86743164  -48.86988831],[-132.81030273  -48.86997986]
5,11.04690551758076,10.942695619272241,10.944480896211491,[-99.87469482 -48.87005615],[-110.92160034  -48.87004852],[-121.86429596  -48.8698616 ],[-132.80877686  -48.86993027]
6,11.142509461343163,10.942092896625596,10.950599670540386,[-99.76821899 -48.86988831],[-110.91072845  -48.87002945],[-121.85282135  -48.86987305],[-132.80342102  -48.86992645]
7,11.243148803944557,10.94480895998487,10.955558776967708,[-99.63518524 -48.86982346],[-110.87833405  -48.86989594],[-121.82314301  -48.86987305],[-132.77870178  -48.86992264]
8,11.366668701868958,10.955184936534064,10.956291201623243,[-99.46208954 -48.86988068],[-110.82875824  -48.86975479],[-121.78394318  -48.86977005],[-132.74023438  -48.87002182]
9,11.489730835240204,10.981735230350854,10.959983828575393,[-99.25876617 -48.86988068],[-110.74849701  -48.86996078],[-121.73023224  -48.86982346],[-132.69021606  -48.87007523]
10,11.601493840305922,11.028373724469295,10.966590889375592,[-99.02732086 -48.86972046],[-110.6288147   -48.87005615],[-121.65718842  -48.86968613],[-132.6237793   -48.87010574]
11,11.715660104764039,11.087120057859257,10.972991956542044,[-98.76364136 -48.86936951],[-110.47930145  -48.86984253],[-121.56642151  -48.86964798],[-132.53941345  -48.87018585]
12,11.83151248455767,11.152221679740347,10.99008179247196,[-98.46864319 -48.8689003 ],[-110.30015564  -48.86978912],[-121.45237732  -48.86975479],[-132.44245911  -48.87009811]
