,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.022087097167969,9.022079467773438,9.022087097167969,[-100.          -48.86999893],[-109.0220871   -48.86999893],[-118.04416656  -48.86999893],[-127.06625366  -48.86999893]
1,9.022087097167969,9.022079467773438,9.022087097167969,[-100.          -48.86999893],[-109.0220871   -48.86999893],[-118.04416656  -48.86999893],[-127.06625366  -48.86999893]
2,9.022087097167969,9.022079467773438,9.022087097167969,[-100.          -48.86999893],[-109.0220871   -48.86999893],[-118.04416656  -48.86999893],[-127.06625366  -48.86999893]
3,9.024032592773438,9.022079467773438,9.0220947265625,[-99.99635315 -48.86999893],[-109.02038574  -48.86999893],[-118.04246521  -48.86999893],[-127.06455994  -48.86999893]
4,9.04308319220531,9.021652221692591,9.021972656456457,[-99.95761871 -48.86987686],[-109.0007019   -48.87002945],[-118.02235413  -48.87004471],[-127.04432678  -48.86998367]
5,9.124221801757812,9.019233705471954,9.02483368068991,[-99.87469482 -48.87005615],[-108.99891663  -48.87005615],[-118.01815033  -48.86987305],[-127.04298401  -48.87003708]
6,9.222648622821552,9.016540529965551,9.029632569849275,[-99.76821899 -48.86988831],[-108.99086761  -48.87009048],[-118.00740814  -48.86987305],[-127.03704071  -48.87003708]
7,9.328178413100717,9.013603217133804,9.037155154874272,[-99.63518524 -48.86982346],[-108.96336365  -48.87019348],[-117.97696686  -48.86984634],[-127.01412201  -48.87009811]
8,9.453422548160024,9.020187380931159,9.040687564978683,[-99.46208954 -48.86988068],[-108.91551208  -48.87006378],[-117.93569946  -48.86983109],[-126.97638702  -48.87009811]
9,9.577606201573747,9.046485900886145,9.040428163040804,[-99.25876617 -48.86988068],[-108.83637238  -48.86996841],[-117.88285828  -48.86997986],[-126.92328644  -48.87014008]
10,9.695648196060942,9.087760925834196,9.04467010498771,[-99.02732086 -48.86972046],[-108.72296906  -48.86994934],[-117.81072998  -48.87004852],[-126.85540009  -48.87003708]
11,9.813110371504614,9.142288208211552,9.05188751429773,[-98.76364136 -48.86936951],[-108.57675171  -48.86999512],[-117.71903992  -48.86993408],[-126.77092743  -48.86973953]
12,9.926826523596615,9.211570739753203,9.060340886879906,[-98.46864319 -48.8689003 ],[-108.39546967  -48.8698616 ],[-117.60704041  -48.86987305],[-126.66738129  -48.86955643]
13,10.034103482382235,9.292465210306238,9.076354981816305,[-98.14409637 -48.86832809],[-108.17819977  -48.86966324],[-117.47066498  -48.86974335],[-126.54701996  -48.86958694]
14,10.141243131454752,9.378883362821819,9.103294372673687,[-97.78945923 -48.86771393],[-107.93070221  -48.86946106],[-117.30958557  -48.86959839],[-126.41287994  -48.86964417]
15,10.249443275232814,9.470794679655006,9.137062076222644,[-97.4056015  -48.86712646],[-107.65504456  -48.86925507],[-117.12583923  -48.8694458 ],[-126.26290131  -48.86969757]
16,10.35359984160727,9.57040405678578,9.179481517761568,[-96.99347687 -48.86654282],[-107.34707642  -48.86900711],[-116.91748047  -48.86928558],[-126.09696198  -48.86974335]
17,10.45176732865561,9.67896271320937,9.231514004612128,[-96.55281067 -48.86600113],[-107.00457764  -48.86874771],[-116.68354034  -48.86907959],[-125.91505432  -48.86979294]
18,10.545761541173857,9.793708807974399,9.29214482511568,[-96.08447266 -48.86549759],[-106.63023376  -48.86851883],[-116.42394257  -48.86888123],[-125.71608734  -48.86984253]
19,10.635551950406123,9.917083747137562,9.358001788104762,[-95.58874512 -48.86505127],[-106.22429657  -48.86830521],[-116.14138031  -48.86867523],[-125.49938202  -48.86989212]
20,10.714745113031551,10.04420471887114,9.433158993640888,[-95.07236481 -48.86467361],[-105.78710938  -48.86809158],[-115.83131409  -48.86846542],[-125.26447296  -48.8699646 ]
21,10.76408443318373,10.169815070774831,9.520050218376152,[-94.55651093 -48.86436462],[-105.32059479  -48.86787033],[-115.49040985  -48.86825562],[-125.0104599   -48.87005234]
22,10.806267372033174,10.29219818687855,9.617256389265735,[-94.02152252 -48.86413574],[-104.82778931  -48.86769867],[-115.11998749  -48.86804199],[-124.73724365  -48.870121  ]
23,10.861862765725387,10.406158451853058,9.725677771354048,[-93.45198059 -48.86398315],[-104.31384277  -48.86754227],[-114.72000122  -48.86785126],[-124.44567871  -48.87018967]
24,10.945389355368027,10.491493228304448,9.839737285443272,[-92.85422516 -48.86391449],[-103.79961395  -48.8674202 ],[-114.29110718  -48.8676796 ],[-124.13084412  -48.87029266]
25,11.032738260199919,10.571571351370244,9.954346107722602,[-92.23236084 -48.86392975],[-103.26509857  -48.8673439 ],[-113.83666992  -48.86750793],[-123.79101562  -48.87034607]
26,11.10479021174108,10.670288086363682,10.069519493926242,[-91.58245087 -48.86403275],[-102.6872406  -48.8672905],[-113.35752869  -48.86738586],[-123.42704773  -48.87039948]
27,11.171593131315301,10.774978637695988,10.188622015331108,[-90.90353394 -48.86421585],[-102.07512665  -48.86727524],[-112.85010529  -48.86727905],[-123.03872681  -48.87045288]
28,11.24192845213369,10.895256043122235,10.28890282166623,[-90.19754028 -48.86448288],[-101.43946838  -48.86729431],[-112.33472443  -48.86717606],[-122.62362671  -48.87050629]
29,11.309669783424024,11.038574220397848,10.370735721688067,[-89.4642334  -48.86480713],[-100.77390289  -48.86736298],[-111.81247711  -48.86717224],[-122.18321228  -48.87055969]
30,11.36946128233908,11.186248781410146,10.462647029047112,[-88.70302582 -48.86520386],[-100.07248688  -48.86745453],[-111.25873566  -48.86723709],[-121.72138214  -48.8706131 ]
31,11.425583050080649,11.32071686371063,10.574745740508435,[-87.91442108 -48.86565018],[-99.34000397 -48.86758804],[-110.66072083  -48.86722565],[-121.235466    -48.87067413]
32,11.478607293307462,11.4364547753948,10.708565240007902,[-87.09934998 -48.86612701],[-98.57795715 -48.86775589],[-110.01441193  -48.86751938],[-120.72297668  -48.87073135]
33,11.52551277220443,11.556503307543492,10.865967314242956,[-86.25850677 -48.86661148],[-97.78401947 -48.86794281],[-109.34052277  -48.86742401],[-120.20648956  -48.87077713]
34,11.566253709337268,11.676651025901371,11.03556876190091,[-85.39253998 -48.86709976],[-96.95879364 -48.86814499],[-108.63544464  -48.86738205],[-119.67101288  -48.87078476]
35,11.601890590836973,11.78149417984349,11.20675710030366,[-84.50218201 -48.86759186],[-96.10407257 -48.8683815 ],[-107.88556671  -48.8674202 ],[-119.0923233  -48.8707962]
36,11.631683363310966,11.873825124068018,11.377418993249465,[-83.58824921 -48.86804581],[-95.21993256 -48.86861038],[-107.09375763  -48.86751175],[-118.47117615  -48.87080002]
37,11.655204778233013,11.961158809400066,11.54280133547539,[-82.65136719 -48.86846161],[-94.30657196 -48.86881256],[-106.26773071  -48.86764526],[-117.81053162  -48.87080383]
38,11.672927857544847,12.038436948106018,11.702057264991312,[-81.69223785 -48.86884689],[-93.36516571 -48.86900711],[-105.4036026   -48.86782074],[-117.10565948  -48.87080383]
39,11.684921264670853,12.102188168501204,11.855789496558927,[-80.71157837 -48.86919022],[-92.39649963 -48.8692131 ],[-104.49868774  -48.86802673],[-116.35447693  -48.87074661]
40,11.691116333256753,12.156631523593145,11.999237312029658,[-79.71005249 -48.86948013],[-91.40116882 -48.86940384],[-103.55780029  -48.86825943],[-115.55703735  -48.87071609]
41,11.691741944793192,12.201919601087518,12.133056833415687,[-78.6883316  -48.86973953],[-90.38007355 -48.86955643],[-102.5819931   -48.86850357],[-114.71504974  -48.8706665 ]
42,11.687065128107655,12.235717810900983,12.25921645167754,[-77.64707947 -48.86999512],[-89.33414459 -48.8697052 ],[-101.56986237  -48.86874771],[-113.82907867  -48.87062073]
43,11.677291875506258,12.25935366774138,12.373870947491842,[-76.58690643 -48.87021255],[-88.2641983  -48.86985779],[-100.52355194  -48.86899948],[-112.89742279  -48.87055588]
44,11.662628180837922,12.274185205575868,12.475112976265036,[-75.508461   -48.87041473],[-87.17108917 -48.87001038],[-99.44527435 -48.86922836],[-111.92038727  -48.87046432]
45,11.643455514672057,12.279243488865616,12.564659156307098,[-74.41234589 -48.8705864 ],[-86.05580139 -48.870121  ],[-98.33504486 -48.86942673],[-110.89970398  -48.87039948]
46,11.620033275741545,12.275352492451997,12.640754720267868,[-73.29914093 -48.8707428 ],[-84.91917419 -48.870224  ],[-97.19452667 -48.86962891],[-109.83528137  -48.87034988]
47,11.592620862265047,12.26372529109922,12.701400765644031,[-72.16946411 -48.87086868],[-83.76208496 -48.870327  ],[-96.02581024 -48.86982346],[-108.727211    -48.87029648]
48,11.561576858186726,12.24416351986046,12.749755862171304,[-71.02383423 -48.87097168],[-82.58541107 -48.87038422],[-94.82957458 -48.86997986],[-107.57933044  -48.87024689]
49,11.527267472415902,12.216964725684246,12.786499023642921,[-69.86283875 -48.87105179],[-81.3901062  -48.87043762],[-93.60707092 -48.87012482],[-106.39356995  -48.8701973 ]
50,11.490165727273599,12.18296051301547,12.809608459723147,[-68.68698883 -48.87111282],[-80.17715454 -48.87049103],[-92.36011505 -48.87023163],[-105.16972351  -48.87015152]
51,11.450500506215542,12.142631532142293,12.820152284967413,[-67.49681854 -48.87116623],[-78.94731903 -48.87052536],[-91.08995056 -48.87034225],[-103.91010284  -48.87010193]
52,11.408523578879286,12.096321106498383,12.819374089595021,[-66.29283905 -48.87118912],[-77.70136261 -48.87052536],[-89.79768372 -48.87041092],[-102.6170578   -48.87004852]
53,11.364471454930698,12.04473114033244,12.806602486483555,[-65.0756073  -48.87119675],[-76.44007874 -48.87053299],[-88.48480988 -48.87046432],[-101.29141235  -48.86999893]
54,11.318603535087373,11.988288879404243,12.782150281192118,[-63.84562683 -48.87119675],[-75.16423035 -48.87053299],[-87.15251923 -48.87051773],[-99.93466949 -48.86994934]
55,11.271183033460272,11.927452087407834,12.74700929383979,[-62.6033287  -48.87119675],[-73.87451172 -48.87053299],[-85.80196381 -48.87054443],[-98.54897308 -48.86989594]
56,11.222488423175642,11.862693786636427,12.701560992270945,[-61.34915924 -48.87120056],[-72.57164764 -48.87053299],[-84.43434143 -48.87055206],[-97.1359024  -48.86987305]
57,11.172725697433998,11.794555664077922,12.646240252604247,[-60.08356857 -48.87120056],[-71.25629425 -48.87053299],[-83.05084991 -48.87055206],[-95.69709015 -48.86987305]
58,11.122158068563852,11.723457336441298,12.581840533665721,[-58.80695724 -48.87117004],[-69.9291153 -48.8705368],[-81.65257263 -48.87055588],[-94.23441315 -48.86987305]
