,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.41120147705078,19.41120147705078,19.411209106445312,[-100.          -48.86999893],[-119.41120148  -48.86999893],[-138.82240295  -48.86999893],[-158.23361206  -48.86999893]
1,19.41120147705078,19.41120147705078,19.411209106445312,[-100.          -48.86999893],[-119.41120148  -48.86999893],[-138.82240295  -48.86999893],[-158.23361206  -48.86999893]
2,19.41120147705078,19.41120147705078,19.411209106445312,[-100.          -48.86999893],[-119.41120148  -48.86999893],[-138.82240295  -48.86999893],[-158.23361206  -48.86999893]
3,19.411048889160156,19.41119384765625,19.411209106445312,[-99.99845123 -48.86999893],[-119.40950012  -48.86999893],[-138.82069397  -48.86999893],[-158.23190308  -48.86999893]
4,19.396560668958816,19.410957336463266,19.412109375009372,[-99.99239349 -48.86999893],[-119.38895416  -48.86997604],[-138.7999115   -48.87001419],[-158.21202087  -48.86999512]
5,19.423110961977372,19.410804748608626,19.409103393869955,[-99.9645462  -48.86987686],[-119.38765717  -48.86992645],[-138.79846191  -48.86997986],[-158.20756531  -48.87009048]
6,19.466850281098104,19.409385681206324,19.40725708046203,[-99.91493225 -48.8698082 ],[-119.38178253  -48.86992264],[-138.79116821  -48.86996841],[-158.19842529  -48.87009048]
7,19.512855531265117,19.407218933105845,19.404876709057866,[-99.84535217 -48.86978912],[-119.3582077   -48.87002945],[-138.76542664  -48.87003326],[-158.17030334  -48.87008667]
8,19.560012820955322,19.41217803955228,19.403091430748436,[-99.75608063 -48.86959457],[-119.31609344  -48.86996841],[-138.72827148  -48.86997604],[-158.13136292  -48.87003326]
9,19.60442352294959,19.425094604529644,19.400894165093067,[-99.64962006 -48.86978912],[-119.25404358  -48.86979294],[-138.67913818  -48.86983109],[-158.08003235  -48.86987686]
10,19.643943786621094,19.44054412893034,19.40325927968404,[-99.52519226 -48.86994553],[-119.16913605  -48.86994553],[-138.60968018  -48.86980438],[-158.01293945  -48.87010574]
11,19.681785583746,19.459449768300097,19.40731811580461,[-99.38218689 -48.8698616 ],[-119.06397247  -48.86996078],[-138.52342224  -48.86986542],[-157.93074036  -48.87001419]
12,19.715080261912853,19.487091064498305,19.41371154785306,[-99.22075653 -48.86975861],[-118.93583679  -48.86992264],[-138.42292786  -48.86988068],[-157.8366394   -48.86988831]
13,19.74494171246089,19.517684936738164,19.42436218261756,[-99.04141998 -48.86966324],[-118.78636169  -48.86986542],[-138.30404663  -48.86977386],[-157.72840881  -48.86977005]
14,19.773689271720986,19.549194336134388,19.439804078160495,[-98.84468842 -48.86956024],[-118.61837769  -48.86981964],[-138.16757202  -48.8697319 ],[-157.6073761   -48.86953354]
15,19.800498964873167,19.584167480470235,19.45767212280559,[-98.63100433 -48.86945724],[-118.4315033   -48.86977005],[-138.01567078  -48.86977768],[-157.4733429   -48.86940002]
16,19.825477603479932,19.62052917509542,19.478302009170324,[-98.40081024 -48.86935425],[-118.22628784  -48.86972046],[-137.84681702  -48.86982727],[-157.32511902  -48.86929703]
17,19.849441532675378,19.65751648061185,19.503173840755498,[-98.15461731 -48.86925125],[-118.00405884  -48.86966705],[-137.66157532  -48.86987686],[-157.16474915  -48.86917496]
18,19.872291570480677,19.695678713421472,19.531097433211073,[-97.89292145 -48.86914825],[-117.76521301  -48.86961746],[-137.46089172  -48.86993027],[-156.99198914  -48.86902237]
19,19.893409736378832,19.734313970152968,19.562118564195963,[-97.61688995 -48.86902237],[-117.51029968  -48.86956406],[-137.24461365  -48.87002182],[-156.80673218  -48.86886978]
20,19.911277781556702,19.772850045461745,19.596038867554793,[-97.3288269  -48.86886215],[-117.24010468  -48.86951065],[-137.01295471  -48.87010193],[-156.60899353  -48.86871338]
21,19.931068430960277,19.80767060708656,19.632309028486986,[-97.02763367 -48.86880875],[-116.95870209  -48.86945724],[-136.76637268  -48.8701973 ],[-156.39868164  -48.86855698]
22,19.95246125055582,19.839637775579785,19.670578091740367,[-96.71307373 -48.86884308],[-116.66553497  -48.86940384],[-136.50517273  -48.8702774 ],[-156.17575073  -48.8684082 ]
23,19.971748356952972,19.873550440170497,19.70961010111947,[-96.38532257 -48.86894608],[-116.35707092  -48.86938858],[-136.23062134  -48.87038803],[-155.94023132  -48.8682518 ]
24,19.990486146464132,19.909416233624295,19.747574001574876,[-96.04470825 -48.86909866],[-116.0351944   -48.86933899],[-135.9446106   -48.87051773],[-155.69218445  -48.86809158]
25,20.009346008382597,19.94387821025775,19.78695695564375,[-95.69158173 -48.86927795],[-115.70092773  -48.86933517],[-135.64480591  -48.87054062],[-155.4317627   -48.86795807]
26,20.02733612130882,19.977371249258066,19.828125175212307,[-95.32628632 -48.86949921],[-115.35362244  -48.86933136],[-135.33099365  -48.87048721],[-155.15911865  -48.86785126]
27,20.044624332316122,20.01035311488605,19.87171954336945,[-94.94920349 -48.86971664],[-114.99382782  -48.86933136],[-135.00418091  -48.87036133],[-154.87590027  -48.86766434]
