,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,24.10425567626953,24.10425567626953,24.104263305664062,[-100.          -48.86999893],[-124.10425568  -48.86999893],[-148.20851135  -48.86999893],[-172.31277466  -48.86999893],0.0
1,24.10425567626953,24.10425567626953,24.104263305664062,[-100.          -48.86999893],[-124.10425568  -48.86999893],[-148.20851135  -48.86999893],[-172.31277466  -48.86999893],0.0
2,24.10425567626953,24.10425567626953,24.104263305664062,[-100.          -48.86999893],[-124.10425568  -48.86999893],[-148.20851135  -48.86999893],[-172.31277466  -48.86999893],0.0
3,24.106201171875,24.104263305664062,24.104232788085938,[-99.99635315 -48.86999893],[-124.10255432  -48.86999893],[-148.20681763  -48.86999893],[-172.31105042  -48.86999893],0.09550646767510092
4,24.125823974677232,24.103279115124607,24.103820800792118,[-99.95761871 -48.86987686],[-124.08344269  -48.86981964],[-148.1867218   -48.87007523],[-172.2905426   -48.87005234],0.6344096147787697
5,24.206062317165056,24.101493837479115,24.105163575165328,[-99.87469482 -48.87005615],[-124.08075714  -48.87017059],[-148.18225098  -48.86985779],[-172.28741455  -48.87007141],0.9771261277643981
6,24.300575257253385,24.103767396217613,24.10882568457429,[-99.76821899 -48.86988831],[-124.06879425  -48.87009811],[-148.17256165  -48.86985779],[-172.28138733  -48.87007523],1.1549958715889934
7,24.40042114307938,24.108833313192296,24.112182618273817,[-99.63518524 -48.86982346],[-124.03560638  -48.86997986],[-148.1444397   -48.86988068],[-172.25662231  -48.87010956],1.4964319537163493
8,24.524261474952343,24.119499208473613,24.112899784194923,[-99.46208954 -48.86988068],[-123.98635101  -48.87001038],[-148.10585022  -48.8697052 ],[-172.21875     -48.87014008],1.8566167310947361
9,24.649040222529568,24.145095827528912,24.11346436300135,[-99.25876617 -48.86988068],[-123.9078064   -48.87001419],[-148.05290222  -48.8696785 ],[-172.16636658  -48.87028122],2.141087684251594
10,24.76822662405335,24.18161010751936,24.12063598910812,[-99.02732086 -48.86972046],[-123.79554749  -48.86988068],[-147.97715759  -48.86981201],[-172.09779358  -48.87017822],2.4428016868805393
11,24.886268617986758,24.23076629657439,24.132965091538708,[-98.76364136 -48.86936951],[-123.64990997  -48.8697052 ],[-147.88067627  -48.86980057],[-172.01364136  -48.87022018],2.7707990968181186
12,25.006141676552716,24.29538726807719,24.14183044723043,[-98.46864319 -48.8689003 ],[-123.47478485  -48.86973572],[-147.77017212  -48.86975861],[-171.91200256  -48.87013245],3.0741923335910686
13,25.11910250188621,24.376586914779153,24.160537723437038,[-98.14409637 -48.86832809],[-123.26319885  -48.86942291],[-147.63978577  -48.86960983],[-171.80032349  -48.87003326],3.3736433217850994
14,25.227874792411235,24.465606697747184,24.19248962558254,[-97.78945923 -48.86771393],[-123.01733398  -48.86907196],[-147.48294067  -48.86970901],[-171.6754303   -48.86998367],3.6790065973712633
15,25.3397751351398,24.558471704091026,24.227615357053455,[-97.4056015  -48.86712646],[-122.74537659  -48.86871338],[-147.30384827  -48.8698082 ],[-171.53146362  -48.86963654],3.9638094489314057
16,25.44628912593187,24.661125233429726,24.271545415458938,[-96.99347687 -48.86654282],[-122.43976593  -48.86833954],[-147.10089111  -48.86991501],[-171.37243652  -48.86940765],4.250201561666419
17,25.545936657108516,24.772865386859863,24.32879640212941,[-96.55281067 -48.86600113],[-122.09874725  -48.86792755],[-146.87161255  -48.87005615],[-171.20040894  -48.86919022],4.532191860723149
18,25.642112813758388,24.88941206869458,24.393631006185256,[-96.08447266 -48.86549759],[-121.72658539  -48.86754608],[-146.61599731  -48.87020874],[-171.0096283   -48.86911011],4.806607682034843
