,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.714126586914062,9.714118957519531,9.714134216308594,[-100.          -48.86999893],[-109.71412659  -48.86999893],[-119.42824554  -48.86999893],[-129.14237976  -48.86999893]
1,9.714126586914062,9.714118957519531,9.714134216308594,[-100.          -48.86999893],[-109.71412659  -48.86999893],[-119.42824554  -48.86999893],[-129.14237976  -48.86999893]
2,9.714126586914062,9.714118957519531,9.714134216308594,[-100.          -48.86999893],[-109.71412659  -48.86999893],[-119.42824554  -48.86999893],[-129.14237976  -48.86999893]
3,9.716079711914062,9.714118957519531,9.714134216308594,[-99.99635315 -48.86999893],[-109.71243286  -48.86999893],[-119.42655182  -48.86999893],[-129.14068604  -48.86999893]
4,9.735153198672684,9.71380615249056,9.713706970457533,[-99.95761871 -48.86987686],[-109.69277191  -48.86996841],[-119.40657806  -48.87002182],[-129.12028503  -48.86995316]
5,9.814308166930932,9.712844848932455,9.716758728153891,[-99.87477112 -48.86999893],[-109.68907928  -48.86990738],[-119.40192413  -48.86998367],[-129.11868286  -48.86993408]
6,9.913192749235554,9.715316772629444,9.718521118332513,[-99.76428223 -48.8698616 ],[-109.67747498  -48.86992645],[-119.39279175  -48.86998367],[-129.11131287  -48.86992645]
7,9.923004161664945,9.722007751483554,9.721923828754411,[-99.71973419 -48.87047577],[-109.64273834  -48.87000275],[-119.36474609  -48.87002182],[-129.08666992  -48.86991119]
8,9.91432952992483,9.691741950866753,9.72217559940257,[-99.71975708 -48.87047577],[-109.63408661  -48.870327  ],[-119.32582855  -48.86994553],[-129.04800415  -48.86978912]
9,9.897270204192292,9.656158458665393,9.721191406252993,[-99.71967316 -48.87047577],[-109.61694336  -48.87030029],[-119.27310181  -48.86983109],[-128.99429321  -48.86983871]
10,9.895797731116371,9.59252930476646,9.719299317079999,[-99.71961975 -48.87047577],[-109.61541748  -48.87029648],[-119.20794678  -48.86990738],[-128.92724609  -48.86979294]
11,9.891967775062312,9.523788456678059,9.707382203230756,[-99.71958923 -48.87047577],[-109.61155701  -48.87029648],[-119.13534546  -48.87000275],[-128.84272766  -48.86985779]
12,9.871948243815607,9.46697235348443,9.68728637706128,[-99.71956635 -48.87047577],[-109.59151459  -48.87029648],[-119.05848694  -48.87008286],[-128.74577332  -48.87003708]
13,9.839157104598675,9.420097360420097,9.66318511964773,[-99.71861267 -48.87047577],[-109.55776978  -48.87042999],[-118.97786713  -48.87001038],[-128.64105225  -48.87002945]
