,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.762741088867188,9.762741088867188,9.76275634765625,[-100.          -48.86999893],[-109.76274109  -48.86999893],[-119.52548218  -48.86999893],[-129.28823853  -48.86999893],0.0
1,9.762741088867188,9.762741088867188,9.76275634765625,[-100.          -48.86999893],[-109.76274109  -48.86999893],[-119.52548218  -48.86999893],[-129.28823853  -48.86999893],0.0
2,9.762741088867188,9.762741088867188,9.76275634765625,[-100.          -48.86999893],[-109.76274109  -48.86999893],[-119.52548218  -48.86999893],[-129.28823853  -48.86999893],0.0
3,9.764686584472656,9.762748718261719,9.76275634765625,[-99.99635315 -48.86999893],[-109.76103973  -48.86999893],[-119.52378845  -48.86999893],[-129.2865448   -48.86999893],0.09550646767510092
4,9.783660888746244,9.762405396822528,9.762336731031562,[-99.95761871 -48.86987686],[-109.7412796   -48.86991501],[-119.503685    -48.87007523],[-129.26602173  -48.87003708],0.6344096147787697
5,9.864860535907813,9.759674072355832,9.765525819063198,[-99.87469482 -48.87005615],[-109.73955536  -48.86989975],[-119.49922943  -48.86985779],[-129.26475525  -48.87001038],0.9771261277643981
6,9.963340759278074,9.757965087951023,9.775230408905765,[-99.76821899 -48.86988831],[-109.73155975  -48.86989212],[-119.48952484  -48.86985779],[-129.26475525  -48.87001038],1.1549958715889934
7,10.067260742476593,9.759361267116683,9.799728394464207,[-99.63518524 -48.86982346],[-109.70244598  -48.86989975],[-119.46180725  -48.86987686],[-129.26153564  -48.87001038],1.4964319537163493
8,10.188316347000212,9.773742678926506,9.823791504712814,[-99.46208954 -48.86988068],[-109.65040588  -48.87007141],[-119.42414856  -48.86982346],[-129.24794006  -48.86994934],1.8566167310947361
9,10.310951233424577,9.798957826953165,9.841377260537234,[-99.25876617 -48.86988068],[-109.56971741  -48.86998367],[-119.36867523  -48.86977386],[-129.21005249  -48.86998367],2.141087684251594
10,10.428840642247744,9.838653569068518,9.860702516420073,[-99.02732086 -48.86972046],[-109.4561615   -48.87004471],[-119.29481506  -48.86974335],[-129.15551758  -48.86993027],2.4428016868805393
11,10.542892469197508,9.901252746593789,9.87638092053466,[-98.76364136 -48.86936951],[-109.30653381  -48.86989594],[-119.20778656  -48.86991119],[-129.08416748  -48.86996078],2.7707990968181186
12,10.658645663829535,9.972496035341413,9.892768861352634,[-98.46864319 -48.8689003 ],[-109.12728882  -48.86975098],[-119.09978485  -48.86997986],[-128.99255371  -48.8698082 ],3.0741923335910686
13,10.771514964806672,10.052131668473109,9.919815074393636,[-98.14409637 -48.86832809],[-108.91561127  -48.8695755 ],[-118.96774292  -48.87013626],[-128.88755798  -48.86967087],3.3736433217850994
14,10.881340153383366,10.138954182611474,9.955108652412802,[-97.78945923 -48.86771393],[-108.67079926  -48.86937332],[-118.80975342  -48.87001038],[-128.76486206  -48.86956787],3.6790065973712633
15,10.992248724613479,10.228767419628461,9.994247439505385,[-97.4056015  -48.86712646],[-108.39785004  -48.86916733],[-118.62661743  -48.86987686],[-128.62086487  -48.86963272],3.9638094489314057
16,11.098182942576566,10.327674893621985,10.038139343264618,[-96.99347687 -48.86654282],[-108.09165955  -48.86896515],[-118.41933441  -48.86972427],[-128.45747375  -48.8697319 ],4.250201561666419
17,11.1981280852851,10.435173066898496,10.090972903531458,[-96.55281067 -48.86600113],[-107.75093842  -48.86875534],[-118.18611145  -48.8695755 ],[-128.27708435  -48.86982727],4.532191860723149
18,11.294105941059739,10.547981298697252,10.15074158982775,[-96.08447266 -48.86549759],[-107.37857819  -48.86854553],[-117.92655945  -48.86942291],[-128.07730103  -48.86993027],4.806607682034843
19,11.3853917069024,10.669815104743618,10.213340788058911,[-95.58874512 -48.86505127],[-106.97413635  -48.86832809],[-117.64395142  -48.86926651],[-127.85729218  -48.87003326],5.08073741636747
20,11.465836087583584,10.795135543960658,10.283866937397647,[-95.07236481 -48.86467361],[-106.53820038  -48.86811447],[-117.33333588  -48.86911011],[-127.61720276  -48.87017441],5.162348555072909
21,11.516289312022456,10.918869065704044,10.365112394152378,[-94.55651093 -48.86436462],[-106.07279968  -48.867939  ],[-116.9916687  -48.8689537],[-127.35678101  -48.87031555],5.215997136552218
22,11.559395406890708,11.039459276563024,10.457618846855642,[-94.02152252 -48.86413574],[-105.58091736  -48.86776733],[-116.62037659  -48.8687973 ],[-127.0779953   -48.87046814],5.508047725290404
