,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.457427978515625,8.457412719726562,8.457435607910156,[-100.          -48.86999893],[-108.45742798  -48.86999893],[-116.9148407   -48.86999893],[-125.37227631  -48.86999893]
1,8.457427978515625,8.457412719726562,8.457435607910156,[-100.          -48.86999893],[-108.45742798  -48.86999893],[-116.9148407   -48.86999893],[-125.37227631  -48.86999893]
2,8.457427978515625,8.457412719726562,8.457435607910156,[-100.          -48.86999893],[-108.45742798  -48.86999893],[-116.9148407   -48.86999893],[-125.37227631  -48.86999893]
3,8.459373474121094,8.457412719726562,8.457435607910156,[-99.99635315 -48.86999893],[-108.45572662  -48.86999893],[-116.91313934  -48.86999893],[-125.37057495  -48.86999893]
4,8.479362487986036,8.45622253495407,8.457633972210123,[-99.95761871 -48.86987686],[-108.4369812   -48.86981964],[-116.89320374  -48.86993408],[-125.35083771  -48.86996078]
5,8.558486942642274,8.458351138888293,8.455711365469757,[-99.87469482 -48.87005615],[-108.43318176  -48.86978912],[-116.8915329   -48.87003708],[-125.34724426  -48.86992645]
6,8.651954651968792,8.4639358571476,8.463142395845725,[-99.76821899 -48.86988831],[-108.42017365  -48.86975098],[-116.8841095   -48.87004471],[-125.34725189  -48.86992645]
7,8.75235748542488,8.470817579771875,8.48564148122851,[-99.63518524 -48.86982346],[-108.38754272  -48.86961365],[-116.85836029  -48.87009811],[-125.34400177  -48.86992645]
8,8.872344975073286,8.486732499713888,8.511123659719381,[-99.46208954 -48.86988068],[-108.33443451  -48.8696022 ],[-116.82116699  -48.87013626],[-125.33229065  -48.86993027]
9,8.992179874346945,8.51661684958772,8.535484324092641,[-99.25876617 -48.86988068],[-108.25094604  -48.86962128],[-116.76756287  -48.87031555],[-125.30304718  -48.86989975]
10,9.110733033044344,8.559440625653384,8.56189728566385,[-99.02732086 -48.86972046],[-108.13805389  -48.86984253],[-116.69749451  -48.87031174],[-125.25939178  -48.86994553]
11,9.228179944965428,8.615379350048908,8.587242134111714,[-98.76364136 -48.86936951],[-107.99182129  -48.86986542],[-116.60720062  -48.87039948],[-125.19444275  -48.87003708]
12,9.341491739708363,8.684059152658975,8.61404419291286,[-98.46864319 -48.8689003 ],[-107.81013489  -48.86977005],[-116.49419403  -48.87017822],[-125.10823822  -48.86993408]
13,9.453613376612505,8.757560735431479,8.651885986369333,[-98.14409637 -48.86832809],[-107.59770966  -48.86967087],[-116.35527039  -48.86997986],[-125.00715637  -48.86995316]
14,9.563598812509719,8.840682985888039,8.69229888960296,[-97.78945923 -48.86771393],[-107.35305786  -48.86956787],[-116.19374084  -48.86977768],[-124.88603973  -48.86968994]
15,9.673095985772806,8.929901123640853,8.734817505046077,[-97.4056015  -48.86712646],[-107.0786972   -48.86946487],[-116.00859833  -48.86956787],[-124.74341583  -48.86962128]
16,9.777847697522857,9.026817321893413,8.785255434455323,[-96.99347687 -48.86654282],[-106.77132416  -48.86936569],[-115.79814148  -48.86931992],[-124.58339691  -48.86952209]
17,9.877693712229902,9.131973268514574,8.840393073372423,[-96.55281067 -48.86600113],[-106.43050385  -48.86925507],[-115.56247711  -48.86906815],[-124.40287018  -48.8694191 ]
18,9.973320678270277,9.243507391772233,8.900260939753714,[-96.08447266 -48.86549759],[-106.05779266  -48.86915588],[-115.30130005  -48.86880875],[-124.20156097  -48.8693161 ]
19,10.064408141125567,9.363800062573016,8.963409449259126,[-95.58874512 -48.86505127],[-105.65315247  -48.86904526],[-115.01695251  -48.8685379 ],[-123.98036194  -48.8692131 ]
20,10.145111978812613,9.487388637371804,9.033470197160831,[-95.07236481 -48.86467361],[-105.21747589  -48.86893463],[-114.7048645  -48.8682251],[-123.73833466  -48.86911011]
21,10.195878052066437,9.609863320954883,9.11282354759091,[-94.55651093 -48.86436462],[-104.752388    -48.86882782],[-114.36225128  -48.86795425],[-123.47507477  -48.86901093]
22,10.239403807925953,9.729347286799676,9.203270038946707,[-94.02152252 -48.86413574],[-104.26092529  -48.8687439 ],[-113.99027252  -48.86768341],[-123.19354248  -48.8689003 ]
23,10.296425936550829,9.84039314741533,9.301658732310985,[-93.45198059 -48.86398315],[-103.74840546  -48.86867905],[-113.58879852  -48.86741638],[-122.89045715  -48.86879349]
24,10.381386868741073,9.92309581294082,9.402534611790648,[-92.85422516 -48.86391449],[-103.23561096  -48.86861801],[-113.15870667  -48.86714172],[-122.56124115  -48.86868668]
25,10.470154842918076,10.000717302024208,9.50384536037752,[-92.23236084 -48.86392975],[-102.70251465  -48.86858368],[-112.70323181  -48.86691666],[-122.20707703  -48.86857986]
26,10.543511412604587,10.097229172708673,9.604660192392103,[-91.58245087 -48.86403275],[-102.1259613   -48.86856842],[-112.22319031  -48.86672211],[-121.82785034  -48.86846542]
27,10.611496858089302,10.200065807907928,9.707389998525747,[-90.90353394 -48.86421585],[-101.51502991  -48.86855316],[-111.71509552  -48.86655807],[-121.42248535  -48.86835861]
28,10.682984184045964,10.318519816586033,9.792434860026303,[-90.19754028 -48.86448288],[-100.88052368  -48.86857986],[-111.19904327  -48.86642838],[-120.99147797  -48.86824036]
29,10.751816471264616,10.459854370586397,9.860649276072198,[-89.4642334  -48.86480713],[-100.21604919  -48.86861801],[-110.67590332  -48.8663559 ],[-120.53655243  -48.86817169]
30,10.81256158995219,10.605514785850028,9.93871323476006,[-88.70302582 -48.86520386],[-99.51558685 -48.8686676 ],[-110.12110138  -48.86632156],[-120.05981445  -48.86811066]
31,10.869499650079531,10.73955563206823,10.035698085133678,[-87.91442108 -48.86565018],[-98.78392029 -48.86875534],[-109.52347565  -48.86633301],[-119.55917358  -48.86805725]
32,10.92326388747877,10.866447722134106,10.154358042028154,[-87.09934998 -48.86612701],[-98.02261353 -48.86884308],[-108.88906097  -48.86640549],[-119.04341888  -48.86804199]
33,10.970794923706931,10.988563807962954,10.309043997202773,[-86.25850677 -48.86661148],[-97.22930145 -48.86893463],[-108.21786499  -48.86649704],[-118.52690887  -48.86802292]
