,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,20.298309326171875,20.298309326171875,20.298309326171875,[-100.          -48.86999893],[-120.29830933  -48.86999893],[-140.59661865  -48.86999893],[-160.89492798  -48.86999893],0.0
1,20.298309326171875,20.298309326171875,20.298309326171875,[-100.          -48.86999893],[-120.29830933  -48.86999893],[-140.59661865  -48.86999893],[-160.89492798  -48.86999893],0.0
2,20.298309326171875,20.298309326171875,20.298309326171875,[-100.          -48.86999893],[-120.29830933  -48.86999893],[-140.59661865  -48.86999893],[-160.89492798  -48.86999893],0.0
3,20.300254821777344,20.298316955566406,20.298309326171875,[-99.99635315 -48.86999893],[-120.29660797  -48.86999893],[-140.59492493  -48.86999893],[-160.89323425  -48.86999893],0.09550646767510092
4,20.31932830831172,20.297851562761316,20.30014038104898,[-99.95761871 -48.86987686],[-120.27694702  -48.86996841],[-140.57479858  -48.87007141],[-160.87493896  -48.86998367],0.6344096147787697
5,20.398567200249555,20.29732513645827,20.302413941852095,[-99.87469482 -48.87005615],[-120.27326202  -48.86990738],[-140.57058716  -48.87020493],[-160.8730011  -48.8699646],0.9771261277643981
6,20.494178772001412,20.296821596201305,20.305740358569793,[-99.76821899 -48.86988831],[-120.26239777  -48.86992264],[-140.55921936  -48.87020493],[-160.86495972  -48.86991119],1.1549958715889934
7,20.596580505779464,20.295516968742824,20.312820434831437,[-99.63518524 -48.86982346],[-120.23176575  -48.86995316],[-140.52728271  -48.87015152],[-160.84010315  -48.87004852],1.4964319537163493
8,20.722320560660563,20.301307679556256,20.31617736860278,[-99.46208954 -48.86988068],[-120.1844101   -48.87028885],[-140.48571777  -48.87005615],[-160.80189514  -48.86992264],1.8566167310947361
9,20.845748904257572,20.327354431341693,20.317977907508368,[-99.25876617 -48.86988068],[-120.10451508  -48.87022781],[-140.43186951  -48.87014008],[-160.74984741  -48.86983871],2.141087684251594
10,20.962882998113177,20.36492919940775,20.32048035055247,[-99.02732086 -48.86972046],[-119.99020386  -48.87004471],[-140.35513306  -48.87013245],[-160.6756134   -48.86973572],2.4428016868805393
11,21.080909735387696,20.416877749598346,20.321716313579078,[-98.76364136 -48.86936951],[-119.84455109  -48.86988831],[-140.26142883  -48.87023926],[-160.58314514  -48.86978912],2.7707990968181186
12,21.194274917483202,20.48698425662467,20.329681398551596,[-98.46864319 -48.8689003 ],[-119.66291809  -48.86970139],[-140.14990234  -48.87009048],[-160.47958374  -48.86980057],3.0741923335910686
13,21.30366519332219,20.569801333431542,20.341522217458245,[-98.14409637 -48.86832809],[-119.44776154  -48.86949921],[-140.01756287  -48.86984253],[-160.35908508  -48.8696785 ],3.3736433217850994
14,21.41172796156292,20.65998840524883,20.363235475977113,[-97.78945923 -48.86771393],[-119.20118713  -48.86926651],[-139.86117554  -48.8695488 ],[-160.22441101  -48.86985779],3.6790065973712633
15,21.52038582469511,20.755363465494433,20.39289856847719,[-97.4056015  -48.86712646],[-118.92598724  -48.86901093],[-139.68135071  -48.86922836],[-160.07424927  -48.86983109],3.9638094489314057
16,21.625366324120883,20.858695984243912,20.42970278087047,[-96.99347687 -48.86654282],[-118.61884308  -48.86875534],[-139.47753906  -48.86887741],[-159.90724182  -48.86982727],4.250201561666419
17,21.724289082806667,20.97119140625,20.4762878855746,[-96.55281067 -48.86600113],[-118.27709961  -48.86848831],[-139.24829102  -48.86848831],[-159.72457886  -48.86982727],4.532191860723149
18,21.818779162178576,21.089500427718402,20.532638623812538,[-96.08447266 -48.86549759],[-117.90325165  -48.8682251 ],[-138.99275208  -48.86808395],[-159.52539062  -48.86982727],4.806607682034843
19,21.909103586891533,21.215454103491624,20.59519969733921,[-95.58874512 -48.86505127],[-117.49784851  -48.86796188],[-138.71330261  -48.86767578],[-159.3085022   -48.86982727],5.08073741636747
20,21.988792633861124,21.34403992275322,20.668457191644563,[-95.07236481 -48.86467361],[-117.06115723  -48.86774445],[-138.40519714  -48.86724854],[-159.07365417  -48.86982346],5.162348555072909
21,22.038528668180028,21.471321117181716,20.753830167712323,[-94.55651093 -48.86436462],[-116.59503937  -48.86751938],[-138.06636047  -48.8668251 ],[-158.82019043  -48.86978912],5.215997136552218
22,22.081085436475156,21.595481892947667,20.84962490958981,[-94.02152252 -48.86413574],[-116.10260773  -48.86733246],[-137.6980896   -48.86639404],[-158.54771423  -48.86978531],5.508047725290404
23,22.137047044226374,21.71062472850145,20.95762669064283,[-93.45198059 -48.86398315],[-115.5890274   -48.86717606],[-137.2996521  -48.8659668],[-158.25727844  -48.86978531],5.847900410837453
24,22.220878822857397,21.796997120048186,21.07197611749532,[-92.85422516 -48.86391449],[-115.07510376  -48.86705399],[-136.87210083  -48.86558151],[-157.94407654  -48.86973572],6.095802317439978
25,22.308456629114485,21.877945016355334,21.187286855930076,[-92.23236084 -48.86392975],[-114.54081726  -48.86697769],[-136.41876221  -48.86522675],[-157.60604858  -48.8697319 ],6.3489271335707365
26,22.380699345492406,21.977203460739307,21.303299492426362,[-91.58245087 -48.86403275],[-113.96315002  -48.86693192],[-135.94035339  -48.86492538],[-157.24365234  -48.8697319 ],6.641972373933549
27,22.447677775698438,22.08198558794239,21.422745345453116,[-90.90353394 -48.86421585],[-113.35121155  -48.86692429],[-135.43319702  -48.86467743],[-156.85594177  -48.86972427],6.922552192632067
