,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.191322326660156,7.1913299560546875,7.191337585449219,[-100.          -48.86999893],[-107.19132233  -48.86999893],[-114.38265228  -48.86999893],[-121.57398987  -48.86999893],0.0
1,7.191322326660156,7.1913299560546875,7.191337585449219,[-100.          -48.86999893],[-107.19132233  -48.86999893],[-114.38265228  -48.86999893],[-121.57398987  -48.86999893],0.0
2,7.191322326660156,7.1913299560546875,7.191337585449219,[-100.          -48.86999893],[-107.19132233  -48.86999893],[-114.38265228  -48.86999893],[-121.57398987  -48.86999893],0.0
3,7.193275451660156,7.191322326660156,7.196098327636719,[-99.99635315 -48.86999893],[-107.1896286   -48.86999893],[-114.38095093  -48.86999893],[-121.57704926  -48.86999893],0.09550646767510092
4,7.2123870854946,7.191108703735709,7.212905884419526,[-99.95761871 -48.86987686],[-107.1700058  -48.8699646],[-114.3611145   -48.86992264],[-121.57402039  -48.87001801],0.6344096147787697
5,7.291610719533651,7.193222045914622,7.183937074540502,[-99.87469482 -48.87005615],[-107.16630554  -48.86989594],[-114.35952759  -48.86991119],[-121.54346466  -48.86975098],0.9771261277643981
6,7.386756897008116,7.197120666649484,7.146003723227004,[-99.76821899 -48.86988831],[-107.15497589  -48.86986542],[-114.35209656  -48.86991119],[-121.49810028  -48.86987686],1.1549958715889934
7,7.4882888794732345,7.197311401594646,7.127563476599249,[-99.63518524 -48.86982346],[-107.12347412  -48.86985779],[-114.32078552  -48.86991501],[-121.448349    -48.86989212],1.4964319537163493
8,7.610771182756524,7.169540411290441,7.1552047741948925,[-99.46208954 -48.86988068],[-107.07286072  -48.86964798],[-114.24240112  -48.86994171],[-121.3976059  -48.8698082],1.8566167310947361
9,7.732460022277528,7.230316171383551,7.113441489387843,[-99.25876617 -48.86988068],[-106.9912262   -48.86981201],[-114.22154236  -48.87017822],[-121.33498383  -48.86961746],2.141087684251594
10,7.849563598666181,7.337631240103878,7.033988973201623,[-99.02732086 -48.86972046],[-106.87688446  -48.86974335],[-114.21451569  -48.87020493],[-121.24850464  -48.86966705],2.4428016868805393
11,7.969177248562535,7.455459611219668,7.039825441640101,[-98.76364136 -48.86936951],[-106.7328186   -48.86956787],[-114.1882782   -48.87006378],[-121.22810364  -48.86988831],2.7707990968181186
12,8.085838355318819,7.595741277950908,7.067466736071482,[-98.46864319 -48.8689003 ],[-106.55448151  -48.8696785 ],[-114.15022278  -48.86997986],[-121.21768951  -48.86992264],3.0741923335910686
13,8.195167687851097,7.7484970093712455,7.128593445232488,[-98.14409637 -48.86832809],[-106.33926392  -48.86987686],[-114.08776093  -48.86983871],[-121.21635437  -48.86991501],3.3736433217850994
14,8.30472598920803,7.891555790149013,7.227088928625361,[-97.78945923 -48.86771393],[-106.09418488  -48.87009811],[-113.98574066  -48.86984634],[-121.21282959  -48.86992264],3.6790065973712633
15,8.414963385932992,8.028114336865999,7.345664978646413,[-97.4056015  -48.86712646],[-105.82056427  -48.87034988],[-113.84867859  -48.86981201],[-121.19434357  -48.86990738],3.9638094489314057
16,8.519989982284926,8.162941022932717,7.470405579946648,[-96.99347687 -48.86654282],[-105.51346588  -48.87060547],[-113.67640686  -48.86975861],[-121.14681244  -48.86989975],4.250201561666419
17,8.619141997291992,8.294616786257961,7.601699834630054,[-96.55281067 -48.86600113],[-105.17195129  -48.87086487],[-113.46656799  -48.86966324],[-121.06826782  -48.86995316],4.532191860723149
18,8.714792158200089,8.422172690901622,7.7402343849726485,[-96.08447266 -48.86549759],[-104.799263    -48.87112045],[-113.22143555  -48.86956024],[-120.96166992  -48.86995316],4.806607682034843
19,8.8058723357442,8.549873569937875,7.877182025460924,[-95.58874512 -48.86505127],[-104.39461517  -48.87138748],[-112.94448853  -48.86945724],[-120.82167053  -48.86999893],5.08073741636747
20,8.886172166675351,8.670563046236898,8.014946023540274,[-95.07236481 -48.86467361],[-103.95853424  -48.87164307],[-112.62909698  -48.86935425],[-120.64404297  -48.87015152],5.162348555072909
21,8.936663913493563,8.783455284847511,8.161720345770432,[-94.55651093 -48.86436462],[-103.49317169  -48.87186432],[-112.27662659  -48.86924744],[-120.43834686  -48.87031555],5.215997136552218
22,8.979915326529875,8.887886536522968,8.317260851195721,[-94.02152252 -48.86413574],[-103.00143433  -48.87208939],[-111.88932037  -48.86914062],[-120.20658112  -48.87048721],5.508047725290404
23,9.036548591270384,8.978836639547392,8.473953408053264,[-93.45198059 -48.86398315],[-102.48852539  -48.87226105],[-111.46736145  -48.86903381],[-119.9413147   -48.87068558],5.847900410837453
24,9.121120590870152,9.037712762378948,8.624664529522212,[-92.85422516 -48.86391449],[-101.9753418   -48.87240601],[-111.01305389  -48.86893845],[-119.6377182  -48.8708992],6.095802317439978
25,9.209476659440831,9.088234676384486,8.76239804834401,[-92.23236084 -48.86392975],[-101.4418335   -48.87251663],[-110.53006744  -48.86887741],[-119.29246521  -48.87110138],6.3489271335707365
26,9.28237547160294,9.15553361737977,8.886421553815389,[-91.58245087 -48.86403275],[-100.86482239  -48.87259674],[-110.02035522  -48.86881638],[-118.90677643  -48.87131119],6.641972373933549
27,9.349903085851984,9.252266745138217,8.98109478853485,[-90.90353394 -48.86421585],[-100.25343323  -48.8726387 ],[-109.50569916  -48.86875534],[-118.48679352  -48.87152863],6.922552192632067
28,9.420947754076835,9.359261383833415,9.056412247110469,[-90.19754028 -48.86448288],[-99.6184845  -48.87265015],[-108.97774506  -48.86872101],[-118.0341568   -48.87174225],7.191156275291616
29,9.489314427978076,9.458748670366168,9.13887080236313,[-89.4642334  -48.86480713],[-98.95354462 -48.872612  ],[-108.41229248  -48.86870575],[-117.55116272  -48.87191391],7.4678827728813895
30,9.549593881952902,9.555031596465518,9.230202341383453,[-88.70302582 -48.86520386],[-98.25261688 -48.87253952],[-107.80764771  -48.86869431],[-117.03784943  -48.87207794],7.745932957755351
31,9.606096738673783,9.650231117122596,9.34621494905934,[-87.91442108 -48.86565018],[-97.52051544 -48.87240982],[-107.17074585  -48.86870956],[-116.51696014  -48.87220764],8.01536609900593
32,9.65942578062322,9.738518399113762,9.483109188394385,[-87.09934998 -48.86612701],[-96.7587738  -48.87226868],[-106.49729156  -48.8687439 ],[-115.98040009  -48.87230301],8.276467856117836
33,9.706552143876122,9.818604072655043,9.620354369851597,[-86.25850677 -48.86661148],[-95.96505737 -48.87208939],[-105.78366089  -48.86878204],[-115.40401459  -48.87237549],8.531242860195384
34,9.747430077224871,9.89354752760124,9.747315100125373,[-85.39253998 -48.86709976],[-95.13996887 -48.87190247],[-105.03351593  -48.86885452],[-114.78083038  -48.87240601],8.778855721491384
35,9.783127687327001,9.962219613748765,9.863922720613454,[-84.50218201 -48.86759186],[-94.28530884 -48.87168503],[-104.24752808  -48.86894989],[-114.1114502   -48.87239456],9.018773319121484
36,9.812904945227187,10.023193646575596,9.976914001605037,[-83.58824921 -48.86804581],[-93.40115356 -48.87144089],[-103.42434692  -48.86904144],[-113.40126038  -48.8723526 ],9.251632709085985
37,9.836357508728605,10.077400427518075,10.087158688133135,[-82.65136719 -48.86846161],[-92.4877243  -48.87123871],[-102.56512451  -48.869133  ],[-112.65228271  -48.87226105],9.477593258562313
38,9.853912597643376,10.124969643877476,10.188682968628934,[-81.69223785 -48.86884689],[-91.54615021 -48.87104034],[-101.67111969  -48.86923218],[-111.85980225  -48.87213135],9.696498537318677
39,9.865722793884956,10.16516124449113,10.280845980991353,[-80.71157837 -48.86919022],[-90.57730103 -48.87083817],[-100.74246216  -48.86933136],[-111.0233078   -48.87197113],9.908522106045934
40,9.871681281943312,10.198051525239679,10.3659441767676,[-79.71005249 -48.86948013],[-89.5817337  -48.87064362],[-99.77978516 -48.86942673],[-110.14572906  -48.87178421],10.113878570344822
41,9.872024564736128,10.223960922017323,10.442215171266074,[-78.6883316  -48.86973953],[-88.56035614 -48.87049103],[-98.78431702 -48.86952591],[-109.22653198  -48.87159729],10.312636674814794
42,9.867042547610316,10.24268343548499,10.508453517567771,[-77.64707947 -48.86999512],[-87.51412201 -48.87034225],[-97.75680542 -48.86962891],[-108.26525879  -48.87139511],10.504909764996997
43,9.856941223171106,10.25416565997517,10.565841771127523,[-76.58690643 -48.87021255],[-86.44384766 -48.87018967],[-96.69801331 -48.86972427],[-107.26385498  -48.87115097],10.69087810554543
44,9.841911323163682,10.258728029489218,10.614341790739543,[-75.508461   -48.87041473],[-85.35037231 -48.87003708],[-95.60910034 -48.86982727],[-106.22344208  -48.87090683],10.870672375381735
45,9.82234957128548,10.25637817383451,10.652076749896805,[-74.41234589 -48.8705864 ],[-84.23469543 -48.86991501],[-94.49107361 -48.86992645],[-105.14315033  -48.87070847],11.044427026621792
46,9.798545881611089,10.247138979045305,10.678405773057447,[-73.29914093 -48.8707428 ],[-83.09768677 -48.86981201],[-93.34482574 -48.87001419],[-104.02323151  -48.87050629],11.212300378324858
47,9.764343329230616,10.23154450091245,10.696998598891067,[-72.17584229 -48.87085724],[-81.94018555 -48.86970901],[-92.17173004 -48.8700676 ],[-102.86872864  -48.87030792],11.193861057653317
48,9.68997201476209,10.209388744404862,10.708641052246772,[-71.07402802 -48.87096405],[-80.76399994 -48.86963654],[-90.97338867 -48.870121  ],[-101.68202972  -48.87012482],10.860944781108877
49,9.56135570244705,10.176010149014074,10.709915163113845,[-70.01344299 -48.87104416],[-79.57479858 -48.86958313],[-89.75080872 -48.87017441],[-100.46072388  -48.86996841],10.403051394867857
50,9.379943978687102,10.124305748902628,10.700920111916512,[-69.00154877 -48.87109756],[-78.38149261 -48.86952972],[-88.50579834 -48.870224  ],[-99.20671844 -48.86983871],9.901960383666667
51,9.151321561580273,10.049957302919925,10.681610118933593,[-68.0403595  -48.87114716],[-77.19168091 -48.86948776],[-87.24163818 -48.87023163],[-97.92324829 -48.86973572],9.394170763995925
52,8.882377781659823,9.950096158749979,10.649032608559258,[-67.12963104 -48.87115097],[-76.01200867 -48.86948013],[-85.9621048  -48.87023163],[-96.61113739 -48.86965179],8.89405155195048
53,8.58103959212119,9.821922331582021,10.600929279625475,[-66.26828766 -48.87115479],[-74.84932709 -48.86948013],[-84.67124939 -48.87023926],[-95.27217865 -48.86959839],8.406792641014386
54,8.254791430408993,9.664024383142987,10.535774253581629,[-65.45493317 -48.87115479],[-73.70972443 -48.86947632],[-83.37374878 -48.87023926],[-93.90952301 -48.8695488 ],7.934098720644638
55,7.910225094249864,9.47644808979378,10.451202415638516,[-64.68808746 -48.87116241],[-72.59831238 -48.86947632],[-82.07476044 -48.87023926],[-92.52596283 -48.86954498],7.476447582262561
56,7.553390691118047,9.259864838558988,10.345054650018566,[-63.96623993 -48.87116241],[-71.51963043 -48.86947632],[-80.77949524 -48.87023926],[-91.12454987 -48.86954117],7.033976078133701
57,7.1898004601562695,9.015533479547498,10.216087365159657,[-63.28786087 -48.87116241],[-70.47766113 -48.86947632],[-79.49319458 -48.87023926],[-89.70928192 -48.86954117],6.606807232089269
58,6.823898524679492,8.745903048747424,10.063118005170654,[-62.65140533 -48.87116241],[-69.47530365 -48.8694725 ],[-78.22120667 -48.87023926],[-88.28432465 -48.86954117],6.195234775924142
59,6.45882437879214,8.454559360940802,9.885330224844418,[-62.05529785 -48.87116241],[-68.51412201 -48.8694725 ],[-76.96868134 -48.87023926],[-86.85401154 -48.86954117],5.799788475685357
60,6.061031578204398,8.145462072221124,9.682678248374305,[-61.53393936 -48.87116623],[-67.5949707 -48.8694725],[-75.74043274 -48.87023926],[-85.42311096 -48.86953354],4.232692719160811
61,5.5187075271673995,7.820808445658551,9.455719020475973,[-61.20134735 -48.87116623],[-66.72005463 -48.86949921],[-74.54086304 -48.87023926],[-83.99658203 -48.86953354],3.2424333106112564
62,5.03260067640691,7.477577245342684,9.205108667341383,[-60.8640213  -48.87116623],[-65.8966217  -48.86950684],[-73.37419891 -48.87023926],[-82.57930756 -48.86956406],3.4747390760195715
63,4.761559032672321,7.049301203495494,8.931297326910695,[-60.43412781 -48.87153244],[-65.19568634 -48.86935043],[-72.24498749 -48.87023926],[-81.17628479 -48.8695755 ],6.073983572257085
64,4.844998491017542,6.466995384260653,8.633277918582426,[-59.84731674 -48.87211227],[-64.69231415 -48.86886978],[-71.15930939 -48.87023926],[-79.79258728 -48.8695755 ],5.795393568266688
65,4.939813415027681,5.912949192548568,8.30668642758247,[-59.27411652 -48.87171936],[-64.21392822 -48.86761093],[-70.12687683 -48.87023926],[-78.43356323 -48.86957932],5.692738198302403
66,5.094734523684073,5.34836587284708,7.955581688452123,[-58.70640564 -48.87110138],[-63.80113983 -48.8692627 ],[-69.14950562 -48.87023926],[-77.10508728 -48.86962891],5.676423658756818
67,5.241186227008841,4.850298459116832,7.583755517114862,[-58.13760757 -48.87052536],[-63.37879181 -48.87509537],[-68.22908783 -48.87023163],[-75.81284332 -48.86962891],5.712622983104475
68,5.164464289724433,4.836319188490364,6.9974595255426095,[-57.56357956 -48.87002945],[-62.72803497 -48.87960434],[-67.56434631 -48.87089157],[-74.56180573 -48.86962891],5.779634625323043
69,5.065290196474474,4.9375994488295705,6.37379480568927,[-56.98197174 -48.86958694],[-62.04723358 -48.88653564],[-66.98480988 -48.87141418],[-73.35860443 -48.86962891],5.863640963120397
70,5.011516575203013,5.019470078624026,5.792168024467338,[-56.39150238 -48.86922073],[-61.40295792 -48.89395523],[-66.42237854 -48.87167358],[-72.2145462  -48.86962891],5.956411631676593
71,4.988879376642025,5.0997951609828345,5.250648980906187,[-55.79154587 -48.86891556],[-60.78032684 -48.90024948],[-65.88004303 -48.87186813],[-71.13069153 -48.86961746],6.053280355422815
72,4.9923365736838585,5.175883861474334,4.754814784562968,[-55.18181992 -48.86865997],[-60.17402267 -48.9052124 ],[-65.34980011 -48.87202072],[-70.10461426 -48.86956024],6.151646887828318
