,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.369575500488281,7.369575500488281,7.36956787109375,[-100.          -48.86999893],[-107.3695755   -48.86999893],[-114.739151    -48.86999893],[-122.10871887  -48.86999893]
1,7.369575500488281,7.369575500488281,7.36956787109375,[-100.          -48.86999893],[-107.3695755   -48.86999893],[-114.739151    -48.86999893],[-122.10871887  -48.86999893]
2,7.369575500488281,7.369575500488281,7.36956787109375,[-100.          -48.86999893],[-107.3695755   -48.86999893],[-114.739151    -48.86999893],[-122.10871887  -48.86999893]
3,7.371528625488281,7.36956787109375,7.36956787109375,[-99.99635315 -48.86999893],[-107.36788177  -48.86999893],[-114.73744965  -48.86999893],[-122.10701752  -48.86999893]
4,7.3915100098453586,7.367630006308845,7.369804382576959,[-99.95761871 -48.86987686],[-107.34912872  -48.86984253],[-114.71675873  -48.86998749],[-122.08656311  -48.87004852]
5,7.470558168938783,7.369071960884646,7.369071966003142,[-99.87469482 -48.87005615],[-107.34525299  -48.86986542],[-114.71432495  -48.86978531],[-122.08339691  -48.87007141]
6,7.566619873324774,7.372467041114316,7.368690496276868,[-99.76821899 -48.86988831],[-107.33483887  -48.86982346],[-114.70730591  -48.86978531],[-122.0759964   -48.87007141]
7,7.670219421386719,7.376029968277502,7.368721016477533,[-99.63518524 -48.86982346],[-107.30540466  -48.86982346],[-114.68143463  -48.8698082 ],[-122.05015564  -48.87015533]
8,7.795417786660964,7.385925294544928,7.370979326542996,[-99.46208954 -48.86988068],[-107.25750732  -48.86975479],[-114.64343262  -48.8696022 ],[-122.01441193  -48.87010956]
9,7.919883728042043,7.4125595167068585,7.371337910248753,[-99.25876617 -48.86988068],[-107.1786499   -48.86989594],[-114.59120941  -48.86956406],[-121.9625473   -48.87010193]
10,8.034492492683931,7.455665588378906,7.37264252562542,[-99.02732086 -48.86972046],[-107.06181335  -48.86970901],[-114.51747894  -48.86970901],[-121.89012146  -48.87006378]
11,8.149307255865708,7.512908935643721,7.380920418319487,[-98.76364136 -48.86936951],[-106.91294861  -48.86965179],[-114.42585754  -48.86968994],[-121.80677795  -48.87003708]
