,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,17.34930419921875,17.34930419921875,17.34930419921875,[-100.          -48.86999893],[-117.3493042   -48.86999893],[-134.6986084   -48.86999893],[-152.0479126   -48.86999893],0.0
1,17.34930419921875,17.34930419921875,17.34930419921875,[-100.          -48.86999893],[-117.3493042   -48.86999893],[-134.6986084   -48.86999893],[-152.0479126   -48.86999893],0.0
2,17.34930419921875,17.34930419921875,17.34930419921875,[-100.          -48.86999893],[-117.3493042   -48.86999893],[-134.6986084   -48.86999893],[-152.0479126   -48.86999893],0.0
3,17.35124969482422,17.34931182861328,17.349288940429688,[-99.99635315 -48.86999893],[-117.34760284  -48.86999893],[-134.69691467  -48.86999893],[-152.04620361  -48.86999893],0.09550646767510092
4,17.370697021578618,17.34900665285258,17.34899902357338,[-99.95761871 -48.86987686],[-117.32831573  -48.86993408],[-134.67732239  -48.86990738],[-152.02632141  -48.86997604],0.6344096147787697
5,17.449783325302057,17.34922790549529,17.298950196281567,[-99.87469482 -48.87005615],[-117.32447815  -48.86999512],[-134.67370605  -48.86990738],[-151.97265625  -48.87009048],0.9771261277643981
6,17.545745849828744,17.352111816542106,17.29510498051082,[-99.76821899 -48.86988831],[-117.31396484  -48.86997604],[-134.66607666  -48.86990738],[-151.96118164  -48.86994553],1.1549958715889934
7,17.64788055452245,17.35771179219507,17.309631347738637,[-99.63518524 -48.86982346],[-117.2830658   -48.86993027],[-134.64077759  -48.87001419],[-151.95040894  -48.86996078],1.4964319537163493
8,17.76895904560834,17.372940063480332,17.34445190430065,[-99.46208954 -48.86988068],[-117.23104858  -48.8699646 ],[-134.60398865  -48.86997604],[-151.94844055  -48.8699646 ],1.8566167310947361
9,17.889968872217132,17.404823304487234,17.390502931094954,[-99.25876617 -48.86988068],[-117.14873505  -48.86995316],[-134.55355835  -48.86974335],[-151.94406128  -48.8699646 ],2.141087684251594
10,18.004364015766843,17.448127748237123,17.445327760717603,[-99.02732086 -48.86972046],[-117.03168488  -48.86999512],[-134.47981262  -48.86975479],[-151.92514038  -48.87001419],2.4428016868805393
11,18.11645508973186,17.50497436568702,17.49786377267859,[-98.76364136 -48.86936951],[-116.88009644  -48.87001801],[-134.3850708   -48.86989212],[-151.88293457  -48.870224  ],2.7707990968181186
12,18.223152184221025,17.582542420468137,17.546600344653502,[-98.46864319 -48.8689003 ],[-116.69179535  -48.86982727],[-134.27433777  -48.87001801],[-151.82093811  -48.87033463],3.0741923335910686
13,18.326026962670795,17.672027591764515,17.59646606630928,[-98.14409637 -48.86832809],[-116.47012329  -48.86962891],[-134.14215088  -48.86999893],[-151.73861694  -48.87025452],3.3736433217850994
14,18.4289551556063,17.765914933869166,17.651245117321054,[-97.78945923 -48.86771393],[-116.21841431  -48.86940384],[-133.98432922  -48.87017822],[-151.63557434  -48.87010956],3.6790065973712633
15,18.533767810470597,17.862800640640298,17.706146244593914,[-97.4056015  -48.86712646],[-115.9393692   -48.86914825],[-133.8021698  -48.8703804],[-151.50831604  -48.86998749],3.9638094489314057
16,18.635482935758475,17.966468892315113,17.76112367563816,[-96.99347687 -48.86654282],[-115.62895966  -48.86888885],[-133.59542847  -48.87059784],[-151.35655212  -48.86978912],4.250201561666419
17,18.732567018419143,18.07706465002732,17.819824264026746,[-96.55281067 -48.86600113],[-115.2853775   -48.86863327],[-133.36244202  -48.87084961],[-151.18226624  -48.86957932],4.532191860723149
18,18.8262178699232,18.192505090142742,17.882248013541087,[-96.08447266 -48.86549759],[-114.91069031  -48.86836624],[-133.10319519  -48.87111282],[-150.98544312  -48.86933136],4.806607682034843
19,18.916343937601443,18.31481199560148,17.945648340293946,[-95.58874512 -48.86505127],[-114.50508881  -48.86811829],[-132.81990051  -48.87137222],[-150.76554871  -48.86907578],5.08073741636747
20,18.996597564168116,18.438057323244944,18.0158083242409,[-95.07236481 -48.86467361],[-114.0689621   -48.86790085],[-132.50701904  -48.87163162],[-150.52282715  -48.86882401],5.162348555072909
21,19.046844770895873,18.560539724262146,18.094269114485954,[-94.55651093 -48.86436462],[-113.60335541  -48.8676796 ],[-132.16389465  -48.87189484],[-150.25816345  -48.86851501],5.215997136552218
22,19.08885985462093,18.681046112884413,18.183990907973403,[-94.02152252 -48.86413574],[-113.11038208  -48.86750031],[-131.79142761  -48.87215805],[-149.97541809  -48.86820602],5.508047725290404
23,19.14483672142974,18.791718215226858,18.282944275960908,[-93.45198059 -48.86398315],[-112.59681702  -48.86734772],[-131.38853455  -48.87242508],[-149.67147827  -48.867939  ],5.847900410837453
24,19.22917966674911,18.873383350095867,18.385895451405975,[-92.85422516 -48.86391449],[-112.08340454  -48.86722183],[-130.95678711  -48.87265396],[-149.34268188  -48.86766815],6.095802317439978
25,19.318947105390976,18.948189649180208,18.487183426502746,[-92.23236084 -48.86392975],[-111.55130768  -48.86714172],[-130.49949646  -48.87287521],[-148.98667908  -48.86740494],6.3489271335707365
26,19.394020321874034,19.04095552216051,18.58598421688712,[-91.58245087 -48.86403275],[-110.97647095  -48.86709213],[-130.01742554  -48.87305069],[-148.60340881  -48.86713791],6.641972373933549
27,19.46376058681184,19.140137695564636,18.685822599735264,[-90.90353394 -48.86421585],[-110.36729431  -48.86708069],[-129.50743103  -48.87319565],[-148.19325256  -48.86688232],6.922552192632067
28,19.537567313925862,19.25439553279181,18.76640437883454,[-90.19754028 -48.86448288],[-109.73510742  -48.86709976],[-128.98950195  -48.87331009],[-147.75590515  -48.86665344],7.191156275291616
29,19.60932173686831,19.39133552816041,18.827866872224302,[-89.4642334  -48.86480713],[-109.07355499  -48.86717224],[-128.46488953  -48.87338257],[-147.29275513  -48.86646271],7.4678827728813895
30,19.673065295399674,19.532998093298804,18.898301507165034,[-88.70302582 -48.86520386],[-108.376091    -48.86728287],[-127.90908813  -48.87341309],[-146.80738831  -48.8663063 ],7.745932957755351
31,19.733024677926462,19.66317839304884,18.98797744010788,[-87.91442108 -48.86565018],[-107.64744568  -48.86743546],[-127.31062317  -48.87339401],[-146.29859924  -48.86619186],8.01536609900593
