,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,24.408042907714844,24.408058166503906,24.408050537109375,[-100.          -48.86999893],[-124.40804291  -48.86999893],[-148.81610107  -48.86999893],[-173.22415161  -48.86999893],0.0
1,24.408042907714844,24.408058166503906,24.408050537109375,[-100.          -48.86999893],[-124.40804291  -48.86999893],[-148.81610107  -48.86999893],[-173.22415161  -48.86999893],0.0
2,24.408042907714844,24.408058166503906,24.408050537109375,[-100.          -48.86999893],[-124.40804291  -48.86999893],[-148.81610107  -48.86999893],[-173.22415161  -48.86999893],0.0
3,24.409988403320312,24.408065795898438,24.408035278320312,[-99.99635315 -48.86999893],[-124.40634155  -48.86999893],[-148.81440735  -48.86999893],[-173.22244263  -48.86999893],0.09550646767510092
4,24.42897033693819,24.407600402839485,24.408782959020442,[-99.95761871 -48.86987686],[-124.38658905  -48.86991119],[-148.79418945  -48.86993027],[-173.20297241  -48.86988831],0.6344096147787697
5,24.51017761282834,24.40782165547495,24.40660095260187,[-99.87469482 -48.87005615],[-124.38487244  -48.86989594],[-148.79269409  -48.86999512],[-173.19929504  -48.86984634],0.9771261277643981
6,24.608459472666894,24.408615112448963,24.403045654750372,[-99.76821899 -48.86988831],[-124.37667847  -48.86991119],[-148.78529358  -48.86999512],[-173.18833923  -48.86984634],1.1549958715889934
7,24.71160888703939,24.41310882575065,24.399230957045862,[-99.63518524 -48.86982346],[-124.34679413  -48.86994934],[-148.75990295  -48.86989212],[-173.15913391  -48.86986542],1.4964319537163493
8,24.836082458545604,24.424514770893886,24.396743774719454,[-99.46208954 -48.86988068],[-124.298172    -48.86993027],[-148.72268677  -48.86979294],[-173.11943054  -48.86991501],1.8566167310947361
9,24.95961761475076,24.451843261748508,24.394454956556068,[-99.25876617 -48.86988068],[-124.21838379  -48.86986542],[-148.67022705  -48.86982727],[-173.06468201  -48.86998367],2.141087684251594
10,25.07485199044279,24.495941162185414,24.39520263708411,[-99.02732086 -48.86972046],[-124.10217285  -48.86990738],[-148.59811401  -48.86984634],[-172.99331665  -48.86997986],2.4428016868805393
11,25.193717963040978,24.54814911046621,24.404663088194106,[-98.76364136 -48.86936951],[-123.95735931  -48.86994171],[-148.50550842  -48.86966324],[-172.91017151  -48.86999512],2.7707990968181186
12,25.317733785289636,24.6077728287241,24.420471193558903,[-98.46864319 -48.8689003 ],[-123.78637695  -48.86992264],[-148.39414978  -48.86964417],[-172.81462097  -48.86996841],3.0741923335910686
