,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,22.35395050048828,22.35395050048828,22.353958129882812,[-100.          -48.86999893],[-122.3539505   -48.86999893],[-144.707901    -48.86999893],[-167.06185913  -48.86999893],0.0
1,22.35395050048828,22.35395050048828,22.353958129882812,[-100.          -48.86999893],[-122.3539505   -48.86999893],[-144.707901    -48.86999893],[-167.06185913  -48.86999893],0.0
2,22.35395050048828,22.35395050048828,22.353958129882812,[-100.          -48.86999893],[-122.3539505   -48.86999893],[-144.707901    -48.86999893],[-167.06185913  -48.86999893],0.0
3,22.35590362548828,22.35393524169922,22.35394287109375,[-99.99635315 -48.86999893],[-122.35225677  -48.86999893],[-144.70619202  -48.86999893],[-167.06013489  -48.86999893],0.09550646767510092
4,22.374977111824535,22.353652954219065,22.354080200216142,[-99.95761871 -48.86987686],[-122.33259583  -48.86985779],[-144.68624878  -48.86993027],[-167.04032898  -48.86996078],0.6344096147787697
5,22.456436157798105,22.353530883790363,22.353988647476886,[-99.87469482 -48.87005615],[-122.33113098  -48.86989594],[-144.68466187  -48.86988831],[-167.03865051  -48.86991501],0.9771261277643981
6,22.55399322510056,22.35503387451465,22.354034423844073,[-99.76821899 -48.86988831],[-122.32221222  -48.86987686],[-144.67724609  -48.86988831],[-167.03128052  -48.86991501],1.1549958715889934
7,22.65828704834113,22.358413696562742,22.353942871094077,[-99.63518524 -48.86982346],[-122.29347229  -48.86983109],[-144.65188599  -48.86994171],[-167.00582886  -48.86994553],1.4964319537163493
8,22.7837066655002,22.368583679472774,22.354583740317697,[-99.46208954 -48.86988068],[-122.2457962   -48.86973572],[-144.61437988  -48.86984634],[-166.96896362  -48.86990738],1.8566167310947361
9,22.909133911144245,22.392570496026575,22.35778808617474,[-99.25876617 -48.86988068],[-122.16790009  -48.86985779],[-144.56047058  -48.86999512],[-166.91825867  -48.86989212],2.141087684251594
10,23.026893616253812,22.43231201203045,22.361633300802072,[-99.02732086 -48.86972046],[-122.05421448  -48.86987686],[-144.48652649  -48.86999512],[-166.84815979  -48.8699646 ],2.4428016868805393
11,23.14293671169397,22.49161529543636,22.365966797344754,[-98.76364136 -48.86936951],[-121.90657806  -48.86985779],[-144.39819336  -48.86982346],[-166.76416016  -48.86996841],2.7707990968181186
12,23.259628317371302,22.559799194932275,22.380126955258035,[-98.46864319 -48.8689003 ],[-121.72827148  -48.86989975],[-144.28807068  -48.86973572],[-166.66819763  -48.87004471],3.0741923335910686
13,23.371887263262046,22.64084625948057,22.3993530394433,[-98.14409637 -48.86832809],[-121.51598358  -48.86994934],[-144.15682983  -48.86938477],[-166.55618286  -48.870121  ],3.3736433217850994
14,23.480957142430345,22.729003921047443,22.429138200605482,[-97.78945923 -48.86771393],[-121.27041626  -48.86999893],[-143.99942017  -48.86917877],[-166.42855835  -48.87005234],3.6790065973712633
15,23.591262998821417,22.81792451466571,22.47192383861547,[-97.4056015  -48.86712646],[-120.99686432  -48.87005234],[-143.81478882  -48.86922073],[-166.28671265  -48.86990738],3.9638094489314057
