,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,22.48888397216797,22.48888397216797,22.4888916015625,[-100.          -48.86999893],[-122.48888397  -48.86999893],[-144.97776794  -48.86999893],[-167.46665955  -48.86999893]
1,22.48888397216797,22.48888397216797,22.4888916015625,[-100.          -48.86999893],[-122.48888397  -48.86999893],[-144.97776794  -48.86999893],[-167.46665955  -48.86999893]
2,22.48888397216797,22.48888397216797,22.4888916015625,[-100.          -48.86999893],[-122.48888397  -48.86999893],[-144.97776794  -48.86999893],[-167.46665955  -48.86999893]
3,22.490829467773438,22.488876342773438,22.488876342773438,[-99.99635315 -48.86999893],[-122.48718262  -48.86999893],[-144.97605896  -48.86999893],[-167.4649353   -48.86999893]
4,22.50980377200498,22.488784790257775,22.488906860414975,[-99.95761871 -48.86987686],[-122.46742249  -48.86991501],[-144.95620728  -48.87001419],[-167.44511414  -48.86996078]
5,22.591003418510155,22.486450196187434,22.49127197334078,[-99.87469482 -48.87005615],[-122.46569824  -48.86989975],[-144.95214844  -48.87009811],[-167.44342041  -48.86992264]
6,22.689483642578445,22.48513794039671,22.49314880439541,[-99.76821899 -48.86988831],[-122.45770264  -48.86989212],[-144.94284058  -48.87009811],[-167.43598938  -48.86992264]
7,22.796684265141824,22.487106324485957,22.493209840192137,[-99.6312027  -48.86983109],[-122.42788696  -48.86984634],[-144.91499329  -48.87008286],[-167.40820312  -48.86983871]
8,22.932807922594574,22.500648501096542,22.49449157847331,[-99.44287109 -48.8698082 ],[-122.37567902  -48.8697052 ],[-144.87632751  -48.87004471],[-167.37081909  -48.86980057]
9,23.087394714426377,22.530952453613605,22.495986939285146,[-99.2052002  -48.86990738],[-122.29259491  -48.8699646 ],[-144.82354736  -48.86996841],[-167.3195343   -48.86977768]
10,23.209007263321848,22.575141906764387,22.502700805806654,[-98.96263123 -48.86988068],[-122.17163849  -48.86996078],[-144.7467804   -48.86992645],[-167.2494812   -48.86984634]
11,23.264793396033937,22.636268615734227,22.51200866699251,[-98.75105286 -48.86984253],[-122.01584625  -48.86980057],[-144.65211487  -48.86982346],[-167.16412354  -48.86982727]
12,23.137634277396895,22.701980590936014,22.528198242422945,[-98.69706726 -48.86987305],[-121.83470154  -48.86982346],[-144.53668213  -48.86975098],[-167.06488037  -48.86985397]
13,22.94808959964774,22.754447937227877,22.54753112793485,[-98.69693756 -48.86987305],[-121.64502716  -48.86983109],[-144.3994751   -48.86993027],[-166.94700623  -48.86991501]
14,22.762260437050397,22.782562256825454,22.573196413743663,[-98.69672394 -48.86987305],[-121.45898438  -48.86983109],[-144.24154663  -48.86962128],[-166.81474304  -48.8699646 ]
15,22.57666015629641,22.795135504483003,22.598861706081404,[-98.69657898 -48.86987305],[-121.27323914  -48.86982727],[-144.06837463  -48.86928558],[-166.66723633  -48.87001419]
16,22.395462036179595,22.78797913786977,22.624359151771312,[-98.69651794 -48.86987305],[-121.09197998  -48.86982727],[-143.87995911  -48.86909103],[-166.50431824  -48.87006378]
17,22.222602844271023,22.7604599133367,22.64859011325719,[-98.69558716 -48.86986542],[-120.91819     -48.86982727],[-143.6786499   -48.86904526],[-166.32723999  -48.87011719]
18,22.069259643555018,22.71576691746495,22.668716454410642,[-98.68270111 -48.86983109],[-120.75196075  -48.86982727],[-143.46772766  -48.86912918],[-166.13644409  -48.87016678]
19,21.96782684376549,22.656448369519417,22.682998674047905,[-98.62534332 -48.8696785 ],[-120.59317017  -48.86982727],[-143.24961853  -48.86933899],[-165.93261719  -48.87021255]
20,21.92019653830687,22.586853027911992,22.69052124813834,[-98.51951599 -48.86935425],[-120.43971252  -48.86982727],[-143.02656555  -48.86966705],[-165.71708679  -48.87026596]
21,21.93220521744088,22.5145263688628,22.690170289091544,[-98.35389709 -48.86895752],[-120.28610229  -48.86982727],[-142.80062866  -48.87010193],[-165.49079895  -48.87031555]
22,22.003746077009946,22.445991530819825,22.681701661773328,[-98.12339783 -48.86843109],[-120.12714386  -48.86982727],[-142.57313538  -48.8706398 ],[-165.25483704  -48.87036896]
23,22.1305008929115,22.387222336231687,22.66647340449208,[-97.82685089 -48.86772919],[-119.95735168  -48.86982727],[-142.34457397  -48.87126541],[-165.01104736  -48.87041855]
24,22.30445880857206,22.34462748431857,22.645721485931077,[-97.46582794 -48.86691284],[-119.77028656  -48.86982727],[-142.11491394  -48.87198257],[-164.76063538  -48.87047195]
25,22.508423163920135,22.3231508315437,22.621231192588745,[-97.05178833 -48.86607742],[-119.56021118  -48.86982727],[-141.88336182  -48.87279129],[-164.5045929   -48.87052536]
26,22.687752221114593,22.3248980952928,22.595566011888984,[-96.63568115 -48.86534119],[-119.32343292  -48.86986542],[-141.64833069  -48.87369919],[-164.24389648  -48.87057495]
27,22.809967618919515,22.345833346575457,22.57125891398609,[-96.25215912 -48.86474609],[-119.06212616  -48.86988068],[-141.40795898  -48.87471008],[-163.97921753  -48.87062836]
28,22.877175070325332,22.375092345110055,22.550140969773,[-95.9084549  -48.86425018],[-118.78562927  -48.86988068],[-141.16072083  -48.87583542],[-163.71086121  -48.87068176]
