,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,25.462806701660156,25.46282196044922,25.462799072265625,[-100.          -48.86999893],[-125.4628067   -48.86999893],[-150.92562866  -48.86999893],[-176.38842773  -48.86999893],0.0
1,25.462806701660156,25.46282196044922,25.462799072265625,[-100.          -48.86999893],[-125.4628067   -48.86999893],[-150.92562866  -48.86999893],[-176.38842773  -48.86999893],0.0
2,25.462806701660156,25.46282196044922,25.462799072265625,[-100.          -48.86999893],[-125.4628067   -48.86999893],[-150.92562866  -48.86999893],[-176.38842773  -48.86999893],0.0
3,25.464759826660156,25.462806701660156,25.462799072265625,[-99.99635315 -48.86999893],[-125.46111298  -48.86999893],[-150.92391968  -48.86999893],[-176.38671875  -48.86999893],0.09550646767510092
4,25.483871460111974,25.461921692045696,25.46337890633258,[-99.95761871 -48.86987686],[-125.44149017  -48.8699646 ],[-150.90341187  -48.87005234],[-176.36679077  -48.86998749],0.6344096147787697
5,25.56309509327552,25.46246337953748,25.464202881922585,[-99.87469482 -48.87005615],[-125.43778992  -48.86989594],[-150.9002533   -48.87007523],[-176.36445618  -48.87030792],0.9771261277643981
6,25.658241271982863,25.466438294321296,25.464263917149697,[-99.76821899 -48.86988831],[-125.42646027  -48.86986542],[-150.89289856  -48.87007523],[-176.35716248  -48.87031555],1.1549958715889934
7,25.75977325441741,25.47160339472471,25.464935303448687,[-99.63518524 -48.86982346],[-125.3949585   -48.86985779],[-150.86656189  -48.87010193],[-176.33149719  -48.87029266],1.4964319537163493
8,25.882255555279833,25.484893802473685,25.464859009246222,[-99.46208954 -48.86988068],[-125.34434509  -48.86964417],[-150.82923889  -48.87007523],[-176.2940979   -48.87022781],1.8566167310947361
9,26.003379822082056,25.514526370828825,25.464248657261138,[-99.25876617 -48.86988068],[-125.262146    -48.86975479],[-150.77667236  -48.87018585],[-176.24092102  -48.87014389],2.141087684251594
10,26.118812561039615,25.557678227104496,25.468795776697434,[-99.02732086 -48.86972046],[-125.14613342  -48.86973572],[-150.70381165  -48.87021255],[-176.17260742  -48.87008286],2.4428016868805393
11,26.23229217711277,25.615913393569947,25.478027344463943,[-98.76364136 -48.86936951],[-124.99593353  -48.8696785 ],[-150.61184692  -48.87003326],[-176.08987427  -48.86984253],2.7707990968181186
12,26.34373475128674,25.68795776429756,25.492904663294002,[-98.46864319 -48.8689003 ],[-124.81237793  -48.86962891],[-150.50033569  -48.8698082 ],[-175.99324036  -48.8697052 ],3.0741923335910686
13,26.45213320830313,25.773155212709778,25.510955810876577,[-98.14409637 -48.86832809],[-124.59622955  -48.86957932],[-150.36938477  -48.86945343],[-175.88034058  -48.86958313],3.3736433217850994
14,26.558319153609443,25.867004398786786,25.536682130185262,[-97.78945923 -48.86771393],[-124.34777832  -48.86952591],[-150.21478271  -48.8690567 ],[-175.75146484  -48.86931229],3.6790065973712633
15,26.66610728093463,25.964164742666068,25.57380676355595,[-97.4056015  -48.86712646],[-124.07170868  -48.8694725 ],[-150.03587341  -48.8687973 ],[-175.60968018  -48.86900711],3.9638094489314057
16,26.77033249135392,26.06953431258933,25.617401123457007,[-96.99347687 -48.86654282],[-123.7638092   -48.86942291],[-149.83334351  -48.86867142],[-175.45074463  -48.86881638],4.250201561666419
17,26.86882040156602,26.1823577964995,25.671112060546875,[-96.55281067 -48.86600113],[-123.42163086  -48.86936951],[-149.60398865  -48.86870575],[-175.27510071  -48.86870575],4.532191860723149
18,26.963279993967998,26.29947662647022,25.73591613829354,[-96.08447266 -48.86549759],[-123.04775238  -48.86931229],[-149.347229    -48.86891937],[-175.08314514  -48.8687439 ],4.806607682034843
19,27.053779928657715,26.420372009310665,25.809600832311126,[-95.58874512 -48.86505127],[-122.64252472  -48.86925507],[-149.06289673  -48.86929703],[-174.87249756  -48.86895752],5.08073741636747
