,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.38519287109375,9.38519287109375,9.38519287109375,[-100.          -48.86999893],[-109.38519287  -48.86999893],[-118.77038574  -48.86999893],[-128.15557861  -48.86999893]
1,9.38519287109375,9.38519287109375,9.38519287109375,[-100.          -48.86999893],[-109.38519287  -48.86999893],[-118.77038574  -48.86999893],[-128.15557861  -48.86999893]
2,9.38519287109375,9.38519287109375,9.38519287109375,[-100.          -48.86999893],[-109.38519287  -48.86999893],[-118.77038574  -48.86999893],[-128.15557861  -48.86999893]
3,9.387138366699219,9.385200500488281,9.385177612304688,[-99.99635315 -48.86999893],[-109.38349152  -48.86999893],[-118.76869202  -48.86999893],[-128.15386963  -48.86999893]
4,9.406227111844252,9.384826662252634,9.384429932385709,[-99.95761871 -48.86987686],[-109.36384583  -48.86985397],[-118.74867249  -48.87005234],[-128.13310242  -48.86993408]
5,9.487678529250001,9.381660466768553,9.385314945425142,[-99.87469482 -48.87005615],[-109.36237335  -48.86989212],[-118.74403381  -48.87020874],[-128.12934875  -48.86993408]
6,9.58491516115179,9.381240849566995,9.389175419056302,[-99.76821899 -48.86988831],[-109.35313416  -48.86990738],[-118.734375    -48.87020874],[-128.12355042  -48.86993408]
7,9.688835144314066,9.381530765628357,9.39265442146213,[-99.63518524 -48.86982346],[-109.32402039  -48.86989594],[-118.70555115  -48.87016678],[-128.09820557  -48.86994934]
8,9.815483093288405,9.388023380048562,9.395942688552799,[-99.46208954 -48.86988068],[-109.27757263  -48.86985779],[-118.66559601  -48.87011719],[-128.0615387   -48.87001419]
9,9.94190216170132,9.411758426971257,9.402359009532727,[-99.25876617 -48.86988068],[-109.20066833  -48.86973572],[-118.61242676  -48.87001419],[-128.01478577  -48.86989594]
10,10.061218262207612,9.450386048721404,9.411865234394327,[-99.02732086 -48.86972046],[-109.08853912  -48.86981964],[-118.53892517  -48.86997986],[-127.95079041  -48.86996078]
11,10.184402473847554,9.498893739344076,9.420578003023142,[-98.76364136 -48.86936951],[-108.94804382  -48.86977386],[-118.44693756  -48.86994553],[-127.86751556  -48.86998749]
12,10.304023783010507,9.564476013487885,9.426445013032943,[-98.46864319 -48.8689003 ],[-108.77266693  -48.86981201],[-118.33714294  -48.86973572],[-127.76358795  -48.87006378]
