,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.911735534667969,9.911750793457031,9.9117431640625,[-100.          -48.86999893],[-109.91173553  -48.86999893],[-119.82348633  -48.86999893],[-129.73522949  -48.86999893]
1,9.911735534667969,9.911750793457031,9.9117431640625,[-100.          -48.86999893],[-109.91173553  -48.86999893],[-119.82348633  -48.86999893],[-129.73522949  -48.86999893]
2,9.911735534667969,9.911750793457031,9.9117431640625,[-100.          -48.86999893],[-109.91173553  -48.86999893],[-119.82348633  -48.86999893],[-129.73522949  -48.86999893]
3,9.913681030273438,9.911750793457031,9.911750793457031,[-99.99635315 -48.86999893],[-109.91003418  -48.86999893],[-119.82178497  -48.86999893],[-129.73353577  -48.86999893]
4,9.93277740484449,9.910881043485505,9.912300110568687,[-99.95761871 -48.86987686],[-109.89039612  -48.86991119],[-119.80127716  -48.87005234],[-129.71357727  -48.86993408]
5,10.014373781337758,9.909042360868536,9.91387939615247,[-99.87469482 -48.87005615],[-109.8890686   -48.86985397],[-119.79811096  -48.87007523],[-129.71199036  -48.86989594]
6,10.111457825024363,9.911079410335487,9.913818360996231,[-99.76821899 -48.86988831],[-109.87967682  -48.8698082 ],[-119.79075623  -48.87007523],[-129.70457458  -48.86989594]
7,10.215194702206132,9.914009095532892,9.914871216824944,[-99.63518524 -48.86982346],[-109.85037994  -48.86978912],[-119.76438904  -48.86994934],[-129.67926025  -48.8698082 ]
8,10.342300415672225,9.92369079647326,9.913383485061043,[-99.46208954 -48.86988068],[-109.80438995  -48.86976624],[-119.72808075  -48.86987305],[-129.64146423  -48.86972046]
9,10.472236638203187,9.944679263250718,9.915367126923472,[-99.25876617 -48.86988068],[-109.73100281  -48.86956024],[-119.67568207  -48.86980438],[-129.59104919  -48.86970901]
10,10.595024112647272,9.979179387716744,9.918251037809664,[-99.02732086 -48.86972046],[-109.62234497  -48.86943817],[-119.60152435  -48.86976624],[-129.51977539  -48.86983109]
