,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,20.15009307861328,20.150108337402344,20.150100708007812,[-100.          -48.86999893],[-120.15009308  -48.86999893],[-140.30020142  -48.86999893],[-160.45030212  -48.86999893],0.0
1,20.15009307861328,20.150108337402344,20.150100708007812,[-100.          -48.86999893],[-120.15009308  -48.86999893],[-140.30020142  -48.86999893],[-160.45030212  -48.86999893],0.0
2,20.15009307861328,20.150108337402344,20.150100708007812,[-100.          -48.86999893],[-120.15009308  -48.86999893],[-140.30020142  -48.86999893],[-160.45030212  -48.86999893],0.0
3,20.15204620361328,20.150108337402344,20.15008544921875,[-99.99635315 -48.86999893],[-120.14839935  -48.86999893],[-140.29850769  -48.86999893],[-160.44859314  -48.86999893],0.09550646767510092
4,20.171127319579778,20.149986267102843,20.149627685916638,[-99.95761871 -48.86987686],[-120.12874603  -48.86997604],[-140.2787323   -48.86995316],[-160.42835999  -48.87007523],0.6344096147787697
5,20.251594545217493,20.149162293117456,20.14949035717654,[-99.87469482 -48.87005615],[-120.12628937  -48.86978912],[-140.27545166  -48.86994934],[-160.42494202  -48.870121  ],0.9771261277643981
6,20.346473693939203,20.152214050662685,20.158035279051226,[-99.76821899 -48.86988831],[-120.11469269  -48.86982727],[-140.26690674  -48.86994934],[-160.42494202  -48.870121  ],1.1549958715889934
7,20.447525024465303,20.157234192219395,20.180862428055747,[-99.63518524 -48.86982346],[-120.08271027  -48.86977768],[-140.23994446  -48.86989212],[-160.42080688  -48.870121  ],1.4964319537163493
8,20.56877899181383,20.170120239924803,20.206100464840862,[-99.46208954 -48.86988068],[-120.03086853  -48.86981201],[-140.20098877  -48.86997604],[-160.40708923  -48.87017441],1.8566167310947361
9,20.690872193868536,20.196708684215405,20.224533081158658,[-99.25876617 -48.86988068],[-119.94963837  -48.86963272],[-140.14634705  -48.87008286],[-160.37088013  -48.87001801],2.141087684251594
10,20.806007385423165,20.2394561851732,20.24218750161355,[-99.02732086 -48.86972046],[-119.83332825  -48.86963654],[-140.07278442  -48.87022018],[-160.31497192  -48.8699646 ],2.4428016868805393
11,20.922119148554366,20.290634155286348,20.270538330207703,[-98.76364136 -48.86936951],[-119.6857605   -48.86994553],[-139.97639465  -48.86996841],[-160.24693298  -48.86989594],2.7707990968181186
12,21.033424404561817,20.361747742162326,20.295532226563935,[-98.46864319 -48.8689003 ],[-119.50206757  -48.86996841],[-139.86381531  -48.86983109],[-160.15934753  -48.86983871],3.0741923335910686
13,21.140518255715225,20.448402404794052,20.31665039135021,[-98.14409637 -48.86832809],[-119.28461456  -48.87001419],[-139.73301697  -48.86999512],[-160.04966736  -48.86982346],3.3736433217850994
14,21.24702466649822,20.538452149843557,20.351913452611768,[-97.78945923 -48.86771393],[-119.03648376  -48.8700676 ],[-139.57493591  -48.86982727],[-159.92684937  -48.8699646 ],3.6790065973712633
15,21.35462972602739,20.632270817815698,20.3934173589411,[-97.4056015  -48.86712646],[-118.76023102  -48.87011719],[-139.39250183  -48.86967087],[-159.78591919  -48.86981964],3.9638094489314057
16,21.458877870127424,20.735237133077806,20.43836975169745,[-96.99347687 -48.86654282],[-118.45235443  -48.87017059],[-139.18759155  -48.86948013],[-159.6259613   -48.86965179],4.250201561666419
17,21.557487900652454,20.846305868461858,20.491073609149787,[-96.55281067 -48.86600113],[-118.11029816  -48.87022018],[-138.956604    -48.86927795],[-159.44767761  -48.86945343],4.532191860723149
18,21.652046730357608,20.962501560100982,20.551193238053838,[-96.08447266 -48.86549759],[-117.73651886  -48.87027359],[-138.69902039  -48.86907578],[-159.25021362  -48.86925125],4.806607682034843
19,21.742699309494153,21.086540272783335,20.61492920006617,[-95.58874512 -48.86505127],[-117.33144379  -48.870327  ],[-138.41798401  -48.86886597],[-159.03291321  -48.86905289],5.08073741636747
20,21.82296827546988,21.21251685443513,20.688095093617864,[-95.07236481 -48.86467361],[-116.89533234  -48.8703804 ],[-138.10784912  -48.86865997],[-158.79594421  -48.86884689],5.162348555072909
21,21.873490221883493,21.337104889569744,20.771224976461664,[-94.55651093 -48.86436462],[-116.43000031  -48.87043381],[-137.7671051   -48.86845016],[-158.53833008  -48.8686409 ],5.215997136552218
22,21.917023625394332,21.45859539390904,20.86419677821557,[-94.02152252 -48.86413574],[-115.93854523  -48.87048721],[-137.3971405   -48.86823654],[-158.26133728  -48.86842728],5.508047725290404
23,21.974076290132672,21.57099929021913,20.96624755949638,[-93.45198059 -48.86398315],[-115.42605591  -48.87052155],[-136.99705505  -48.86802292],[-157.96330261  -48.86821747],5.847900410837453
24,22.059151688688917,21.654647997960325,21.070724488202842,[-92.85422516 -48.86391449],[-114.91337585  -48.87053299],[-136.56802368  -48.86781311],[-157.63874817  -48.86800766],6.095802317439978
25,22.148148568489407,21.732925607904996,21.17605590872573,[-92.23236084 -48.86392975],[-114.38050842  -48.8705368 ],[-136.11343384  -48.86764145],[-157.28948975  -48.86779022],6.3489271335707365
26,22.22188663409616,21.82957480041614,21.28143310571799,[-91.58245087 -48.86403275],[-113.80433655  -48.87054062],[-135.63391113  -48.8674736 ],[-156.91534424  -48.8675766 ],6.641972373933549
27,22.290352766068036,21.932243579579684,21.38861083984511,[-90.90353394 -48.86421585],[-113.1938858   -48.87054443],[-135.12612915  -48.86735153],[-156.51473999  -48.86735916],6.922552192632067
28,22.362343658066724,22.050575502666547,21.4775238038207,[-90.19754028 -48.86448288],[-112.55988312  -48.87055206],[-134.61045837  -48.86725616],[-156.08798218  -48.8671875 ],7.191156275291616
29,22.43169476740051,22.191932933855377,21.54850769111344,[-89.4642334  -48.86480713],[-111.89592743  -48.87055588],[-134.08786011  -48.8671875 ],[-155.6363678   -48.86701584],7.4678827728813895
30,22.493050254689216,22.337707775224345,21.629211427477017,[-88.70302582 -48.86520386],[-111.19607544  -48.87054062],[-133.53378296  -48.8671608 ],[-155.16299438  -48.86688995],7.745932957755351
31,22.550636812725568,22.47145105356328,21.729354861484367,[-87.91442108 -48.86565018],[-110.46505737  -48.87049866],[-132.93650818  -48.8671608 ],[-154.66586304  -48.86679459],8.01536609900593
32,22.605034287696974,22.59772514717948,21.848770146972754,[-87.09934998 -48.86612701],[-109.70438385  -48.87044907],[-132.30210876  -48.86720657],[-154.15087891  -48.86672211],8.276467856117836
33,22.65322907711147,22.719185090303583,22.004333503935687,[-86.25850677 -48.86661148],[-108.91173553  -48.87040329],[-131.63092041  -48.86727905],[-153.63525391  -48.86669159],8.531242860195384
34,22.695160145377272,22.830574225089066,22.174896251955037,[-85.39253998 -48.86709976],[-108.08769989  -48.8703537 ],[-130.91827393  -48.86741257],[-153.09317017  -48.86669159],8.778855721491384
35,22.731887979643997,22.931030437011955,22.337432876808087,[-84.50218201 -48.86759186],[-107.23406982  -48.87030792],[-130.1651001   -48.86756897],[-152.50253296  -48.86673737],9.018773319121484
36,22.762657273055744,23.02290357921298,22.497116108280313,[-83.58824921 -48.86804581],[-106.35090637  -48.87025833],[-129.37380981  -48.86774826],[-151.8709259   -48.86681366],9.251632709085985
37,22.787040777135214,23.105247606435103,22.66078188358534,[-82.65136719 -48.86846161],[-105.4384079   -48.87020493],[-128.5436554   -48.86796188],[-151.20443726  -48.86693573],9.477593258562313
38,22.805526773379707,23.176879969010614,22.819862391439273,[-81.69223785 -48.86884689],[-104.49776459  -48.8701973 ],[-127.67464447  -48.86819839],[-150.49450684  -48.86711502],9.696498537318677
