,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,29.098480224609375,29.098464965820312,29.098480224609375,[-100.          -48.86999893],[-129.09848022  -48.86999893],[-158.19694519  -48.86999893],[-187.29542542  -48.86999893],0.0
1,29.098480224609375,29.098464965820312,29.098480224609375,[-100.          -48.86999893],[-129.09848022  -48.86999893],[-158.19694519  -48.86999893],[-187.29542542  -48.86999893],0.0
2,29.098480224609375,29.098464965820312,29.098480224609375,[-100.          -48.86999893],[-129.09848022  -48.86999893],[-158.19694519  -48.86999893],[-187.29542542  -48.86999893],0.0
3,29.100418090820312,29.098464965820312,29.098464965820312,[-99.99635315 -48.86999893],[-129.09677124  -48.86999893],[-158.19523621  -48.86999893],[-187.29370117  -48.86999893],0.09550646767510092
4,29.120567321946247,29.09681701762581,29.098052978519625,[-99.95761871 -48.86987686],[-129.07818604  -48.86977768],[-158.17500305  -48.87002182],[-187.27305603  -48.87003708],0.6344096147787697
5,29.20111083984475,29.095199585303288,29.10072326678383,[-99.87469482 -48.87005615],[-129.07580566  -48.87004852],[-158.17100525  -48.86990738],[-187.27172852  -48.87001038],0.9771261277643981
6,29.29661560100342,29.097061157550637,29.102767944518195,[-99.76821899 -48.86988831],[-129.06483459  -48.87004471],[-158.16189575  -48.86990738],[-187.2646637   -48.87001038],1.1549958715889934
7,29.39951324504493,29.099517822386645,29.105773925830245,[-99.63518524 -48.86982346],[-129.03469849  -48.86997986],[-158.13421631  -48.86989594],[-187.23999023  -48.86994934],1.4964319537163493
8,29.514976501536086,29.110946655282437,29.10914611816631,[-99.46906281 -48.86984634],[-128.98403931  -48.86991119],[-158.09498596  -48.86988831],[-187.20413208  -48.86987686],1.6878583435628933
9,29.529472355048348,29.136505127681307,29.11293029833541,[-99.37451935 -48.870121  ],[-128.9039917   -48.86963654],[-158.04049683  -48.86984253],[-187.15342712  -48.87001038],0.005956617623160207
10,29.502502454226633,29.089416509685112,29.119644165055053,[-99.37461853 -48.870121  ],[-128.87712097  -48.86925125],[-157.96653748  -48.86983109],[-187.08618164  -48.86980057],0.0001174643563643573
11,29.49550629910928,29.006774908215583,29.126663208427733,[-99.37265778 -48.870121  ],[-128.86816406  -48.8692627 ],[-157.87493896  -48.86984634],[-187.00160217  -48.86968994],0.09305271369896907
12,29.512802136952015,28.90238953489018,29.136352539991712,[-99.35386658 -48.870121  ],[-128.8666687   -48.86924744],[-157.76905823  -48.86994934],[-186.90541077  -48.86971664],0.3033308681131434
13,29.5623855691248,28.87818910329733,29.05523682167129,[-99.30005646 -48.87001801],[-128.86244202  -48.86924744],[-157.7406311   -48.87022018],[-186.79586792  -48.86966705],0.7268109898711997
14,29.633224497724157,28.896453878744055,28.93682861820953,[-99.20309448 -48.86989594],[-128.83631897  -48.86911011],[-157.73277283  -48.87022018],[-186.66960144  -48.86968613],1.182541234705323
15,29.714118962667825,28.95510865610324,28.892578127568896,[-99.06218719 -48.86989212],[-128.77630615  -48.86933899],[-157.73141479  -48.870224  ],[-186.62399292  -48.86983871],1.6040002887799423
16,29.802551272378885,29.037796035303632,28.88163757596699,[-98.88697815 -48.86970901],[-128.68952942  -48.86929703],[-157.72732544  -48.870224  ],[-186.60896301  -48.86982727],1.798851246254229
17,29.782104495823756,29.136962899450953,28.89767456236601,[-98.79060364 -48.86989975],[-128.57270813  -48.86943436],[-157.70967102  -48.87015152],[-186.60734558  -48.86982727],0.006046154743788653
18,29.635345459014083,29.243164064841043,28.936203005701906,[-98.79071045 -48.86989975],[-128.42605591  -48.86985779],[-157.66921997  -48.87022781],[-186.60542297  -48.86982727],0.00011997493320011778
19,29.479743958945118,29.323501587081797,28.99687194917587,[-98.79056549 -48.86989975],[-128.27030945  -48.87018967],[-157.59381104  -48.87009048],[-186.59068298  -48.86985779],0.00013502291622793594
20,29.321594245119087,29.37307739852932,29.073699952103087,[-98.78871155 -48.86989975],[-128.11030579  -48.87053299],[-157.48338318  -48.86994171],[-186.55708313  -48.86970901],0.09124903395713944
21,29.17201997134823,29.404243486484265,29.14924621598905,[-98.77487183 -48.87001801],[-127.94689178  -48.87088394],[-157.35113525  -48.86987686],[-186.50038147  -48.86977768],0.2697132830727739
22,29.05356600660758,29.41887668199097,29.22445678711037,[-98.72862244 -48.86994171],[-127.78218842  -48.87120819],[-157.20106506  -48.86979294],[-186.42552185  -48.86978531],0.6265603369877396
23,28.97544103030622,29.417953549149594,29.293060302973075,[-98.64052582 -48.86981201],[-127.6159668   -48.87153625],[-157.03392029  -48.86968994],[-186.32698059  -48.8698082 ],1.070631005283752
24,28.937912089008492,29.407981960739306,29.35676574764135,[-98.50711823 -48.86943817],[-127.44503021  -48.87186432],[-156.85301208  -48.86958694],[-186.20977783  -48.86977005],1.528320054074663
25,28.907371570391778,29.393692141383784,29.415969851156,[-98.35909271 -48.8705101 ],[-127.26646423  -48.87220001],[-156.66015625  -48.86949158],[-186.0761261   -48.86987686],1.0963940459396102
26,28.740272552985054,29.37510697969987,29.462188722615576,[-98.34062958 -48.87119675],[-127.0809021   -48.87253189],[-156.45600891  -48.86938858],[-185.91819763  -48.86972427],9.285445107141815e-05
27,28.5599136825786,29.341446138711444,29.4984588624845,[-98.34055328 -48.87120056],[-126.90046692  -48.8728447 ],[-156.24191284  -48.86928558],[-185.7403717   -48.86938858],0.00013438084940459454
28,28.390586918904024,29.28939083110387,29.528640747338645,[-98.34043884 -48.87120438],[-126.7310257   -48.87313843],[-156.02041626  -48.86918259],[-185.54905701  -48.8690567 ],9.731400112707566e-05
29,28.23010262427698,29.224068007026233,29.54609680412287,[-98.34037018 -48.87120438],[-126.57047272  -48.87339783],[-155.79454041  -48.86907959],[-185.34063721  -48.86870575],5.6507115538430256e-05
30,28.09977732740744,29.127815617157633,29.54849243834445,[-98.33876801 -48.8711853 ],[-126.43854523  -48.87362289],[-155.56636047  -48.86897659],[-185.11485291  -48.86834717],0.08690785855946018
31,28.04171765211499,28.970955300093923,29.536331191184424,[-98.32892609 -48.87113571],[-126.37064362  -48.87376022],[-155.34159851  -48.86891556],[-184.87792969  -48.8679924 ],0.18244620662253855
32,28.07188432616895,28.765625426810058,29.50645449349979,[-98.28759766 -48.87071991],[-126.35948181  -48.87381744],[-155.12510681  -48.86886215],[-184.63156128  -48.86763   ],0.6129790711080113
