,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.653648376464844,14.653648376464844,14.653640747070312,[-100.          -48.86999893],[-114.65364838  -48.86999893],[-129.30729675  -48.86999893],[-143.9609375   -48.86999893],0.0
1,14.653648376464844,14.653648376464844,14.653640747070312,[-100.          -48.86999893],[-114.65364838  -48.86999893],[-129.30729675  -48.86999893],[-143.9609375   -48.86999893],0.0
2,14.653648376464844,14.653648376464844,14.653640747070312,[-100.          -48.86999893],[-114.65364838  -48.86999893],[-129.30729675  -48.86999893],[-143.9609375   -48.86999893],0.0
3,14.655593872070312,14.653640747070312,14.653640747070312,[-99.99635315 -48.86999893],[-114.65194702  -48.86999893],[-129.30558777  -48.86999893],[-143.95922852  -48.86999893],0.09550646767510092
4,14.675209045422552,14.65245056262036,14.653137207158366,[-99.95761871 -48.86987686],[-114.63282776  -48.86989594],[-129.28527832  -48.87007523],[-143.93841553  -48.87001419],0.6344096147787697
5,14.75634765738604,14.651718140222501,14.653335571291048,[-99.87469482 -48.87005615],[-114.63104248  -48.86987305],[-129.28276062  -48.86974335],[-143.93609619  -48.86975098],0.9771261277643981
6,14.852821350099616,14.652595520663079,14.662460327150422,[-99.76821899 -48.86988831],[-114.62104034  -48.86988068],[-129.27363586  -48.86974335],[-143.93609619  -48.86975098],1.1549958715889934
7,14.956596374512205,14.65390014650225,14.68708801279241,[-99.63518524 -48.86982346],[-114.59178162  -48.86982727],[-129.24568176  -48.86980438],[-143.93276978  -48.86975098],1.4964319537163493
8,15.081031800050225,14.664398195145568,14.714035034203917,[-99.46208954 -48.86988068],[-114.54312134  -48.87002945],[-129.20751953  -48.86980057],[-143.92155457  -48.86977386],1.8566167310947361
9,15.203895569732511,14.693359377496236,14.734375000039998,[-99.25876617 -48.86988068],[-114.46266174  -48.87004471],[-129.15602112  -48.86977386],[-143.89039612  -48.8698082 ],2.141087684251594
10,15.321800237269303,14.735549931120755,14.754577637288811,[-99.02732086 -48.86972046],[-114.34912109  -48.87012482],[-129.08467102  -48.86976624],[-143.83924866  -48.86989594],2.4428016868805393
11,15.4458084184835,14.78168487639841,14.776824951585974,[-98.76364136 -48.86936951],[-114.20944977  -48.8698616 ],[-128.99113464  -48.86969757],[-143.76795959  -48.8698082 ],2.7707990968181186
12,15.563835178123085,14.847434999207115,14.799255371290407,[-98.46864319 -48.8689003 ],[-114.03247833  -48.86993027],[-128.87991333  -48.86970901],[-143.6791687   -48.86978531],3.0741923335910686
