,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.916130065917969,13.916145324707031,13.9161376953125,[-100.          -48.86999893],[-113.91613007  -48.86999893],[-127.83227539  -48.86999893],[-141.74841309  -48.86999893],0.0
1,13.916130065917969,13.916145324707031,13.9161376953125,[-100.          -48.86999893],[-113.91613007  -48.86999893],[-127.83227539  -48.86999893],[-141.74841309  -48.86999893],0.0
2,13.916130065917969,13.916145324707031,13.9161376953125,[-100.          -48.86999893],[-113.91613007  -48.86999893],[-127.83227539  -48.86999893],[-141.74841309  -48.86999893],0.0
3,13.918075561523438,13.916145324707031,13.916145324707031,[-99.99635315 -48.86999893],[-113.91442871  -48.86999893],[-127.83057404  -48.86999893],[-141.74671936  -48.86999893],0.09550646767510092
4,13.936256409072008,13.916427612304688,13.916564941523886,[-99.95761871 -48.86987686],[-113.89387512  -48.86997986],[-127.81030273  -48.86997986],[-141.72686768  -48.86992264],0.6344096147787697
5,14.016578676376701,13.914726264119778,13.919296264736778,[-99.87469482 -48.87005615],[-113.8912735   -48.87029648],[-127.80599976  -48.8698616 ],[-141.72529602  -48.86991119],0.9771261277643981
6,14.114852912090692,13.914764411454781,13.92002868655689,[-99.76821899 -48.86988831],[-113.8830719  -48.870327 ],[-127.7978363   -48.86988068],[-141.71786499  -48.86991119],1.1549958715889934
7,14.2202911455626,13.91487885249557,13.921600342299131,[-99.63518524 -48.86982346],[-113.85547638  -48.87029648],[-127.77035522  -48.86984634],[-141.69195557  -48.8699646 ],1.4964319537163493
8,14.343025209226028,13.92710876646702,13.922515869780815,[-99.46208954 -48.86988068],[-113.80511475  -48.87010193],[-127.73222351  -48.86987686],[-141.65473938  -48.87001038],1.8566167310947361
9,14.463729860032842,13.959892272967982,13.920364381087078,[-99.25876617 -48.86988068],[-113.72249603  -48.87009811],[-127.68238831  -48.87007523],[-141.60275269  -48.86989212],2.141087684251594
10,14.581855775969576,14.00164794926084,13.91915893618722,[-99.02732086 -48.86972046],[-113.60917664  -48.8699646 ],[-127.61082458  -48.86999893],[-141.52998352  -48.86986542],2.4428016868805393
11,14.699470527508097,14.05511474789577,13.927955630149526,[-98.76364136 -48.86936951],[-113.46311188  -48.86983871],[-127.51822662  -48.87006378],[-141.44618225  -48.86978912],2.7707990968181186
12,14.815673844571403,14.120506290343963,13.94965362574073,[-98.46864319 -48.8689003 ],[-113.28431702  -48.86959839],[-127.4048233   -48.86992264],[-141.35447693  -48.86983871],3.0741923335910686
13,14.928245578660933,14.19769288309027,13.976654053336166,[-98.14409637 -48.86832809],[-113.07234192  -48.86933899],[-127.27003479  -48.86992264],[-141.24668884  -48.86979294],3.3736433217850994
14,15.037841855470347,14.283134485104616,14.01044464132101,[-97.78945923 -48.86771393],[-112.82730103  -48.86904144],[-127.11043549  -48.86988068],[-141.12088013  -48.86980438],3.6790065973712633
15,15.147934045094528,14.37170414355453,14.054801941267923,[-97.4056015  -48.86712646],[-112.55353546  -48.86873245],[-126.92523956  -48.86983109],[-140.9800415   -48.86993027],3.9638094489314057
16,15.25275432736643,14.470359865613734,14.10480499581421,[-96.99347687 -48.86654282],[-112.24623108  -48.86842346],[-126.71659088  -48.86977768],[-140.82139587  -48.87007523],4.250201561666419
17,15.35198988532094,14.57852945278464,14.16095734510907,[-96.55281067 -48.86600113],[-111.90480042  -48.8680687 ],[-126.48332977  -48.8697319 ],[-140.64428711  -48.87022781],4.532191860723149
18,15.447181865622806,14.693000920747409,14.225524919472436,[-96.08447266 -48.86549759],[-111.53165436  -48.86774826],[-126.22465515  -48.86968231],[-140.45018005  -48.8703804 ],4.806607682034843
19,15.537628354998091,14.81653611376569,14.295951871849061,[-95.58874512 -48.86505127],[-111.12637329  -48.86742401],[-125.94290924  -48.86962891],[-140.23886108  -48.87053299],5.08073741636747
20,15.617439459655925,14.943962300981475,14.373695416106536,[-95.07236481 -48.86467361],[-110.68980408  -48.86710739],[-125.63376617  -48.8695755 ],[-140.00746155  -48.87068176],5.162348555072909
21,15.667282297696103,15.069633725225044,14.462204039373852,[-94.55651093 -48.86436462],[-110.22379303  -48.8668251 ],[-125.29342651  -48.86952209],[-139.75563049  -48.87083817],5.215997136552218
22,15.70958728806336,15.192215245367919,14.560394363505361,[-94.02152252 -48.86413574],[-109.73110962  -48.86658478],[-124.92332458  -48.86949921],[-139.48371887  -48.87099075],5.508047725290404
23,15.7649003901193,15.3066333044078,14.668914898060624,[-93.45198059 -48.86398315],[-109.2168808  -48.8663826],[-124.52351379  -48.86945724],[-139.19242859  -48.87119675],5.847900410837453
24,15.848381211077724,15.39105258045338,14.783340579617922,[-92.85422516 -48.86391449],[-108.7026062  -48.8662262],[-124.09365845  -48.86943436],[-138.8769989   -48.87136078],6.095802317439978
25,15.935592800754597,15.468101856680988,14.899543909391463,[-92.23236084 -48.86392975],[-108.16795349  -48.86611176],[-123.63605499  -48.86942673],[-138.53559875  -48.871521  ],6.3489271335707365
26,16.0074998225029,15.566200620790099,15.012336901389073,[-91.58245087 -48.86403275],[-107.58995056  -48.86605453],[-123.15615082  -48.86942291],[-138.16848755  -48.87168503],6.641972373933549
27,16.074195965672487,15.676536923577144,15.120956615535315,[-90.90353394 -48.86421585],[-106.9777298   -48.86604309],[-122.65426636  -48.8694191 ],[-137.77522278  -48.87184525],6.922552192632067
28,16.144401629414787,15.793632858428897,15.22071860548066,[-90.19754028 -48.86448288],[-106.34194183  -48.86608124],[-122.13557434  -48.86941147],[-137.35629272  -48.87200928],7.191156275291616
29,16.211906491593968,15.936523763494286,15.30022454867209,[-89.4642334  -48.86480713],[-105.67613983  -48.86618423],[-121.61266327  -48.86940765],[-136.91288757  -48.87214279],7.4678827728813895
30,16.2714844147096,16.08479338249972,15.387077596818783,[-88.70302582 -48.86520386],[-104.97451019  -48.86634064],[-121.05930328  -48.86940384],[-136.44638062  -48.87226105],7.745932957755351
31,16.327415491128306,16.21775842905687,15.49594144412658,[-87.91442108 -48.86565018],[-104.24183655  -48.86655045],[-120.45959473  -48.86940002],[-135.95553589  -48.87235641],8.01536609900593
32,16.38019563127917,16.342338775828814,15.619720744572684,[-87.09934998 -48.86612701],[-103.47954559  -48.86679459],[-119.82188416  -48.86943817],[-135.44160461  -48.87242508],8.276467856117836
33,16.426841742324797,16.464622673511766,15.777015969498839,[-86.25850677 -48.86661148],[-102.68534851  -48.86707306],[-119.14997101  -48.86948013],[-134.92698669  -48.87247086],8.531242860195384
34,16.467353823155353,16.577812334435706,15.963096893123339,[-85.39253998 -48.86709976],[-101.8598938   -48.86737823],[-118.43770599  -48.86952972],[-134.40080261  -48.87248993],8.778855721491384
35,16.5027160649046,16.679199323061617,16.154876967760927,[-84.50218201 -48.86759186],[-101.00489807  -48.86771393],[-117.68409729  -48.86957932],[-133.838974    -48.87247086],9.018773319121484
36,16.526824951172316,16.77246864196685,16.333824397705538,[-83.59367371 -48.86804581],[-100.12049866  -48.86804199],[-116.89296722  -48.86962891],[-133.22679138  -48.87242889],9.103980071417087
37,16.514999390018954,16.856323295366668,16.506607272269015,[-82.69252014 -48.86845016],[-99.20751953 -48.86833954],[-116.06384277  -48.8696785 ],[-132.57044983  -48.8723526 ],8.926302709099579
38,16.453742981813143,16.925094639165533,16.675323676970223,[-81.81694794 -48.86880875],[-98.27069092 -48.8686409 ],[-115.19578552  -48.86972427],[-131.87110901  -48.87224579],8.623178113001444
39,16.34233856316974,16.973602316430476,16.830040136790696,[-80.97514343 -48.86911392],[-97.31748199 -48.86891937],[-114.29108429  -48.86977386],[-131.12112427  -48.87208557],8.266057464888819
40,16.184432984567756,16.997695933402703,16.965484753633707,[-80.1703186  -48.86937332],[-96.35475159 -48.86917877],[-113.35244751  -48.86977768],[-130.31793213  -48.87191391],7.890296344675032
41,15.98561859283974,16.993446355564863,17.087867841992022,[-79.40329742 -48.86961365],[-95.38891602 -48.8693924 ],[-112.38236237  -48.86982346],[-129.4702301   -48.87171936],7.512482467485333
42,15.752510072408628,16.958236696498787,17.194587786490214,[-78.67384338 -48.86981964],[-94.42635345 -48.86959457],[-111.38459015  -48.86986542],[-128.57917786  -48.87151337],7.140050649072035
43,15.491744997101529,16.89069366493847,17.2780762289033,[-77.98122406 -48.86999893],[-93.47296906 -48.86975098],[-110.36366272  -48.86986542],[-127.64173889  -48.87126923],6.776250560387188
44,15.209472658333837,16.79022216797265,17.337890663021295,[-77.32449341 -48.87015152],[-92.53396606 -48.86989975],[-109.32418823  -48.86991119],[-126.66207886  -48.87105942],6.422511744667241
45,14.911369326699138,16.65710449229932,17.373619103511743,[-76.70257568 -48.87030029],[-91.61394501 -48.87000275],[-108.2710495   -48.86994171],[-125.64466858  -48.87085342],6.0794989133227
46,14.602600101341414,16.49248504720244,17.380836501455114,[-76.11441803 -48.87043381],[-90.71701813 -48.87010574],[-107.20950317  -48.86994171],[-124.59033966  -48.87065506],5.747613546628342
47,14.287895206403052,16.297958376087745,17.358009345682525,[-75.55886841 -48.8705368 ],[-89.84676361 -48.87020874],[-106.14472198  -48.86994934],[-123.50273132  -48.87045288],5.427198028970801
48,13.971420293087455,16.075737001729483,17.305572512067954,[-75.03476715 -48.8706398 ],[-89.00618744 -48.87026596],[-105.08192444  -48.86999893],[-122.38749695  -48.87028122],5.1186653061552905
49,13.54730225179161,15.828399661293997,17.222152710449322,[-74.65055847 -48.87070847],[-88.19786072 -48.87031555],[-104.02626038  -48.87000275],[-121.24841309  -48.87013245],2.6364937245308147
50,12.892723088482656,15.557678226966354,17.107017517105156,[-74.53227234 -48.87072754],[-87.42499542 -48.87036896],[-102.98267365  -48.87000275],[-120.08969116  -48.86997986],0.16108232943658365
51,12.165672306267535,15.258392339649825,16.960929871192747,[-74.53195953 -48.87073135],[-86.69763184 -48.87041855],[-101.95602417  -48.87000275],[-118.91695404  -48.8698616 ],0.0005088844176121499
