,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.645782470703125,7.645774841308594,7.645782470703125,[-100.          -48.86999893],[-107.64578247  -48.86999893],[-115.29155731  -48.86999893],[-122.93733978  -48.86999893]
1,7.645782470703125,7.645774841308594,7.645782470703125,[-100.          -48.86999893],[-107.64578247  -48.86999893],[-115.29155731  -48.86999893],[-122.93733978  -48.86999893]
2,7.645782470703125,7.645774841308594,7.645782470703125,[-100.          -48.86999893],[-107.64578247  -48.86999893],[-115.29155731  -48.86999893],[-122.93733978  -48.86999893]
3,7.647727966308594,7.645782470703125,7.650535583496094,[-99.99635315 -48.86999893],[-107.64408112  -48.86999893],[-115.28986359  -48.86999893],[-122.94039917  -48.86999893]
4,7.667831420959167,7.644531250419738,7.66732788131867,[-99.95761871 -48.86987686],[-107.62545013  -48.86984634],[-115.26998138  -48.86992645],[-122.93730927  -48.87001038]
5,7.748382568363131,7.64471435714766,7.637252813265705,[-99.87469482 -48.87005615],[-107.62307739  -48.87004852],[-115.26779175  -48.87020874],[-122.90504456  -48.86991501]
6,7.8439483652679565,7.646446230502319,7.60009766207452,[-99.76821899 -48.86988831],[-107.61216736  -48.87001419],[-115.25861359  -48.87020874],[-122.85871124  -48.86991119]
7,7.947525026612178,7.674484255592819,7.547439579652987,[-99.63518524 -48.86982346],[-107.58271027  -48.87001038],[-115.25719452  -48.87021255],[-122.80463409  -48.86995316]
8,8.073532104889622,7.7167587390250665,7.486785891829383,[-99.46208954 -48.86988068],[-107.53562164  -48.86980057],[-115.25238037  -48.87021255],[-122.73916626  -48.86999512]
9,8.19905090342769,7.776069645963876,7.429023750433578,[-99.25876617 -48.86988068],[-107.45781708  -48.86992264],[-115.23388672  -48.8701973 ],[-122.66291046  -48.86985779]
10,8.314582828180239,7.850914006136669,7.38884736525421,[-99.02732086 -48.86972046],[-107.34190369  -48.86996078],[-115.19281769  -48.87023163],[-122.58166504  -48.86977386]
11,8.43122102156993,7.931854252164673,7.366600042630233,[-98.76364136 -48.86936951],[-107.19486237  -48.86984253],[-115.12671661  -48.87009811],[-122.49331665  -48.86980057]
12,8.54829410456229,8.020698550738777,7.358787540062912,[-98.46864319 -48.8689003 ],[-107.01693726  -48.86969757],[-115.0376358   -48.86993027],[-122.39642334  -48.8697052 ]
13,8.659622277884086,8.117027292040802,7.37059021426101,[-98.14409637 -48.86832809],[-106.80371857  -48.86954498],[-114.92074585  -48.86993408],[-122.29133606  -48.86968231]
14,8.768470924806797,8.216590890925444,7.400566101790944,[-97.78945923 -48.86771393],[-106.55792999  -48.8693924 ],[-114.77452087  -48.86978912],[-122.17508698  -48.86968613]
15,8.878731020019417,8.31412507427503,7.4479827880869145,[-97.4056015  -48.86712646],[-106.28433228  -48.86921692],[-114.59845734  -48.86968613],[-122.04644012  -48.86968994]
16,8.983894687171368,8.419166584386211,7.509574891067823,[-96.99347687 -48.86654282],[-105.97737122  -48.86901093],[-114.39653778  -48.86958313],[-121.90611267  -48.86970139]
17,9.08312268733892,8.5288772853303,7.588836672928581,[-96.55281067 -48.86600113],[-105.63593292  -48.86880875],[-114.16481018  -48.86948776],[-121.75364685  -48.86970139]
18,9.178658063453126,8.641220125783434,7.682708746916804,[-96.08447266 -48.86549759],[-105.26313019  -48.86862183],[-113.90435028  -48.86937714],[-121.58705902  -48.86969757]
19,9.26956239351979,8.759170568164558,7.785560620703144,[-95.58874512 -48.86505127],[-104.85830688  -48.86845779],[-113.61747742  -48.86925125],[-121.40303802  -48.86969757]
20,9.349655852220252,8.875259435912477,7.902023337551222,[-95.07236481 -48.86467361],[-104.42201996  -48.86829376],[-113.29727936  -48.86909866],[-121.19930267  -48.86968994]
21,9.399872580225994,8.98866275961996,8.02992251703717,[-94.55651093 -48.86436462],[-103.95638275  -48.86812973],[-112.94504547  -48.86897659],[-120.97496796  -48.86968994]
22,9.442795588938433,9.09774784467426,8.165756266773935,[-94.02152252 -48.86413574],[-103.46431732  -48.86799622],[-112.56206512  -48.86886978],[-120.72782135  -48.86968994]
23,9.49906238294692,9.196395916607635,8.30863957807698,[-93.45198059 -48.86398315],[-102.95104218  -48.86787796],[-112.14743805  -48.86876297],[-120.45607758  -48.86968994]
24,9.583222222364673,9.265815774263855,8.455299440638885,[-92.85422516 -48.86391449],[-102.43744659  -48.86779785],[-111.70326233  -48.86865234],[-120.15856171  -48.86968613]
25,9.671120436273405,9.329360996965836,8.601043777814787,[-92.23236084 -48.86392975],[-101.90348053  -48.86772919],[-111.23284149  -48.8685379 ],[-119.83388519  -48.86968613]
26,9.743530964510539,9.410865814001756,8.744491663419936,[-91.58245087 -48.86403275],[-101.32598114  -48.86770248],[-110.73684692  -48.86845779],[-119.4813385   -48.86968613]
27,9.810578012144687,9.50527956609302,8.88112649740421,[-90.90353394 -48.86421585],[-100.71411133  -48.86770248],[-110.21939087  -48.86839294],[-119.10051727  -48.86968231]
