,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,26.36419677734375,26.36419677734375,26.36419677734375,[-100.          -48.86999893],[-126.36419678  -48.86999893],[-152.72839355  -48.86999893],[-179.09259033  -48.86999893],0.0
1,26.36419677734375,26.36419677734375,26.36419677734375,[-100.          -48.86999893],[-126.36419678  -48.86999893],[-152.72839355  -48.86999893],[-179.09259033  -48.86999893],0.0
2,26.36419677734375,26.36419677734375,26.36419677734375,[-100.          -48.86999893],[-126.36419678  -48.86999893],[-152.72839355  -48.86999893],[-179.09259033  -48.86999893],0.0
3,26.36614227294922,26.36420440673828,26.36895751953125,[-99.99635315 -48.86999893],[-126.36249542  -48.86999893],[-152.72669983  -48.86999893],[-179.09565735  -48.86999893],0.09550646767510092
4,26.38571167006775,26.363563537597933,26.385696411179413,[-99.95761871 -48.86987686],[-126.34333038  -48.8699646 ],[-152.70689392  -48.86996078],[-179.09259033  -48.87001038],0.6344096147787697
5,26.4643859864381,26.36619567879069,26.35473632814736,[-99.87469482 -48.87005615],[-126.33908081  -48.86997986],[-152.70527649  -48.86991501],[-179.06001282  -48.86994934],0.9771261277643981
6,26.560905456714178,26.36899566655799,26.358551025424024,[-99.76821899 -48.86988831],[-126.32912445  -48.86998367],[-152.69812012  -48.86993027],[-179.05667114  -48.86988831],1.1549958715889934
7,26.66476440461231,26.372001647962737,26.379867553897387,[-99.63518524 -48.86982346],[-126.29994965  -48.86995316],[-152.67195129  -48.86997986],[-179.05181885  -48.86988068],1.4964319537163493
8,26.784255981498557,26.38500213623736,26.40376281742938,[-99.46208954 -48.86988068],[-126.24634552  -48.86993408],[-152.63134766  -48.86991501],[-179.03511047  -48.86986542],1.8566167310947361
9,26.90594482443076,26.411659240723758,26.42623901459809,[-99.25876617 -48.86988068],[-126.164711    -48.86998749],[-152.57637024  -48.86997986],[-179.00260925  -48.86975861],2.141087684251594
10,27.023483276660397,26.451667787585396,26.450729372058124,[-99.02732086 -48.86972046],[-126.05080414  -48.86984634],[-152.50247192  -48.87016678],[-178.95320129  -48.86984634],2.4428016868805393
11,27.136619569854133,26.510688782970306,26.476226806939895,[-98.76364136 -48.86936951],[-125.90026093  -48.86969757],[-152.41094971  -48.86995316],[-178.88717651  -48.86982727],2.7707990968181186
