,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,19.47032928466797,19.47034454345703,19.4703369140625,[-100.          -48.86999893],[-119.47032928  -48.86999893],[-138.94067383  -48.86999893],[-158.41101074  -48.86999893],0.0
1,19.47032928466797,19.47034454345703,19.4703369140625,[-100.          -48.86999893],[-119.47032928  -48.86999893],[-138.94067383  -48.86999893],[-158.41101074  -48.86999893],0.0
2,19.47032928466797,19.47034454345703,19.4703369140625,[-100.          -48.86999893],[-119.47032928  -48.86999893],[-138.94067383  -48.86999893],[-158.41101074  -48.86999893],0.0
3,19.472274780273438,19.4703369140625,19.470352172851562,[-99.99635315 -48.86999893],[-119.46862793  -48.86999893],[-138.93896484  -48.86999893],[-158.40931702  -48.86999893],0.09550646767510092
4,19.491271972665583,19.469749450881285,19.47055053730706,[-99.95761871 -48.86987686],[-119.44889069  -48.86989594],[-138.91864014  -48.86998367],[-158.38919067  -48.87007141],0.6344096147787697
5,19.572380066426888,19.46921539545819,19.46868896484973,[-99.87469482 -48.87005615],[-119.44707489  -48.86991501],[-138.91629028  -48.87022018],[-158.38497925  -48.87020493],0.9771261277643981
6,19.671035766614878,19.467834475108376,19.466537475591917,[-99.76821899 -48.86988831],[-119.43925476  -48.86991119],[-138.90708923  -48.87022018],[-158.37362671  -48.87020493],1.1549958715889934
7,19.776908874564697,19.466812142653207,19.46289062699218,[-99.63518524 -48.86982346],[-119.41209412  -48.86977768],[-138.87890625  -48.87036514],[-158.34179688  -48.87008667],1.4964319537163493
8,19.900863648487935,19.479560868680156,19.458587648759305,[-99.46208954 -48.86988068],[-119.36295319  -48.8696785 ],[-138.84251404  -48.8704834 ],[-158.30110168  -48.87018585],1.8566167310947361
9,20.022605899005303,19.5090027097982,19.457275393078454,[-99.25876617 -48.86988068],[-119.28137207  -48.86953354],[-138.79037476  -48.87050629],[-158.24765015  -48.8701973 ],2.141087684251594
10,20.138671875174865,19.553230292834073,19.456375122124165,[-99.02732086 -48.86972046],[-119.16599274  -48.86963654],[-138.71922302  -48.87016678],[-158.17559814  -48.870121  ],2.4428016868805393
