,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.700172424316406,9.700187683105469,9.700180053710938,[-100.          -48.86999893],[-109.70017242  -48.86999893],[-119.40036011  -48.86999893],[-129.10054016  -48.86999893]
1,9.700172424316406,9.700187683105469,9.700180053710938,[-100.          -48.86999893],[-109.70017242  -48.86999893],[-119.40036011  -48.86999893],[-129.10054016  -48.86999893]
2,9.700172424316406,9.700187683105469,9.700180053710938,[-100.          -48.86999893],[-109.70017242  -48.86999893],[-119.40036011  -48.86999893],[-129.10054016  -48.86999893]
3,9.702117919921875,9.700187683105469,9.704933166503906,[-99.99635315 -48.86999893],[-109.69847107  -48.86999893],[-119.39865875  -48.86999893],[-129.10359192  -48.86999893]
4,9.722137451602949,9.698226928954014,9.722526550329638,[-99.95761871 -48.86987686],[-109.67975616  -48.86996841],[-119.37798309  -48.87003708],[-129.10050964  -48.87001038]
5,9.758537294419773,9.74341583354184,9.693084716833656,[-99.87469482 -48.87005615],[-109.63323212  -48.8698616 ],[-119.37664795  -48.87000275],[-129.06973267  -48.86997604]
6,9.80323028565121,9.798187256400718,9.651206970233691,[-99.76821899 -48.86988831],[-109.57144928  -48.86989975],[-119.36963654  -48.87000275],[-129.02084351  -48.87002182]
7,9.855583190918708,9.852676394085794,9.620834350779543,[-99.63518524 -48.86982346],[-109.49076843  -48.86982727],[-119.34344482  -48.87004852],[-128.96427917  -48.86998749]
8,9.926841735928532,9.913223267500669,9.593948364319242,[-99.46208954 -48.86988068],[-109.38893127  -48.86992264],[-119.30215454  -48.87005615],[-128.89610291  -48.87002182]
9,10.007347107224419,9.970405578624957,9.576820374750751,[-99.25876617 -48.86988068],[-109.26611328  -48.86980438],[-119.23651886  -48.86978912],[-128.81333923  -48.86994171]
10,10.090354919459553,10.02803802678953,9.575508120411245,[-99.02732086 -48.86972046],[-109.11767578  -48.86969757],[-119.14571381  -48.86989212],[-128.72122192  -48.870121  ]
11,10.176818854383253,10.095153809378633,9.585266115923599,[-98.76364136 -48.86936951],[-108.94046021  -48.86973953],[-119.03561401  -48.86986542],[-128.62088013  -48.87009048]
12,10.272026096607137,10.159667968752865,9.607917786917533,[-98.46864319 -48.8689003 ],[-108.74066925  -48.86974335],[-118.90033722  -48.86975098],[-128.508255    -48.86990738]
