,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.612419128417969,15.612419128417969,15.612411499023438,[-100.          -48.86999893],[-115.61241913  -48.86999893],[-131.22483826  -48.86999893],[-146.83724976  -48.86999893],0.0
1,15.612419128417969,15.612419128417969,15.612411499023438,[-100.          -48.86999893],[-115.61241913  -48.86999893],[-131.22483826  -48.86999893],[-146.83724976  -48.86999893],0.0
2,15.612419128417969,15.612419128417969,15.612411499023438,[-100.          -48.86999893],[-115.61241913  -48.86999893],[-131.22483826  -48.86999893],[-146.83724976  -48.86999893],0.0
3,15.614364624023438,15.612411499023438,15.612411499023438,[-99.99635315 -48.86999893],[-115.61071777  -48.86999893],[-131.22312927  -48.86999893],[-146.83554077  -48.86999893],0.09550646767510092
4,15.634155273884739,15.611747741777982,15.611343383923757,[-99.95761871 -48.86987686],[-115.59177399  -48.86999512],[-131.20352173  -48.86994553],[-146.81486511  -48.87001038],0.6344096147787697
5,15.720718384457383,15.610877993558303,15.612380983295017,[-99.86943817 -48.87005615],[-115.59015656  -48.86991119],[-131.20103455  -48.87020874],[-146.81341553  -48.86996841],1.110587692462457
6,15.849861145031008,15.614425662312915,15.612976076068383,[-99.72911835 -48.86987686],[-115.57897949  -48.86989594],[-131.19340515  -48.87020874],[-146.80638123  -48.86996841],1.6338109977202402
7,16.011489870858323,15.621070863277087,15.613204958470499,[-99.5345993  -48.86972046],[-115.54608917  -48.87001419],[-131.16716003  -48.87022781],[-146.78036499  -48.86995316],2.1953294772895338
8,16.204101566467536,15.639099123924279,15.61492920242876,[-99.28390503 -48.8695488 ],[-115.48800659  -48.86990738],[-131.12710571  -48.87020493],[-146.74203491  -48.86988831],2.753311422059059
9,16.411087037425638,15.68288422123056,15.619888308146384,[-98.97838593 -48.86956024],[-115.38947296  -48.86976624],[-131.07235718  -48.87015915],[-146.69224548  -48.86988068],3.296343132819844
10,16.62796020535161,15.748977665128612,15.628692628310672,[-98.61921692 -48.86961365],[-115.24717712  -48.86970901],[-130.99615479  -48.87006378],[-146.62484741  -48.86985779],3.8310387273509128
11,16.854621889144884,15.834609985407162,15.641265869848159,[-98.20798492 -48.86963654],[-115.06260681  -48.86989212],[-130.8972168   -48.86993408],[-146.53848267  -48.86978531],4.338795191287554
12,17.08361817082413,15.941764834840521,15.665634155340319,[-97.74710846 -48.86968613],[-114.83072662  -48.87016678],[-130.77249146  -48.86984253],[-146.43812561  -48.86988831],4.827679168470567
13,17.307716385126092,16.07315064679282,15.705139160790488,[-97.2379837  -48.86973572],[-114.54570007  -48.87046814],[-130.61885071  -48.86984634],[-146.32398987  -48.8697052 ],5.305876261652773
14,17.503944429329238,16.225799590164506,15.75578308431312,[-96.70491791 -48.86975861],[-114.2088623   -48.87082291],[-130.43466187  -48.86984253],[-146.19044495  -48.86952209],5.3908896497090995
